SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,Observation,,ID,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,pitch,roll,heading,angle_inc_leaf,direct_pct,slope_leaf,az_leaf,dec_solar,az_solar,zenith_solar,gps_time,gps_date,latitude,longitude,altitude,gps_sats,gps_HDOP,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,,,,,,,,,,,,,,,,,,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,11:54:19,7/11/23,Auto gsw+F,LI-COR Default,,1,,LCOR-068,0.006987,2.919564,0.00697,0.145533,1.452534,1.448426,3.517691,2.065157,14.28541,14.32592,34.69397,0.441786,PSF-00508_20230711115419,0,0,0,61.657547,102.737007,0.399851,0.5,0.8,288.102844,49.49,49.35,23.66,26.71,101.39,156.4,155.9,0.3,1801,3.8,20,-33,299,,,,,,,,16:42:55,7/11/23,44.588806,-123.199303,70,17,0.64,11:12:35,7/11/23,-0.02,-0.001,-0.001,-9999,1.183,2.477,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,98.441719,25,-2.882875,98.376274,98.618446,-0.242172,2.479594,2.495638,1.654821,0.934692,0.287688,0.035907,0.336721,1.657722,61.657547,0.000419,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230711115419,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
2,11:57:46,7/11/23,Auto gsw+F,LI-COR Default,,2,,LCOR-092,0.138499,2.921239,0.13223,2.644413,1.509317,1.434827,3.486971,1.977654,14.151839,14.886546,34.392345,0.441786,PSF-00508_20230711115746,0,0,0,75.493454,112.664925,0.329929,0.5,0.8,176.281281,51,48.49,23.8,26.56,101.39,156.6,155.5,0.7,1336,3.795,11,10,26,,,,,,,,16:46:23,7/11/23,44.58873,-123.199272,67.599998,18,0.61,11:57:41,7/11/23,-0.03,-0.001,0.002,-9999,-0.087,-0.463,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,106.444717,25,-4.380436,105.492714,106.406898,-0.914185,2.478356,2.497751,1.656547,0.933648,0.286106,0.03247,0.355825,1.257028,75.493454,0.000411,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230711115746,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
3,12:01:33,7/11/23,Auto gsw+F,LI-COR Default,,3,,LCOR-563,0.009291,2.920989,0.009262,0.147388,1.449376,1.445221,3.026979,1.577603,14.256155,14.297137,29.859148,0.441786,PSF-00508_20230711120133,0,0,0,62.261223,86.905632,0.283577,0.5,0.8,143.258545,48.17,48.03,24.08,24.18,101.38,156.6,155.8,0.5,1263,3.789,13,-22,325,,,,,,,,16:50:10,7/11/23,44.588768,-123.199234,70,17,0.63,11:57:41,7/11/23,-0.03,0,-0.001,-9999,-0.152,0.056,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,83.841202,25,-2.17151,83.180305,83.803345,-0.623039,2.477665,2.493686,1.656288,0.934309,0.282973,0.000902,0.376089,1.194382,62.261223,0.000424,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230711120133,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
4,12:06:09,7/11/23,Auto gsw+F,LI-COR Default,,4,,LCOR-251,0.185007,2.920176,0.173984,3.694498,1.578605,1.474529,3.675583,2.096978,14.544643,15.571248,36.255684,0.441786,PSF-00508_20230711120609,0,0,0,83.43029,116.170357,0.281828,0.5,0.8,237.791946,51.14,47.77,24.5,27.45,101.38,156.5,156.3,0.1,2109,3.788,33,8,319,,,,,,,,16:54:45,7/11/23,44.588791,-123.199211,68.699997,18,0.62,11:57:41,7/11/23,-0.03,0,0,-9999,-0.164,0.116,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,110.486267,25,-4.077456,109.803917,110.345184,-0.541267,2.4772,2.497781,1.655451,0.935661,0.27819,0.035004,0.399844,1.922853,83.43029,0.000408,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230711120609,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
5,12:08:58,7/11/23,Auto gsw+F,LI-COR Default,,5,,LCOR-310,0.11708,2.918816,0.112565,1.548082,1.49964,1.455956,2.86361,1.36397,14.364282,14.795255,28.252014,0.441786,PSF-00508_20230711120858,0,0,0,148.421997,255.046448,0.418059,0.5,0.8,175.065582,47.54,46.15,24.87,23.26,101.36,156.3,156.2,0.1,1047,3.783,16,28,18,,,,,,,,16:57:34,7/11/23,44.588943,-123.199226,61.799999,17,0.64,12:08:50,7/11/23,-0.05,0,0,0.009,-1.344,-0.493,7.38,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,235.767609,25,-16.359104,226.031906,231.675339,-5.643433,2.474861,2.492635,1.654052,0.935449,0.274174,-0.019164,0.41265,1.008422,148.421997,0.000413,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230711120858,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
6,12:11:57,7/11/23,Auto gsw+F,LI-COR Default,,6,,LCOR-069,0.194802,2.919958,0.182619,2.422212,1.552788,1.484531,2.867986,1.315198,14.645,15.318358,28.292883,0.441786,PSF-00508_20230711121157,0,0,0,113.748909,361.360077,0.68522,0.5,0.8,239.965744,48.02,45.91,25.28,23.28,101.37,156.5,156.1,0.2,876,3.779,38,2,14,,,,,,,,17:00:33,7/11/23,44.588696,-123.199135,68.900002,16,0.71,12:08:50,7/11/23,-0.05,-0.003,-0.002,-9999,6.705,4.131,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,350.133057,25,-7.906688,349.710693,350.064331,-0.353638,2.474429,2.493226,1.655227,0.935166,0.26968,-0.023769,0.427759,0.860914,113.748909,0.000416,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230711121157,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
7,12:15:28,7/11/23,Auto gsw+F,LI-COR Default,,7,,LCOR-274,0.056584,2.921729,0.055509,1.070352,1.537607,1.507488,3.44393,1.906323,14.873672,15.17085,33.979641,0.441786,PSF-00508_20230711121528,0,0,0,85.68013,143.058365,0.401083,0.5,0.8,358.240204,47.95,47.01,25.14,26.35,101.35,156.7,156.2,0.3,2233,3.772,30,25,326,,,,,,,,17:04:05,7/11/23,44.588783,-123.199112,67.699997,17,0.68,12:08:50,7/11/23,-0.05,-0.001,0.001,-9999,1.621,0.261,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,137.522934,25,-3.900414,138.020035,137.486115,0.53392,2.475991,2.493154,1.657053,0.935382,0.27118,0.01399,0.444747,2.029219,85.68013,0.000411,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230711121528,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
8,12:20:27,7/11/23,Auto gsw+F,LI-COR Default,,8,,LCOR-217,0.035237,2.91914,0.034817,0.479974,1.496964,1.483426,2.863903,1.366939,14.638618,14.772207,28.261318,0.441786,PSF-00508_20230711122027,0,0,0,54.0998,87.917183,0.38465,0.5,0.8,22.577053,45.35,44.94,25.63,23.26,101.34,156.4,155.9,0.3,147,3.766,40,12,21,,,,,,,,17:09:03,7/11/23,44.58884,-123.19912,68.400002,17,0.66,12:20:22,7/11/23,-0.03,0.002,0,-9999,0.023,0.097,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,84.933044,25,-2.105347,85.005638,84.909424,0.096214,2.472997,2.489327,1.654385,0.934649,0.265981,-0.028147,0.465321,0.233691,54.0998,0.000423,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230711122027,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
9,12:23:29,7/11/23,Auto gsw+F,LI-COR Default,,9,,LCOR-163,0.293071,2.919579,0.266336,2.864134,1.522681,1.441938,2.590457,1.067776,14.227449,15.024136,25.559774,0.441786,PSF-00508_20230711122329,0,0,0,95.525269,333.047913,0.713179,0.5,0.8,91.605301,46.9,44.41,25.35,21.61,101.35,156.4,156.1,0.2,321,3.766,36,8,20,,,,,,,,17:12:05,7/11/23,44.588806,-123.199074,65,18,0.66,12:20:22,7/11/23,-0.03,-0.003,0.002,-9999,1.22,1.285,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,317.682251,25,-10.651761,318.899261,317.830475,1.068787,2.472314,2.491589,1.654836,0.935009,0.268939,-0.043785,0.478601,0.383772,95.525269,0.000419,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230711122329,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
10,12:26:09,7/11/23,Auto gsw+F,LI-COR Default,,10,,LCOR-157,0.157486,2.919959,0.149427,2.388418,1.520984,1.453671,3.103983,1.582999,14.343109,15.007281,30.626451,0.441786,PSF-00508_20230711122609,0,0,0,85.024597,273.348358,0.688951,0.5,0.8,92.068802,47.08,45,25.27,24.6,101.35,156.5,155.9,0.4,334,3.762,60,-20,5,,,,,,,,17:14:45,7/11/23,44.58868,-123.199013,63.299999,20,0.62,12:20:22,7/11/23,-0.03,0.001,0,-9999,-0.243,0.548,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,261.668457,25,-7.957793,262.455933,261.979614,0.476318,2.473157,2.491871,1.655228,0.934718,0.26985,-0.00824,0.491159,0.394938,85.024597,0.000326,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230711122609,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
11,12:29:35,7/11/23,Auto gsw+F,LI-COR Default,,11,,LCOR-289,0.061949,2.919629,0.060662,0.798513,1.456811,1.434285,2.763211,1.3064,14.151065,14.373317,27.262636,0.441786,PSF-00508_20230711122935,0,0,0,99.131226,327.009003,0.696855,0.5,0.8,72.10276,45.67,44.96,25.06,22.67,101.36,156.4,155.8,0.4,259,3.756,16,4,22,,,,,,,,17:18:11,7/11/23,44.58873,-123.198997,63,19,0.64,12:20:22,7/11/23,-0.03,0,0.003,0.01,0.107,0.191,0.111,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,314.191467,25,-8.890461,314.977539,314.307831,0.669708,2.473149,2.489902,1.654888,0.93444,0.272129,-0.028183,0.506533,0.330029,99.131226,0.000427,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230711122935,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
