obs,time,elapsed,date,hhmmss,averaging,instrument,row,column,spad1,spad2,spad,operator,temp,event,event_short,block,leaf,tree,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID,Duration,Fo,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
1,1658158143,0,20220718 10:29:02,10:29:02,none,Carlos,13,52,34.3,34.1,34.2,ch,25,LC-102 13-15B,13-15B,small,12,LCOR-187,1658158143,0.003603538,3.603537873,20.58417858,410.11,279.0048027,28.37616156,41.71020536,0.27822427,2.961285847,0.264474914,0.166475507,241.7581721,26.01593514,26.01593514,3.377441454,61.80919443,2.02851483,3.281898185,1.348926624,-158.9160202,-77.29161421,-5.564054386,-0.013516735,0,0,1,0,54099.8242,-,0,0,0,#DIV/0!,-1,RECT-74-20220718-10_29_01,10463.1,839.33208,1067.3,0.213593104,0.5,1261.320301,20.58417858,134.7046591,0.017112369,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.213593104,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1500.13,1261.320301,0.84080733,0.161158148,6,0.5,0: Broadleaf,2,1658158143,410.11,432.161,19.9451,16.4152,390.85,17.4141,600.3,101.605,0.0999215,25.5318,25.0102,999.9,0,0,10021.2,0,1713.77,-22.0857,418.535,439.374,3.79757,432.161,16.4152,2.05371,1.66786,17.8646,14.6005,1500.13,0.973001,0.0269986,0,838.992,4.99931,20971.2,13260.4,37.312,39.125,37.937,35.937,38.25,1454.76,40.37,0,1658158145,0,839.33208,-5.343076907,1457.246147,20688.712,15,1658158170,10:29:29,1658158161,1658158170,1,-0.26,-0.016,19.26,2.531,432,16,0.06,0.02,-22.05499,-0.224463039,0.062320253,1,3.74960275,-0.065917036,0.023908836,1,2,2,2-Feb,3.18227,2.79707,0.100743,0.109284,0.0978019,0.094021,28316.5,22258.6,29542.7,24421.4,33792.7,32301.1,41168.9,39834,2.21193,1.93848,0.152104,0,22.5094,999.9,49.8,31.4,22.6219,62.2837,40.5449,1,-0.271984,-1.48973,20.2572,5.22702,11.9021,4.96515,3.292,9999,9999,9999,999.9,1.877,1.87531,1.87397,1.87317,1.87469,1.86966,1.87391,1.87897,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,19.26,2.531,12.9176175,0.018784603,-7.24E-06,1.20E-09,1.296053069,0.130809655,-0.004393906,0.000105503,-9,1888,0,20,4238.9,115.7,1.08521,2.3999,1.42578,2.28149,1.54785,2.31445,33.5804,15.7256,18,621.804,433.481,26.0449,23.7827,29.9999,23.6872,23.619,21.7474,30.346,60.3964,26.1237,432.256,16.4822,96.83,101.355
2,1658158283,140.5,20220718 10:31:23,10:31:23,none,Carlos,13,52,34.3,34.1,34.2,ch,25,LC-102 13-15B,13-15B,small,12,LCOR-187,1658158283,0.003948245,3.94824516,20.27919163,400.104,286.7154521,29.15797174,40.68919564,0.320989338,2.956971697,0.302811595,0.190804608,241.7378621,25.98699931,25.98699931,3.371663515,63.19182168,2.081230024,3.293511675,1.290433491,-174.1176116,-63.08090341,-4.548378541,-0.009031428,0,0,1,0,53962.12605,-,0,0,0,#DIV/0!,-1,RECT-75-20220718-10_31_21,10457.4,819.0335385,1039.27,0.211914576,0.5,1261.218901,20.27919163,133.6353344,0.016871926,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.211914576,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1500.01,1261.218901,0.840806995,0.1611575,6,0.5,0: Broadleaf,2,1658158283,400.104,421.957,20.4651,16.5987,381.27,17.6635,600.162,101.597,0.099548,25.5913,25.0678,999.9,0,0,9997.5,0,1719.51,-21.8523,408.464,429.079,3.86639,421.957,16.5987,2.07919,1.68637,18.0606,14.7715,1500.01,0.973012,0.0269885,0,817.666,4.99931,20140.7,13259.4,38.75,40.125,39.25,37.25,39.625,1454.66,40.35,0,140.1000001,0,819.0335385,-9.368273522,-1192.170939,20521.18462,15,1658158170,10:29:29,1658158161,1658158170,1,-0.26,-0.016,19.26,2.531,432,16,0.06,0.02,-21.7833025,0.15898424,0.058441289,1,3.76347625,0.319689568,0.036255019,1,2,2,2-Feb,3.18202,2.79648,0.0988402,0.107342,0.0988117,0.0947747,28379.6,22309.2,29546,24423.6,33758.1,32276.5,41174.4,39837.5,2.21228,1.94058,0.12923,0,22.9439,999.9,49.3,31.4,22.3946,62.7337,40.7692,1,-0.277368,-0.774355,20.2615,5.22747,11.9021,4.96395,3.292,9999,9999,9999,999.9,1.877,1.87531,1.87399,1.87317,1.87469,1.86966,1.87391,1.87897,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,18.834,2.8016,12.65769806,0.018784603,-7.24E-06,1.20E-09,1.280493074,0.130809655,-0.004393906,0.000105503,-9,1888,0,20,2,1.9,1.07422,2.40723,1.42578,2.28149,1.54785,2.33398,33.6254,15.7081,18,621.484,434.258,25.3475,23.7467,30,23.6364,23.5684,21.5143,29.3533,58.6573,25.2745,421.978,16.4805,96.8419,101.364
3,1658158386,243.5,20220718 10:33:06,10:33:06,none,Carlos,13,52,34.3,34.1,34.2,ch,25,LC-102 13-15B,13-15B,small,12,LCOR-187,1658158386,0.003987704,3.987704293,14.42557178,300.466,218.7310635,22.24259911,30.55416399,0.318077262,2.957053273,0.30021846,0.189157472,241.7298821,26.04414219,26.04414219,3.383082193,62.55713034,2.068583183,3.306710478,1.31449901,-175.8577593,-61.44744733,-4.433248357,-0.008572952,0,0,1,0,53952.16947,-,0,0,0,#DIV/0!,-1,RECT-76-20220718-10_33_04,10450.2,767.417,945.08,0.18798726,0.5,1261.176901,14.42557178,118.5425952,0.012231093,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.18798726,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.96,1261.176901,0.840807022,0.161157552,6,0.5,0: Broadleaf,2,1658158386,300.466,316.083,20.3422,16.4373,282.848,17.5491,600.259,101.589,0.100256,25.6587,25.1226,999.9,0,0,9998.75,0,1720.65,-15.8159,306.502,321.366,3.90485,316.083,16.4373,2.06654,1.66985,17.9636,14.6189,1499.96,0.973006,0.0269936,0,765.627,4.99931,20144.8,13258.9,40,41.125,40.25,39,41,1454.61,40.35,0,102.7,0,767.417,-15.22673506,-902.2495724,20226.37692,15,1658158426,10:33:46,1658158426,1658158170,2,-0.13,-0.016,17.618,2.531,322,16,0.22,0.02,-15.80184878,-0.18868223,0.048890276,1,3.940520244,-0.03012878,0.016398207,1,2,2,2-Feb,3.18224,2.7972,0.0778072,0.0856538,0.0983464,0.0941107,29041.2,22851.2,29545.5,24423.9,33774.8,32300.1,41173.8,39837.8,2.21235,1.93913,0.114687,0,23.2383,999.9,48.7,31.5,22.2525,62.4237,39.984,1,-0.277805,0.299943,20.2629,5.22732,11.9021,4.96505,3.292,9999,9999,9999,999.9,1.87702,1.87531,1.87403,1.87317,1.87469,1.86966,1.87387,1.87897,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,17.618,2.7931,12.65769806,0.018784603,-7.24E-06,1.20E-09,1.280493074,0.130809655,-0.004393906,0.000105503,-9,1888,0,20,3.8,3.6,0.852051,2.39746,1.42578,2.28149,1.54785,2.39746,33.7155,15.6906,18,621.404,433.358,24.1823,23.7547,30.0002,23.6245,23.5587,17.0657,28.5411,56.7798,24.07,316.258,16.5835,96.8405,101.365
4,1658158547,404.5,20220718 10:35:47,10:35:47,none,Carlos,13,52,34.3,34.1,34.2,ch,25,LC-102 13-15B,13-15B,small,12,LCOR-187,1658158547,0.004244618,4.244617579,8.634417905,200.075,153.5490493,15.61515046,20.34660092,0.340336284,2.957251097,0.319977645,0.201713607,241.7033291,25.89578924,25.89578924,3.353507042,62.00130669,2.040263479,3.290678193,1.313243563,-187.1876352,-50.85687542,-3.664686041,-0.005867612,0,0,1,0,53972.88635,-,0,0,0,#DIV/0!,-1,RECT-77-20220718-10_35_45,10452.9,747.0058077,889.6,0.160290234,0.5,1261.034401,8.634417905,101.0657497,0.007640091,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.160290234,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.79,1261.034401,0.840807313,0.161158115,6,0.5,0: Broadleaf,2,1658158547,200.075,209.551,20.0626,15.9065,184.301,17.2887,600.485,101.594,0.100869,25.5768,25.0187,999.9,0,0,9999.38,0,1721.46,-9.4982,204.148,212.938,4.1561,209.551,15.9065,2.03824,1.61601,17.7446,14.1123,1499.79,0.973001,0.0269986,0,746.958,4.99931,19474.9,13257.4,39.75,40.437,40,39.187,40.75,1454.43,40.36,0,160.3,0,747.0058077,0.982119662,613.9999954,19408.48077,15,1658158575,10:36:15,1658158575,1658158170,3,-0.192,-0.016,15.774,2.531,213,16,0.2,0.02,-9.467391,-0.214824991,0.028278126,1,4.23106775,-0.596649343,0.059522428,0,3,4,4-Mar,3.18265,2.79782,0.0536697,0.0605122,0.0972901,0.0919206,29794.5,23472.8,29539.3,24417.3,33809.3,32369.5,41167.3,39826.4,2.21263,1.93505,0.105344,0,23.2879,999.9,52.4,31.6,24.0759,62.6437,40.024,1,-0.273448,-0.378298,20.2609,5.22852,11.9021,4.96525,3.292,9999,9999,9999,999.9,1.87701,1.87531,1.87406,1.87318,1.87469,1.86966,1.8739,1.87897,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,15.774,2.7739,12.5278919,0.018784603,-7.24E-06,1.20E-09,1.280493074,0.130809655,-0.004393906,0.000105503,-9,1888,0,20,2,6.3,0.616455,2.41333,1.42578,2.28149,1.54785,2.3877,33.9413,15.6556,18,622.042,431.396,24.3662,23.8201,30.0004,23.6636,23.6003,12.3569,38.8573,73.2749,24.3517,209.516,16.0177,96.8231,101.337
5,1658158685,542,20220718 10:38:04,10:38:04,none,Carlos,13,52,34.3,34.1,34.2,ch,25,LC-102 13-15B,13-15B,small,12,LCOR-187,1658158685,0.004288186,4.288185517,2.541131044,100.5147,86.24243476,8.769860291,10.22118495,0.348155398,2.956924851,0.326879726,0.206102929,241.7113091,25.68436674,25.68436674,3.311748878,61.89485994,2.012668825,3.251754389,1.299080053,-189.1089813,-49.07818677,-3.529599093,-0.005458099,0,0,1,0,53999.40138,-,0,0,0,#DIV/0!,-1,RECT-78-20220718-10_38_03,10465,758.21568,869.13,0.127615339,0.5,1261.076401,2.541131044,80.46634648,0.002808023,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.127615339,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.84,1261.076401,0.840807286,0.161158063,6,0.5,0: Broadleaf,2,1658158685,100.5147,103.486,19.7925,15.5904,86.3147,17.037,600.173,101.588,0.100459,25.3765,24.8079,999.9,0,0,9998.12,0,1729.06,-3.26769,102.242,105.125,4.20209,103.486,15.5904,2.01067,1.58379,17.5286,13.802,1499.84,0.973001,0.0269986,0,758.805,4.99931,19370.2,13257.8,36.437,37.562,36.75,36.937,37.937,1454.48,40.36,0,137.0999999,0,758.21568,3.571615393,-786.7230785,19481.88,15,1658158712,10:38:31,1658158712,1658158170,4,0.21,-0.016,14.2,2.531,105,16,0.42,0.02,-3.2866075,-0.281941013,0.052350817,1,4.27877575,-0.452276961,0.044792914,1,4,4,4-Apr,3.18189,2.79739,0.026151,0.0313871,0.0962509,0.0905912,30656.9,24201.6,29535.6,24418.5,33844.4,32418.5,41162.7,39828.6,2.21195,1.9329,0.107102,0,23.0476,999.9,53.7,31.8,24.9576,62.6537,40.7372,1,-0.268389,-1.52393,20.256,5.22927,11.9021,4.9654,3.292,9999,9999,9999,999.9,1.87713,1.87532,1.87408,1.87319,1.87472,1.86966,1.87391,1.87897,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,14.2,2.7555,12.3355,0.0187846,-7.24E-06,1.20E-09,1.280493074,0.130809655,-0.004393906,0.000105503,-9,1888,0,20,1.8,8.6,0.372314,2.4585,1.42578,2.28149,1.54785,2.2998,34.0998,15.6118,18,622.054,430.501,25.4671,23.8607,30.0005,23.7078,23.6394,7.46716,40.2427,79.3089,25.6144,103.43,15.7724,96.8117,101.342
6,1658158820,677.5,20220718 10:40:20,10:40:20,none,Carlos,13,52,34.3,34.1,34.2,ch,25,LC-102 13-15B,13-15B,small,12,LCOR-187,1658158820,0.00406577,4.065769742,-0.409658721,50.6891,51.74998447,5.262492968,5.154610867,0.319310071,2.956317434,0.301312561,0.189852771,241.7039081,26.01503275,26.01503275,3.377261134,61.77538018,2.041654672,3.304964965,1.335606462,-179.3004456,-58.21115574,-4.20000345,-0.007696723,0,0,1,0,53932.21994,-,0,0,0,#DIV/0!,-1,RECT-79-20220718-10_40_18,10455.5,761.0837692,855.29,0.110145367,0.5,1261.034701,-0.409658721,69.44856482,0.00046814,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.110145367,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.79,1261.034701,0.840807513,0.161158501,6,0.5,0: Broadleaf,2,1658158820,50.6891,50.4856,20.0771,16.0943,36.8591,17.5771,600.202,101.591,0.0997159,25.6498,25.1229,999.9,0,0,9994.38,0,1730.39,-0.397984,51.1292,51.3114,4.278,50.4856,16.0943,2.06964,1.63503,17.9874,14.293,1499.79,0.972991,0.0270089,0,760.94,4.99931,20081.2,13257.3,38.312,40,38.75,38.375,39.625,1454.42,40.37,0,135.0999999,0,761.0837692,-0.722188025,1593.726496,19858.41154,15,1658158855,10:40:55,1658158837,1658158855,5,0.606,-0.005,13.83,2.5,50,16,0.22,0.02,-0.33935761,-0.03072531,0.024720387,1,4.331492927,-0.266447038,0.032169078,1,4,4,4-Apr,3.18195,2.79662,0.0112272,0.0154663,0.098434,0.0926776,31123.4,24598.3,29532.5,24417.4,33757.1,32340.4,41159.3,39826.4,2.21197,1.9337,0.121593,0,23.1249,999.9,55.7,31.9,26.0321,62.7037,40.6851,1,-0.266684,-0.396618,20.263,5.22897,11.9023,4.9656,3.292,9999,9999,9999,999.9,1.87704,1.87531,1.87405,1.87318,1.8747,1.86966,1.87392,1.87897,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,13.83,2.5,12.54583984,0.018784603,-7.24E-06,1.20E-09,1.280493074,0.130809655,-0.004393906,0.000105503,-9,1888,0,20,1.8,10.8,0.249023,2.48291,1.42578,2.28394,1.54785,2.30469,34.1452,15.603,18,622.437,431.234,25.1133,23.8908,29.9997,23.7404,23.6746,5.03681,42.0697,95.611,25.0036,50.4872,15.996,96.8029,101.337
7,1658158972,829.5,20220718 10:42:52,10:42:52,none,Carlos,13,52,34.3,34.1,34.2,ch,25,LC-102 13-15B,13-15B,small,12,LCOR-187,1658158972,0.00436417,4.364170027,-3.58887787,7.67156,23.80942691,2.42123298,0.780137806,0.369692632,2.954238839,0.345779951,0.218131907,241.7182721,25.78951583,25.78951583,3.332459799,63.59028575,2.083154527,3.27590056,1.249305272,-192.4598982,-45.9516063,-3.311564912,-0.004797319,0,0,1,0,53898.09793,-,0,0,0,#DIV/0!,-1,RECT-80-20220718-10_42_50,10452.2,767.66544,844.32,0.090788516,0.5,1261.110301,-3.58887787,57.24716648,-0.002052856,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.090788516,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.88,1261.110301,0.840807465,0.161158407,6,0.5,0: Broadleaf,2,1658158972,7.67156,4.1183,20.4849,16.2127,-6.60769,17.6836,600.361,101.592,0.100199,25.501,24.8462,999.9,0,0,9982.5,0,1729.88,3.55326,7.832,4.18617,4.27218,4.1183,16.2127,2.0811,1.64708,18.0752,14.4065,1499.88,0.972996,0.0270038,0,768.51,4.99931,19559.7,13258.1,39.562,40.875,40,38,40.562,1454.51,40.37,0,151.7,0,767.66544,5.774461523,-3107.915389,19852.916,15,1658158941,10:42:21,1658158933,1658158941,6,1.252,0.004,14.215,2.501,4,16,0.25,0.02,3.548865366,-0.051506341,0.021507364,1,4.137431951,0.331515679,0.062005439,1,4,4,4-Apr,3.18223,2.79701,-0.00199813,0.00125641,0.0988481,0.0931527,31537.1,24949.8,29530.2,24414.1,33737.6,32318.6,41155.5,39821.4,2.20983,1.93032,0.0905246,0,23.3587,999.9,56.4,32,26.5105,62.5938,39.8037,1,-0.255379,-3.4142,20.2159,5.22523,11.9041,4.96485,3.29135,9999,9999,9999,999.9,1.87713,1.87534,1.87408,1.87322,1.87475,1.86969,1.87393,1.87899,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,14.279,2.8013,14.40368866,0.018784603,-7.24E-06,1.20E-09,1.278695815,0.130809655,-0.004393906,0.000105503,-9,1888,0,20,0.7,0.5,0.0317383,4.99756,1.42578,2.28271,1.54785,2.39868,34.236,15.5505,18,621.588,429.808,23.8835,23.9525,30.0036,23.8025,23.7335,0,41.849,90.805,24.4206,50.1771,15.9482,96.7944,101.323
8,1658159094,951.5,20220718 10:44:54,10:44:54,none,Carlos,13,52,34.3,34.1,34.2,ch,25,LC-102 13-15B,13-15B,small,12,LCOR-187,1658159094,0.004429239,4.429239482,16.76432862,398.827,313.2355355,31.85528559,40.55972758,0.362796458,2.955004693,0.339743308,0.214288615,241.7565761,25.79206333,25.79206333,3.332962973,62.26809082,2.042168102,3.279638214,1.290794871,-195.3294611,-43.31060541,-3.120769438,-0.004259909,0,0,1,0,53917.24139,-,0,0,0,#DIV/0!,-1,RECT-81-20220718-10_44_52,10449.3,751.71616,915.25,0.178676689,0.5,1261.311901,16.76432862,112.6835174,0.014084009,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.178676689,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1500.12,1261.311901,0.840807336,0.161158158,6,0.5,0: Broadleaf,2,1658159094,398.827,417.354,20.0808,15.7414,379.218,17.3073,600.124,101.598,0.099547,25.5202,24.9522,999.9,0,0,9986.25,0,1739.44,-17.5835,407.962,424.029,4.33936,417.354,15.7414,2.04016,1.59929,17.7595,13.952,1500.12,0.973001,0.0269987,0,753.418,4.99931,19893.6,13260.3,40.312,41.375,40.75,37.875,40.937,1454.75,40.37,0,121.3,0,751.71616,16.8105385,1689.976932,19547.216,15,1658159130,10:45:30,1658159130,1658158941,7,-1.284,0.004,19.609,2.501,424,16,0.08,0.02,-18.02757317,2.984960279,0.302902284,0,4.302498537,0.194285017,0.019482647,1,2,4,4-Feb,3.18162,2.79638,0.0983724,0.106392,0.0973263,0.0912002,28374.9,22322.2,29527.1,24412.9,33795.6,32392.5,41150,39820.3,2.2099,1.93055,0.110768,0,23.1319,999.9,55.8,32,26.2245,62.0938,40.617,1,-0.257708,-0.984671,20.2606,5.22837,11.9021,4.96505,3.292,9999,9999,9999,999.9,1.87708,1.87532,1.87408,1.87318,1.87472,1.86966,1.87393,1.87898,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,19.609,2.7735,14.40368866,0.018784603,-7.24E-06,1.20E-09,1.278695815,0.130809655,-0.004393906,0.000105503,-9,1888,0,20,2.7,2.5,1.0791,2.44385,1.42578,2.28149,1.54785,2.32666,34.3042,15.5505,18,622.1,430.244,25.1564,24.0055,30.0002,23.8433,23.7721,21.6389,41.2227,83.7731,25.1848,417.323,15.7231,96.7827,101.32
9,1658159231,1088,20220718 10:47:10,10:47:10,none,Carlos,13,52,34.3,34.1,34.2,ch,25,LC-102 13-15B,13-15B,small,12,LCOR-187,1658159231,0.00457012,4.570119998,18.56695386,399.822,308.5015177,31.37175777,40.6582082,0.374867693,2.960725914,0.350354751,0.221040396,241.7368451,25.80013585,25.80013585,3.33455787,62.13181579,2.043150671,3.288412941,1.291407199,-201.5422919,-37.5001443,-2.697590818,-0.003181945,0,0,1,0,54077.00549,-,0,0,0,#DIV/0!,-1,RECT-82-20220718-10_47_09,10453.2,766.1136,945.87,0.190043452,0.5,1261.210801,18.56695386,119.8424272,0.01551442,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.190043452,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1500,1261.210801,0.8408072,0.161157897,6,0.5,0: Broadleaf,2,1658159231,399.822,420.208,20.0918,15.6153,380.536,17.3176,600.241,101.591,0.0997729,25.5652,24.943,999.9,0,0,10019.4,0,1737.75,-20.3857,408.02,426.873,4.47652,420.208,15.6153,2.04114,1.58637,17.7672,13.827,1500,0.973001,0.0269986,0,767.107,4.99931,20391.6,13259.3,39.812,40.437,40.062,38.812,40.75,1454.64,40.36,0,135.9000001,0,766.1136,6.631538451,-852.7538357,19689.572,15,1658159130,10:45:30,1658159130,1658158941,7,-1.284,0.004,19.609,2.501,424,16,0.08,0.02,-20.312175,-0.278494559,0.035429012,1,4.474623,0.243277598,0.031286775,1,4,4,4-Apr,3.18194,2.7969,0.0986365,0.10694,0.0973668,0.090674,28367.1,22310.9,29527.4,24415.3,33795.7,32415.2,41152.1,39824.8,2.21047,1.9318,0.103578,0,23.241,999.9,55.9,32,26.2742,62.2338,40.1282,1,-0.262223,-0.592421,20.2607,5.22822,11.9021,4.96515,3.292,9999,9999,9999,999.9,1.8771,1.87532,1.87403,1.87318,1.87469,1.86966,1.87393,1.87899,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,19.286,2.7742,13.11953965,0.018784603,-7.24E-06,1.20E-09,1.278695815,0.130809655,-0.004393906,0.000105503,-9,1888,0,20,1.7,4.8,1.08398,2.43652,1.42578,2.28271,1.54785,2.35229,34.3497,15.5242,18,622.268,430.758,24.7653,23.9642,29.9999,23.8213,23.7484,21.7102,42.7613,94.1072,24.7636,420.511,15.704,96.7859,101.331
10,1658159343,1200.6,20220718 10:49:03,10:49:03,none,Carlos,13,52,34.3,34.1,34.2,ch,25,LC-102 13-15B,13-15B,small,12,LCOR-187,1658159343,0.004660537,4.660537335,21.6186442,600.662,494.1234192,50.24729582,61.08117937,0.385387331,2.956077871,0.359492463,0.226864186,241.7187101,25.76313585,25.76313585,3.327253205,62.20106542,2.043740617,3.285700339,1.283512588,-205.5296965,-33.75987098,-2.431729235,-0.002586605,0,0,1,0,53942.95806,-,0,0,0,#DIV/0!,-1,RECT-83-20220718-10_49_01,10463,799.7897308,991.43,0.193296823,0.5,1261.118101,21.6186442,121.8850611,0.017935389,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.193296823,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.89,1261.118101,0.84080706,0.161157625,6,0.5,0: Broadleaf,2,1658159343,600.662,625.077,20.0978,15.5315,577.815,17.3232,600.075,101.59,0.0997679,25.5513,25.0131,999.9,0,0,9993.12,0,1742.46,-25.4737,611.901,634.938,4.56631,625.077,15.5315,2.04173,1.57784,17.7717,13.7441,1499.89,0.973007,0.0269935,0,799.891,4.99931,20373,13258.3,37.187,38.25,37.5,37.25,38.625,1454.54,40.35,0,111.9000001,0,799.7897308,-0.476410247,-3951.418805,20524.44615,15,1658159377,10:49:37,1658159377,1658158941,8,0.678,0.004,22.847,2.501,634,16,0.07,0.02,-25.4518439,-0.237969551,0.04104398,1,4.591542439,0.11292882,0.029982339,1,4,4,4-Apr,3.18155,2.79667,0.134298,0.142558,0.0973899,0.0903223,27245.8,21421.5,29527.4,24414.9,33795.6,32429,41151.4,39824.5,2.21028,1.93207,0.0969172,0,23.4209,999.9,55.9,32,26.2743,62.5329,40.7332,1,-0.261456,0.793061,20.259,5.22403,11.9021,4.9655,3.292,9999,9999,9999,999.9,1.87708,1.87534,1.87408,1.87318,1.87469,1.86969,1.87393,1.87898,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,22.847,2.7746,13.11953965,0.018784603,-7.24E-06,1.20E-09,1.278695815,0.130809655,-0.004393906,0.000105503,-9,1888,0,20,3.6,6.7,1.4978,2.4231,1.42578,2.28149,1.54785,2.30591,34.3725,15.5067,18,622.056,430.94,23.7618,23.9613,30.0005,23.8153,23.7518,29.9892,42.2566,87.1193,23.6926,625.218,15.5692,96.785,101.33
