obs,time,elapsed,date,hhmmss,averaging,instrument,row,column,spad1,spad2,spad,operator,temp,event,event_short,block,leaf,tree,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID,Duration,Fo,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
1,1658326760,0,20220720 09:19:19,9:19:19,none,Carlos,11,24,27.2,29,28.1,ch,29,LC-102 2H,2H,large,11,LCOR-212,1658326760,0.004738856,4.738855902,20.59177759,410.285,308.9934699,31.34746045,41.62351008,0.373300194,2.948715224,0.348892597,0.220117675,241.7623811,26.94336439,26.94336439,3.567271428,63.18566288,2.228679074,3.527191095,1.338592354,-208.9835453,-30.5485919,-2.232389481,-0.002145563,0,0,1,0,53506.83981,-,0,0,0,#DIV/0!,-1,RECT-216-20220720-09_19_19,10444.1,766.5112,976.4,0.214961901,0.5,1261.345201,20.59177759,135.570581,0.017118056,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.214961901,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1500.16,1261.345201,0.840807114,0.161157731,6,0.5,0: Broadleaf,2,1658326760,410.285,432.814,21.9682,17.3349,387.773,19.1102,600.188,101.35,0.100236,26.7512,28.9787,999.9,0,0,9975,0,1496.4,-22.7988,419.374,440.449,4.98035,432.814,17.3349,2.26164,1.75689,19.4058,15.4084,1500.16,0.973006,0.0269936,0,766.216,4.99931,16737.3,13260.7,37.187,38.437,37.562,38.25,38.687,1454.8,40.36,0,1658326761,0,766.5112,-2.445230769,-244.2769227,16798.808,15,1658326795,9:19:54,1658326795,1658326789,1,-0.044,0.001,22.512,2.858,430,17,0.12,0.02,-22.73352,-1.193245779,0.183873318,1,4.9932775,-0.235469719,0.03275965,1,4,4,4-Apr,3.17916,2.79698,0.0992682,0.108474,0.103663,0.0969326,28117.3,22168.1,29300.1,24310.7,33130,32054.7,40628,39657.9,2.1868,1.92647,0.212342,0,25.5074,999.9,66.5,27.7,24.467,62.4963,39.0345,1,-0.0709223,0.963478,20.2586,5.22448,11.9081,4.96485,3.292,9999,9999,9999,999.9,1.87683,1.87515,1.87378,1.87289,1.87453,1.86949,1.87366,1.87881,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,22.512,2.858,14.9261392,0.021949563,-8.53E-06,1.51E-09,1.438243904,0.144363967,-0.004726429,0.000105173,-11,2000,0,19,1152.4,1154.9,1.04614,2.38892,1.42578,2.2876,1.54785,2.30591,31.783,15.8569,18,630.762,446.367,24.1378,26.3132,30.0007,26.1474,26.0827,20.953,31.7413,71.7573,24.1557,433.405,17.3416,95.7571,100.902
2,1658326939,179,20220720 09:22:18,9:22:18,none,Carlos,11,24,27.2,29,28.1,ch,29,LC-102 2H,2H,large,11,LCOR-212,1658326939,0.005227406,5.227406344,20.76542349,400.097,309.3311372,31.38300277,40.59159828,0.425995924,2.948452917,0.394519943,0.24920887,241.7160971,26.83669061,26.83669061,3.54497333,63.40448199,2.23901729,3.53132337,1.30595604,-230.5286198,-10.42608653,-0.76164072,-0.000249928,0,0,1,0,53495.72104,-,0,0,0,#DIV/0!,-1,RECT-217-20220720-09_22_18,10440.6,756.9702308,969.21,0.218982232,0.5,1261.101601,20.76542349,138.0794217,0.017259056,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.218982232,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.87,1261.101601,0.84080727,0.161158032,6,0.5,0: Broadleaf,2,1658326939,400.097,422.947,22.0692,16.9587,378.054,18.8816,600.181,101.354,0.100393,26.7711,29.0632,999.9,0,0,9973.12,0,1475.5,-22.8502,409.126,430.243,5.11048,422.947,16.9587,2.23679,1.71882,19.2283,15.0675,1499.87,0.973001,0.0269987,0,756.235,4.99931,16747.1,13258.1,37.812,39.625,38.187,39.875,39.625,1454.51,40.36,0,178.5,0,756.9702308,-8.833230762,-18.20512767,16765.69615,15,1658326795,9:19:54,1658326795,1658326789,1,-0.044,0.001,22.512,2.858,430,17,0.12,0.02,-22.8683439,-0.317742857,0.062485975,1,5.109672927,0.065825645,0.008261638,1,4,4,4-Apr,3.17884,2.79712,0.0972702,0.106532,0.102715,0.095374,28166.5,22207.1,29287.8,24301.6,33151.9,32099.4,40610.6,39643.6,2.18383,1.91992,0.232775,0,25.2574,999.9,64.7,28,24.2245,62.8963,39.7236,1,-0.0496469,0.780289,20.2616,5.22598,11.9081,4.9637,3.292,9999,9999,9999,999.9,1.87683,1.87515,1.87382,1.87299,1.87454,1.86951,1.87372,1.87881,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,22.043,3.1876,14.88226034,0.021949563,-8.53E-06,1.51E-09,1.438799702,0.144363967,-0.004726429,0.000105173,-11,2000,0,19,2.4,2.5,1.05591,2.39258,1.42578,2.2876,1.54785,2.25586,32.1124,15.8219,18,631.46,444.625,24.7658,26.5658,30.0012,26.4129,26.3469,21.1516,31.4846,67.2055,24.7502,423.418,17.0292,95.7163,100.866
3,1658327020,260,20220720 09:23:39,9:23:39,none,Carlos,11,24,27.2,29,28.1,ch,29,LC-102 2H,2H,large,11,LCOR-212,1658327020,0.005277652,5.277652187,14.73528909,301.134,236.6888109,24.01300705,30.55122393,0.42861071,2.953967483,0.396817347,0.250670534,241.7597681,26.79026472,26.79026472,3.535306956,63.11167996,2.224275683,3.524348717,1.311031273,-232.7444614,-8.403007717,-0.612460631,-0.000161699,0,0,1,0,53662.69887,-,0,0,0,#DIV/0!,-1,RECT-218-20220720-09_23_39,10434.7,712.6247308,878.88,0.189167201,0.5,1261.328701,14.73528909,119.3010096,0.012475169,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.189167201,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1500.14,1261.328701,0.840807325,0.161158137,6,0.5,0: Broadleaf,2,1658327020,301.134,317.454,21.924,16.7635,280.648,18.747,600.168,101.354,0.0999173,26.7375,29.0004,999.9,0,0,10004.4,0,1473.34,-16.4024,307.8,322.867,5.16046,317.454,16.7635,2.2221,1.69906,19.1225,14.8878,1500.14,0.972996,0.0270038,0,710.134,4.99931,16244,13260.4,39.375,41.125,39.562,42,41.125,1454.77,40.37,0,80.29999995,0,712.6247308,-20.53131627,40.86837555,16228.92308,15,1658327038,9:23:57,1658327038,1658326789,2,-0.197,0.001,20.486,2.858,318,17,0.13,0.02,-16.20850488,-1.186655749,0.12123693,1,5.159515854,-0.06353561,0.012608898,1,4,4,4-Apr,3.17865,2.79691,0.0765138,0.0850888,0.102161,0.0945622,28806.8,22735,29281.1,24296.8,33164.7,32121.6,40601.4,39635.8,2.18232,1.91625,0.218477,0,25.4286,999.9,63.8,28.1,24.027,62.6863,39.7756,1,-0.0391209,0.647721,20.2604,5.22732,11.9081,4.96425,3.292,9999,9999,9999,999.9,1.87684,1.87515,1.87383,1.87301,1.87454,1.86951,1.87371,1.8788,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,20.486,3.177,14.88226034,0.021949563,-8.53E-06,1.51E-09,1.438799702,0.144363967,-0.004726429,0.000105173,-11,2000,0,19,3.8,3.9,0.838623,2.40601,1.42578,2.28638,1.54785,2.25342,32.2446,15.8132,18,631.738,443.47,24.5238,26.7014,30.0007,26.5405,26.4731,16.8026,31.6518,64.5578,24.52,317.27,16.831,95.6945,100.846
4,1658327117,357.4000001,20220720 09:25:17,9:25:17,none,Carlos,11,24,27.2,29,28.1,ch,29,LC-102 2H,2H,large,11,LCOR-212,1658327117,0.005207784,5.207784315,8.595027464,200.996,163.2692921,16.56363189,20.39099767,0.432827387,2.951692181,0.400407742,0.252964956,241.7523671,26.73450925,26.73450925,3.523728484,63.88429587,2.24174568,3.509071594,1.281982805,-229.6632883,-11.26799197,-0.821377901,-0.000291075,0,0,1,0,53609.36708,-,0,0,0,#DIV/0!,-1,RECT-219-20220720-09_25_16,10439.7,700.8918077,832.36,0.157946312,0.5,1261.287001,8.595027464,99.60781509,0.007607331,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.157946312,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1500.09,1261.287001,0.840807552,0.161158575,6,0.5,0: Broadleaf,2,1658327117,200.996,210.637,22.0971,17.0048,182.652,18.9075,600.048,101.35,0.0997685,26.6637,28.9819,999.9,0,0,9991.88,0,1479.87,-9.56679,205.614,214.281,5.09234,210.637,17.0048,2.23955,1.72344,19.2481,15.1092,1500.09,0.972991,0.0270089,0,701.034,4.99931,16057.5,13260,38.312,39.437,38.625,39.312,39.687,1454.71,40.38,0,96.9000001,0,700.8918077,-1.466017091,20.3418801,16043.45385,15,1658327135,9:25:35,1658327135,1658326789,3,-0.256,0.001,18.344,2.858,211,17,0.13,0.02,-9.405074634,-1.050653987,0.106550754,1,5.087117561,-0.004204825,0.00712492,1,4,4,4-Apr,3.17819,2.79665,0.0526264,0.0601067,0.102739,0.0954875,29539.1,23348.4,29269.3,24289.9,33129.1,32078.7,40585.2,39624.9,2.1797,1.91243,0.201166,0,25.6938,999.9,63.2,28.2,23.9409,63.0863,39.6034,1,-0.0219741,1.35562,20.2556,5.22313,11.9081,4.96375,3.2914,9999,9999,9999,999.9,1.87688,1.87515,1.87391,1.87302,1.87454,1.86951,1.87375,1.87881,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,18.344,3.1896,14.68475268,0.021949563,-8.53E-06,1.51E-09,1.438799702,0.144363967,-0.004726429,0.000105173,-11,2000,0,19,1.3,5.5,0.60791,2.40112,1.42578,2.2876,1.54785,2.35962,32.4212,15.7957,18,631.659,442.59,23.5801,26.8789,30.0007,26.7125,26.6463,12.1916,30.3893,62.6271,24.0572,210.369,16.92,95.6562,100.818
5,1658327213,453.4000001,20220720 09:26:53,9:26:53,none,Carlos,11,24,27.2,29,28.1,ch,29,LC-102 2H,2H,large,11,LCOR-212,1658327213,0.005381235,5.381234837,2.419415868,101.3626,90.02605288,9.132639819,10.28266915,0.443617992,2.949383794,0.409605296,0.258841557,241.7208851,26.54454284,26.54454284,3.484527242,62.91802003,2.189058779,3.479223882,1.295468464,-237.3124563,-4.109196358,-0.299271145,-3.87E-05,0,0,1,0,53567.76747,-,0,0,0,#DIV/0!,-1,RECT-220-20220720-09_26_52,10442.7,714.47792,816.28,0.124714657,0.5,1261.126801,2.419415868,78.64049802,0.002711397,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.124714657,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.9,1261.126801,0.840807254,0.161158001,6,0.5,0: Broadleaf,2,1658327213,101.3626,104.326,21.5789,16.3164,84.8186,18.4267,600.298,101.344,0.10041,26.5187,28.8892,999.9,0,0,9979.38,0,1508.02,-3.27746,103.277,106.057,5.26254,104.326,16.3164,2.1869,1.65357,18.8666,14.4673,1499.9,0.973001,0.0269987,0,714.873,4.99931,16236.2,13258.4,37.5,38.812,37.937,38.187,38.937,1454.54,40.36,0,95.60000014,0,714.47792,3.100384614,90.31538435,16225.548,15,1658327230,9:27:10,1658327230,1658326789,4,0.255,0.001,16.544,2.858,104,17,0.19,0.02,-3.13163122,-0.824619721,0.084472288,1,5.280635854,-0.079974774,0.00921616,1,4,4,4-Apr,3.17857,2.79719,0.0253829,0.0312398,0.100822,0.0926723,30381.4,24060.2,29263.1,24285,33193.7,32173.1,40576.9,39617.7,2.17852,1.90692,0.198036,0,25.6519,999.9,62.4,28.4,23.9153,62.5163,39.0625,1,-0.0121672,0.428298,20.2613,5.22732,11.9081,4.9646,3.292,9999,9999,9999,999.9,1.87687,1.8752,1.8739,1.87302,1.87455,1.86951,1.87374,1.87881,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,16.544,3.1522,14.42902489,0.021949563,-8.53E-06,1.51E-09,1.438799702,0.144363967,-0.004726429,0.000105173,-11,2000,0,19,1.3,7.1,0.367432,2.44507,1.42578,2.28638,1.54785,2.31079,32.6204,15.7694,18,632.421,440.515,24.3581,27.0307,30.0004,26.8633,26.7919,7.36878,32.541,59.923,24.4317,104.116,16.3141,95.6363,100.799
6,1658327306,546.4000001,20220720 09:28:26,9:28:26,none,Carlos,11,24,27.2,29,28.1,ch,29,LC-102 2H,2H,large,11,LCOR-212,1658327306,0.005320913,5.320913378,-0.622926578,51.4245,52.80107196,5.356204787,5.216563658,0.429404028,2.950654374,0.397464586,0.251086735,241.7288651,26.69766342,26.69766342,3.516095066,62.61753495,2.196323991,3.507522282,1.319771075,-234.65228,-6.595821531,-0.48086338,-9.98E-05,0,0,1,0,53580.21268,-,0,0,0,#DIV/0!,-1,RECT-221-20220720-09_28_25,10444.4,724.4332,812.27,0.108137442,0.5,1261.168801,-0.622926578,68.189784,0.000298987,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.108137442,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.95,1261.168801,0.840807227,0.161157949,6,0.5,0: Broadleaf,2,1658327306,51.4245,51.0753,21.6512,16.447,35.1365,18.4938,600.174,101.341,0.100213,26.6562,29.0434,999.9,0,0,9986.88,0,1516.04,-0.493454,51.7012,51.9293,5.20418,51.0753,16.447,2.19416,1.66677,18.9198,14.5903,1499.95,0.973001,0.0269987,0,724.534,4.99931,16371.4,13258.8,36.937,38.312,37.375,37.625,38.375,1454.59,40.36,0,92.5,0,724.4332,1.658615387,-42.72307669,16371.872,15,1658327322,9:28:42,1658327322,1658326789,5,0.853,0.001,16.288,2.858,51,17,0.26,0.02,-0.438341927,-0.267522962,0.035553622,1,5.26092878,0.142099652,0.023837521,1,4,4,4-Apr,3.17824,2.79706,0.0105627,0.0154439,0.101065,0.0931843,30840.9,24452.1,29261,24284.8,33181.7,32153.9,40574,39617.3,2.178,1.9052,0.205144,0,25.6904,999.9,61.6,28.5,23.7477,62.7863,39.6474,1,-0.00890752,0.785975,20.2595,5.22043,11.9081,4.96355,3.2913,9999,9999,9999,999.9,1.87695,1.87522,1.87391,1.87303,1.87455,1.86951,1.87378,1.87881,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,16.288,3.1574,14.6845,0.0219496,-8.53E-06,1.51E-09,1.438799702,0.144363967,-0.004726429,0.000105173,-11,2000,0,19,1.3,8.6,0.246582,2.47192,1.42578,2.28638,1.54785,2.30103,32.798,15.7606,18,632.804,440.069,24.5808,27.0669,30.0002,26.9348,26.8641,4.98644,30.9374,57.7541,24.5744,51.0487,16.5542,95.6295,100.798
7,1658327398,638.4000001,20220720 09:29:58,9:29:58,none,Carlos,11,24,27.2,29,28.1,ch,29,LC-102 2H,2H,large,11,LCOR-212,1658327398,0.005029676,5.029675619,-3.418081874,9.11539,23.50703619,2.384576417,0.924673951,0.394336107,2.952526126,0.367239824,0.231804042,241.6953491,26.60546508,26.60546508,3.497057397,61.79942801,2.146379217,3.473137675,1.350678179,-221.8086948,-18.53851421,-1.348926647,-0.0007866,0,0,1,0,53664.81386,-,0,0,0,#DIV/0!,-1,RECT-222-20220720-09_29_57,10444.6,735.60508,812.06,0.094149349,0.5,1260.992401,-3.418081874,59.36080653,-0.001917602,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.094149349,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.74,1260.992401,0.84080734,0.161158167,6,0.5,0: Broadleaf,2,1658327398,9.11539,5.74374,21.1589,16.2365,-7.55161,18.3709,600.104,101.341,0.0999642,26.489,28.8432,999.9,0,0,9997.5,0,1523.13,2.076,7.99171,5.83854,5.28233,5.74374,16.2365,2.18075,1.64543,18.8216,14.3909,1499.74,0.973001,0.0269987,0,735.377,4.99931,16661,13256.9,36.5,38.187,37.062,37.125,38.187,1454.38,40.36,0,91.60000014,0,735.60508,2.606923082,452.792307,16638.948,15,1658327431,9:30:31,1658327416,1658327431,6,1.372,0.007,16.667,2.788,6,16,0.18,0.02,2.07546025,0.114239887,0.02240192,1,5.30566425,-0.088665929,0.024634881,1,4,4,4-Apr,3.17806,2.79689,-0.00225351,0.00173031,0.100574,0.0923209,31240.3,24793.1,29260.8,24285.2,33199.5,32184.9,40573.7,39617.9,2.17745,1.90345,0.205919,0,25.4764,999.9,60.6,28.6,23.4981,62.8563,39.7756,1,-0.0103557,-0.483992,20.2628,5.22747,11.9081,4.9637,3.292,9999,9999,9999,999.9,1.87698,1.87531,1.87393,1.87312,1.87468,1.86961,1.87378,1.87889,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,16.667,2.788,15.53759251,0.021949563,-8.53E-06,1.51E-09,1.438799702,0.144363967,-0.004726429,0.000105173,-11,2000,0,19,1.3,10.2,0.0317383,4.99756,1.42578,2.28516,1.54785,2.31079,32.976,15.7344,18,632.81,439.326,25.2664,27.0826,29.9999,26.9731,26.8995,0,31.3157,55.511,25.3783,51.1718,16.2668,95.6289,100.799
8,1658327549,788.9000001,20220720 09:32:28,9:32:28,none,Carlos,11,24,27.2,29,28.1,ch,29,LC-102 2H,2H,large,11,LCOR-212,1658327549,0.005281155,5.281155472,18.02567367,398.002,319.1310818,32.37588974,40.37735464,0.43208159,2.951470088,0.399766867,0.252555946,241.7342321,26.7811521,26.7811521,3.533412315,63.34043273,2.231273869,3.522669128,1.302138445,-232.8989563,-8.234776254,-0.600655055,-0.000155544,0,0,1,0,53591.13205,-,0,0,0,#DIV/0!,-1,RECT-223-20220720-09_32_28,10433,705.04672,869.84,0.189452405,0.5,1261.194301,18.02567367,119.4681467,0.015085442,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.189452405,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.98,1261.194301,0.840807411,0.161158303,6,0.5,0: Broadleaf,2,1658327549,398.002,418.121,21.9938,16.831,375.5,18.8053,600.256,101.35,0.10013,26.7294,28.9663,999.9,0,0,9990.62,0,1505.87,-18.5924,408.513,425.279,5.16284,418.121,16.831,2.22908,1.70582,19.1729,14.9495,1499.98,0.972996,0.0270038,0,706.801,4.99931,16249.6,13259,39.375,41.25,39.812,40.437,41,1454.61,40.37,0,150.0999999,0,705.04672,8.869923081,83.24615426,16260.244,15,1658327567,9:32:47,1658327567,1658327431,7,-1.862,0.007,22.502,2.788,420,16,0.21,0.02,-18.84317,1.871452908,0.196325588,1,5.154476,-0.113577186,0.017875757,1,4,4,4-Apr,3.17858,2.79701,0.0966353,0.105479,0.102299,0.0947513,28166.1,22223,29268.7,24291.9,33146.5,32110.7,40584.1,39629.7,2.17928,1.9072,0.22193,0,25.3377,999.9,58.9,28.8,23.104,62.7963,39.3149,1,-0.025282,-0.285033,20.264,5.22448,11.9081,4.96425,3.292,9999,9999,9999,999.9,1.87698,1.87531,1.87393,1.87308,1.8746,1.86959,1.87378,1.87888,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,22.502,3.1885,16.91005787,0.021949563,-8.53E-06,1.51E-09,1.445758517,0.144363967,-0.004726429,0.000105173,-11,2000,0,19,2.2,2,1.07178,2.44751,1.42578,2.28638,1.54785,2.28271,33.1545,15.7256,18,633.265,440.902,25.4704,26.9311,29.9994,26.8899,26.8209,21.4665,27.8041,52.9489,25.464,417.95,16.8564,95.6539,100.828
9,1658327643,883.4000001,20220720 09:34:03,9:34:03,none,Carlos,11,24,27.2,29,28.1,ch,29,LC-102 2H,2H,large,11,LCOR-212,1658327643,0.005294532,5.294532127,19.14509027,399.854,316.2274538,32.08125514,40.56516295,0.430295653,2.955975109,0.398281859,0.251603699,241.7304611,26.92140136,26.92140136,3.562670496,63.41022296,2.252705987,3.552591179,1.309964508,-233.4888668,-7.681490024,-0.560239311,-0.00013506,0,0,1,0,53696.95843,-,0,0,0,#DIV/0!,-1,RECT-224-20220720-09_34_02,10432.8,712.6858462,887.36,0.196847,0.5,1261.177201,19.14509027,124.1294741,0.015973243,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.196847,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.96,1261.177201,0.840807222,0.161157938,6,0.5,0: Broadleaf,2,1658327643,399.854,421.106,22.2051,17.0306,377.652,19.0012,600.286,101.35,0.0999366,26.8732,29.0542,999.9,0,0,10016.2,0,1506.33,-21.252,408.934,428.401,5.17449,421.106,17.0306,2.25049,1.72606,19.3264,15.1328,1499.96,0.973001,0.0269987,0,713.115,4.99931,16351.2,13258.9,39.937,41.125,40.375,40.625,41.125,1454.6,40.36,0,94.29999995,0,712.6858462,3.406085493,-233.5487178,16370.10385,15,1658327567,9:32:47,1658327567,1658327431,7,-1.862,0.007,22.502,2.788,420,16,0.21,0.02,-21.1391425,-0.862515197,0.09260261,1,5.1633695,0.137272345,0.013774699,1,4,4,4-Apr,3.1788,2.79704,0.0970911,0.106075,0.103082,0.0955713,28158.9,22213.4,29275.3,24297.1,33123.3,32087.6,40592,39637.6,2.18062,1.90855,0.225887,0,25.3612,999.9,58.3,28.9,22.9999,62.0863,38.742,1,-0.0356047,0.307998,20.2619,5.22837,11.9081,4.96435,3.292,9999,9999,9999,999.9,1.87697,1.87529,1.87393,1.87304,1.87458,1.86958,1.87378,1.87889,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,22.202,3.2039,15.04777009,0.021949563,-8.53E-06,1.51E-09,1.445758517,0.144363967,-0.004726429,0.000105173,-11,2000,0,19,1.3,3.5,1.07544,2.43286,1.42578,2.28638,1.54785,2.26929,33.2216,15.6906,18,633.251,441.002,25.0467,26.8058,29.9997,26.796,26.7325,21.5562,26.0653,51.4337,25.0191,421.054,17.0867,95.6738,100.849
10,1658327734,973.9000001,20220720 09:35:33,9:35:33,none,Carlos,11,24,27.2,29,28.1,ch,29,LC-102 2H,2H,large,11,LCOR-212,1658327734,0.005371261,5.371260882,22.48206703,600.002,502.1659165,50.94523239,60.8708005,0.445819679,2.950605949,0.411495579,0.26004805,241.7715191,26.8516011,26.8516011,3.548082747,63.8536158,2.26175865,3.542099569,1.286324097,-236.8726049,-4.565572483,-0.333389561,-4.79E-05,0,0,1,0,53549.22357,-,0,0,0,#DIV/0!,-1,RECT-225-20220720-09_35_33,10438,748.48148,934.3,0.198885283,0.5,1261.387801,22.48206703,125.4357349,0.018616057,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.198885283,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1500.21,1261.387801,0.840807487,0.161158451,6,0.5,0: Broadleaf,2,1658327734,600.002,625.696,22.2941,17.0448,574.06,19.0837,600.253,101.351,0.099996,26.8229,29.0547,999.9,0,0,9985.62,0,1505.25,-26.5143,612.845,636.546,5.24928,625.696,17.0448,2.25953,1.72751,19.3907,15.1459,1500.21,0.972996,0.0270038,0,747.738,4.99931,16836.9,13261,38.625,39.687,39.062,38.75,39.937,1454.83,40.38,0,90.10000014,0,748.48148,-6.014461528,-167.9692299,16849.088,15,1658327767,9:36:06,1658327767,1658327431,8,0.482,0.007,25.942,2.788,625,16,0.06,0.02,-26.84864,1.977541463,0.207091758,1,5.16386175,0.333109081,0.033275607,1,4,4,4-Apr,3.17875,2.79682,0.132468,0.141374,0.103407,0.0956318,27054.4,21334.8,29273.8,24295.2,33110.3,32084.3,40589.5,39634.7,2.18108,1.9078,0.219338,0,25.4691,999.9,57.3,29,22.737,62.8363,38.8622,1,-0.0342505,0.718086,20.2606,5.22388,11.9081,4.9647,3.292,9999,9999,9999,999.9,1.87698,1.87527,1.87393,1.87308,1.87462,1.86953,1.87378,1.87885,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,25.942,3.2104,15.04777009,0.021949563,-8.53E-06,1.51E-09,1.445758517,0.144363967,-0.004726429,0.000105173,-11,2000,0,19,2.8,5,1.4856,2.41211,1.42578,2.28638,1.54785,2.34619,33.2663,15.6818,18,633.354,440.462,24.6012,26.7954,30.0009,26.7749,26.7193,29.7649,26.0346,49.5617,24.5451,625.914,16.9626,95.6683,100.842
