obs,time,elapsed,date,hhmmss,averaging,instrument,row,column,spad1,spad2,spad,operator,temp,event,event_short,block,leaf,tree,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID,Duration,Fo,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
1,1657592999,0,20220711 21:29:58,9:29:58,none,Carlos,5,17,33.6,31.5,32.6,CH,25,LC-102 13-15E,13-15E,large,12,LCOR-079,1657592999,0.0033702,3.370199699,20.94780125,385.216,244.8581862,24.85139094,39.09672599,0.267428359,1.920938682,0.248333406,0.156810217,241.735374,28.16267763,28.16267763,3.83097745,68.31551616,2.496524718,3.654403653,1.334452732,-148.6258067,-83.67549319,-9.472210013,-0.038135911,0,0,1,0,25885.26867,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.1646,20.94780125,#DIV/0!,0.016609887,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499.94,1261.1646,0.840810032,0.161163363,6,0.5,0: Broadleaf,2,1657592999,385.216,409.476,24.598,21.0131,382.117,23.81,550.191,101.393,0.0999961,27.3547,27.6167,999.9,0,0,5006.25,0,1295.82,-24.2549,394.993,418.265,3.72695,409.476,21.0131,2.50846,2.13057,21.0815,18.4496,1499.94,0.973001,0.0269989,0,2.3901,0,24560.5,13303.1,36,38.375,36.812,36.812,36.375,1459.44,40.5,0,1657593019,0,2.36595,0.528427352,-1486.57094,24666.56154,15,1657593028,21:30:27,1657593028,1657593025,1,-0.044,-0.024,3.099,0.788,408,21,0.08,0.02,-24.25184878,-0.51190453,0.08025937,0,3.744610732,0.026902787,0.014882577,1,1,2,2-Jan,3.06179,2.76398,0.098156,0.104022,0.12102,0.110967,28726.1,22298.3,29899,24333,34569.2,31575.5,43250.8,39691.9,2.08792,1.9657,0.0919327,0,26.1129,999.9,52.2,35,29.0804,30.8982,37.5481,1,-0.059502,0.377672,20.2693,5.22822,11.9021,4.965,3.292,9999,9999,8456.1,986.4,1.87714,1.87546,1.8741,1.87333,1.87483,1.86977,1.87393,1.87908,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,3.099,0.788,2.174950263,0.00316301,-2.04E-06,3.13E-10,0.241669093,0.022705849,0.000317,-2.37E-06,4,1883,1,28,4051.6,4049.8,1.02783,2.44629,1.42578,2.28271,1.54785,2.27173,37.4098,15.5768,18,564.008,472.188,25.001,26.5451,30.0002,26.4352,26.361,20.5838,29.0294,6.53562,25,410,21.0701,100.169,100.991
2,1657593261,262.5,20220711 21:34:21,9:34:21,none,Carlos,5,17,33.6,31.5,32.6,CH,25,LC-102 13-15E,13-15E,large,12,LCOR-079,1657593261,0.003590851,3.590851142,21.19020165,375.245,246.5605161,25.02275096,38.0825865,0.297698445,1.919383706,0.274221878,0.173343409,241.741758,28.07242407,28.07242407,3.810891316,69.07737237,2.523419803,3.653033861,1.287471513,-158.3565354,-74.93077632,-8.485070329,-0.030624016,0,0,1,0,25846.93934,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.1982,21.19020165,#DIV/0!,0.016801643,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499.98,1261.1982,0.840810011,0.161163321,6,0.5,0: Broadleaf,2,1657593261,375.245,399.82,24.8644,21.0463,372.203,23.9534,550.258,101.387,0.100259,27.3483,27.4728,999.9,0,0,5000,0,1318.6,-24.5748,384.813,408.416,3.8181,399.82,21.0463,2.52093,2.13382,21.1623,18.4739,1499.98,0.973001,0.0269989,0,1.9836,0,23317.1,13303.4,38.125,40.187,38.812,38.062,38.187,1459.48,40.5,0,1657593281,0,2.17456,0.769184628,472.3923074,23347.356,15,1657593028,21:30:27,1657593028,1657593025,1,-0.044,-0.024,3.099,0.788,408,21,0.08,0.02,-24.6087425,0.078082176,0.024071206,1,3.820195,-0.143374784,0.017206726,1,2,2,2-Feb,3.06207,2.76421,0.0961859,0.102156,0.121545,0.111103,28791.1,22347.7,29900.8,24335.9,34547.9,31572.3,43251.3,39694.4,2.08983,1.96402,0.093393,0,25.9448,999.9,52.2,35.1,29.2421,31.2183,37.9287,1,-0.068689,0.316912,20.2679,5.22852,11.9021,4.96515,3.292,9999,9999,8463.8,986.5,1.87714,1.87545,1.87411,1.87332,1.87483,1.86976,1.87393,1.87907,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,3.042,0.911,2.131023413,0.00316301,-2.04E-06,3.13E-10,0.217726776,0.022705849,0.000317,-2.37E-06,4,1883,1,28,3.9,3.9,1.02783,2.4292,1.42578,2.28271,1.54785,2.39014,37.3138,15.5417,18,564.499,470.525,24.9987,26.4444,30.0002,26.353,26.2853,20.5987,30.716,0,25,400,21.0469,100.172,101
3,1657593337,338,20220711 21:35:36,9:35:36,none,Carlos,5,17,33.6,31.5,32.6,CH,25,LC-102 13-15E,13-15E,large,12,LCOR-079,1657593337,0.003704042,3.704041793,15.44817194,281.921,190.1298884,19.29669971,28.61278111,0.305993094,1.91706582,0.281220961,0.177821357,241.740741,27.91528556,27.91528556,3.776138958,68.36171152,2.480560589,3.628581751,1.295578369,-163.3482431,-70.44381182,-7.975794561,-0.027108451,0,0,1,0,25798.28074,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.1901,15.44817194,#DIV/0!,0.012248885,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499.97,1261.1901,0.840810216,0.161163717,6,0.5,0: Broadleaf,2,1657593337,281.921,299.904,24.4409,20.5008,279.058,23.5438,550.267,101.392,0.100195,27.2337,27.288,999.9,0,0,4990,0,1326.87,-17.9838,288.983,306.181,3.94007,299.904,20.5008,2.47811,2.07862,20.8834,18.0563,1499.97,0.972996,0.0270039,0,2.4841,0,22785.3,13303.3,37.125,39.125,37.875,37.25,37.25,1459.46,40.51,0,1657593357,0,2.355244,0.222969235,1102.692311,22682.204,15,1657593355,21:35:54,1657593355,1657593025,2,-0.036,-0.024,2.863,0.788,300,21,0.1,0.02,-17.94326,-0.314204128,0.043628934,0,3.969674,-0.189498687,0.018697798,1,1,2,2-Jan,3.06214,2.7641,0.0762528,0.0813434,0.120108,0.109102,29427.5,22867.8,29902.1,24337.9,34605.7,31645.7,43252,39696.7,2.09037,1.96358,0.103004,0,25.602,999.9,52.3,35.1,29.2996,30.9183,37.8405,1,-0.0720757,0.256879,20.2682,5.22837,11.9021,4.96535,3.292,9999,9999,8463.8,986.5,1.87712,1.87546,1.87409,1.87332,1.87479,1.86971,1.87392,1.87901,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,2.863,0.8971,2.131023413,0.00316301,-2.04E-06,3.13E-10,0.217726776,0.022705849,0.000317,-2.37E-06,4,1883,1,28,5.2,5.2,0.814209,2.43286,1.42578,2.28271,1.54785,2.37549,37.2181,15.5242,18,564.512,469.905,25.0002,26.4048,29.9998,26.3159,26.2442,16.3143,32.4386,0,25,300,20.5329,100.175,101.007
4,1657593431,432,20220711 21:37:10,9:37:10,none,Carlos,5,17,33.6,31.5,32.6,CH,25,LC-102 13-15E,13-15E,large,12,LCOR-079,1657593431,0.003900382,3.900381952,9.023108337,189.281,137.4810228,13.95197545,19.20878833,0.322036982,1.921415105,0.294779368,0.186493454,241.743933,27.90465696,27.90465696,3.77379838,67.87267374,2.472347162,3.642625266,1.301451218,-172.0068441,-62.67623585,-7.082221533,-0.021368459,0,0,1,0,25902.40417,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.2069,9.023108337,#DIV/0!,0.007154344,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499.99,1261.2069,0.840810205,0.161163696,6,0.5,0: Broadleaf,2,1657593431,189.281,199.929,24.3622,20.2112,186.593,23.4676,550.04,101.383,0.0999187,27.2996,27.4112,999.9,0,0,5008.75,0,1336.96,-10.719,193.934,204.053,4.15098,199.929,20.2112,2.46992,2.04908,20.8296,17.8287,1499.99,0.972996,0.0270039,0,1.9694,0,21680.7,13303.5,36.375,38.437,37.062,36.75,36.5,1459.48,40.51,0,1657593451,0,2.296865385,-0.264379472,171.4837575,21828.24231,15,1657593454,21:37:34,1657593454,1657593025,3,0.046,-0.024,2.688,0.788,200,21,0.15,0.02,-10.7649775,-0.166771857,0.032345119,0,4.18718425,-0.040305704,0.022420454,1,1,2,2-Jan,3.06165,2.76391,0.0537491,0.0574904,0.119837,0.108021,30145.1,23462.7,29902.7,24339,34614.9,31684.5,43251.2,39697.5,2.09085,1.96327,0.099726,0,25.7792,999.9,52.6,35.1,29.4708,30.8683,38.3253,1,-0.0755386,0.299981,20.2682,5.22882,11.9021,4.96535,3.292,9999,9999,8463.8,986.5,1.87713,1.87546,1.8741,1.87332,1.87481,1.86973,1.87393,1.87898,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,2.688,0.8946,2.095175583,0.00316301,-2.04E-06,3.13E-10,0.217726776,0.022705849,0.000317,-2.37E-06,4,1883,1,28,1.3,6.8,0.59082,2.46094,1.42578,2.28271,1.54785,2.35962,37.1225,15.5067,18,564.464,469.436,25.0003,26.3619,30,26.2777,26.2101,11.8412,33.8525,0,25,200,20.1818,100.174,101.01
5,1657593530,531.5,20220711 21:38:50,9:38:50,none,Carlos,5,17,33.6,31.5,32.6,CH,25,LC-102 13-15E,13-15E,large,12,LCOR-079,1657593530,0.004158266,4.158265582,2.633040806,96.6676,82.02324442,8.323783782,9.80990458,0.357134304,1.919313408,0.323906417,0.205168659,241.772661,27.64911351,27.64911351,3.717903623,68.01503504,2.454729019,3.609097631,1.263174604,-183.3795122,-52.48342286,-5.924723241,-0.014997263,0,0,1,0,25863.18298,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.3581,2.633040806,#DIV/0!,0.002087465,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500.17,1261.3581,0.840810108,0.161163509,6,0.5,0: Broadleaf,2,1657593530,96.6676,99.9784,24.1891,19.7627,94.1826,23.3001,550.02,101.381,0.0997917,27.1419,27.3052,999.9,0,0,5000,0,1346.85,-3.37424,98.9988,101.994,4.42636,99.9784,19.7627,2.45231,2.00356,20.7134,17.4725,1500.17,0.972996,0.0270039,0,2.6193,0,21091.5,13305,35.812,38.125,36.562,36.125,36.062,1459.66,40.51,0,1657593550,0,2.310584,-0.718969237,-2418.353847,21060.464,15,1657593550,21:39:10,1657593550,1657593025,4,0.054,-0.024,2.485,0.788,100,21,0.15,0.02,-3.36190825,0.060127317,0.025410667,1,4.32777975,0.556234109,0.055308612,0,1,2,2-Jan,3.06159,2.76376,0.0281852,0.0300439,0.119233,0.106331,30956.3,24144.3,29899.6,24337.3,34633.8,31742,43245.5,39694.3,2.09095,1.96115,0.088945,0,25.8497,999.9,52.9,35.1,29.6368,30.9382,38.4175,1,-0.0729522,0.293309,20.268,5.22822,11.9023,4.9653,3.292,9999,9999,8463.8,986.6,1.87714,1.87546,1.8741,1.87332,1.87484,1.86977,1.87393,1.87901,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,2.485,0.889,2.14146299,0.00316301,-2.04E-06,3.13E-10,0.217726776,0.022705849,0.000317,-2.37E-06,4,1883,1,28,1.3,8.4,0.358887,2.47681,1.42578,2.28271,1.54785,2.36328,37.0747,15.498,18,564.617,468.235,24.9991,26.382,30.0002,26.2867,26.2216,7.20634,35.3552,0,25,100,19.7429,100.162,101.002
6,1657593626,627.5,20220711 21:40:26,9:40:26,none,Carlos,5,17,33.6,31.5,32.6,CH,25,LC-102 13-15E,13-15E,large,12,LCOR-079,1657593626,0.004092991,4.092990552,-0.605178039,50.4254,52.4558014,5.323216405,5.117171206,0.336788097,1.918261041,0.307055151,0.19436164,241.705629,27.59813842,27.59813842,3.706840736,66.64989046,2.394796831,3.593099426,1.312043905,-180.5008833,-55.01162925,-6.209604039,-0.01648762,0,0,1,0,25843.25108,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.0053,-0.605178039,#DIV/0!,-0.000479917,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499.75,1261.0053,0.840810335,0.161163947,6,0.5,0: Broadleaf,2,1657593626,50.4254,49.9905,23.5987,19.2404,47.9904,22.8787,550.178,101.38,0.100032,27.0662,27.1831,999.9,0,0,4995.62,0,1351.04,0.342953,51.5582,50.9712,4.51312,49.9905,19.2404,2.40813,1.95059,20.4185,17.0489,1499.75,0.972991,0.027009,0,2.5694,0,21092.9,13301.3,36.937,39.812,37.812,37.437,37.125,1459.24,40.51,0,1657593646,0,2.386564,0.218599994,-306.307688,21251.384,15,1657593658,21:40:57,1657593648,1657593658,5,0.093,-0.007,2.435,0.72,50,19,0.22,0.03,0.3931871,0.050446762,0.026746455,1,4.4498215,0.060551595,0.020616661,1,2,2,2-Feb,3.06197,2.76397,0.0144641,0.0151553,0.11772,0.104351,31395.1,24515.8,29901.2,24338.1,34694.2,31813.6,43245.4,39695,2.09135,1.96038,0.0917651,0,25.681,999.9,52.7,35,29.3606,30.7883,38.2171,1,-0.0737195,0.245801,20.2699,5.22807,11.9021,4.96535,3.292,9999,9999,8463.8,986.6,1.87714,1.87546,1.87409,1.87332,1.8748,1.86977,1.87393,1.87897,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,2.435,0.72,2.195909657,0.00316301,-2.04E-06,3.13E-10,0.217726776,0.022705849,0.000317,-2.37E-06,4,1883,1,28,1.3,10,0.244141,2.50732,1.42578,2.28271,1.54785,2.36572,37.0032,15.4804,18,564.843,467.675,24.9988,26.3797,29.9999,26.2821,26.2111,4.91148,36.3869,0,25,50,19.2937,100.164,101.004
7,1657593734,735,20220711 21:42:13,9:42:13,none,Carlos,5,17,33.6,31.5,32.6,CH,25,LC-102 13-15E,13-15E,large,12,LCOR-079,1657593734,0.004158785,4.158784636,-4.020941247,7.88078,27.73056326,2.814095507,0.799740971,0.345297898,1.911860145,0.31402354,0.198838005,241.746984,27.81178333,27.81178333,3.7534,67.25906882,2.450527105,3.643415153,1.302872895,-183.4024025,-52.4104976,-5.949172631,-0.015088697,0,0,1,0,25661.90366,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.2312,-4.020941247,#DIV/0!,-0.003188108,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500.02,1261.2312,0.840809589,0.161162507,6,0.5,0: Broadleaf,2,1657593734,7.88078,3.53477,24.1479,19.7254,5.30278,23.2675,550.597,101.379,0.100926,27.3033,27.3885,999.9,0,0,4968.75,0,1362.47,4.074,7.79705,3.6059,4.42245,3.53477,19.7254,2.44809,1.99975,20.6855,17.4423,1500.02,0.973011,0.0269888,0,2.7504,0,20680.5,13303.8,38.75,41.75,39.562,39.812,38.812,1459.54,40.48,0,1657593754,0,2.379956,-0.029192324,-1341.769231,21250.468,15,1657593759,21:42:38,1657593759,1657593658,6,0.286,-0.007,2.578,0.72,4,19,0.25,0.03,4.06042439,0.11410453,0.01760186,0,4.366497561,0.388930244,0.040128339,1,1,2,2-Jan,3.06297,2.76474,0.00159193,0.00106711,0.119112,0.106188,31803.3,24864.3,29899.5,24336,34634.7,31743.7,43241.9,39691.2,2.0915,1.9617,0.0982061,0,25.7814,999.9,52.1,35,29.0287,31.1083,37.2796,1,-0.0717785,0.338303,20.2695,5.22358,11.9021,4.96395,3.292,9999,9999,8463.8,986.6,1.87714,1.87546,1.87413,1.87334,1.87485,1.86979,1.87393,1.87906,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,2.578,0.8804,2.289272062,0.00316301,-2.04E-06,3.13E-10,0.210264208,0.022705849,0.000317,-2.37E-06,4,1883,1,28,1.4,1.3,0.0317383,4.99756,1.42578,2.28271,1.54785,2.36206,36.9317,15.4542,18,565.052,468.588,25.0002,26.3998,30.0001,26.2932,26.2238,0,33.6752,0,25,0,19.7675,100.157,100.995
8,1657593835,836,20220711 21:43:54,9:43:54,none,Carlos,5,17,33.6,31.5,32.6,CH,25,LC-102 13-15E,13-15E,large,12,LCOR-079,1657593835,0.004201411,4.201411228,20.31375812,376.276,268.041483,27.19978745,38.1829973,0.347792829,1.915095689,0.31613544,0.200188259,241.765119,27.70115781,27.70115781,3.729228268,66.82821714,2.421492228,3.623457772,1.30773604,-185.2822351,-50.75169158,-5.745283875,-0.014091599,0,0,1,0,25751.42178,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.3239,20.31375812,#DIV/0!,0.016105108,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500.13,1261.3239,0.84080973,0.161162779,6,0.5,0: Broadleaf,2,1657593835,376.276,400.151,23.8627,19.3906,373.076,22.9916,550.232,101.376,0.100037,27.2096,27.1269,999.9,0,0,4982.5,0,1393.08,-23.5872,385.769,408.064,4.47206,400.151,19.3906,2.41911,1.96575,20.4923,17.1711,1500.13,0.973011,0.0269887,0,2.1267,0,20066.3,13304.8,37.812,40,38.625,37.937,37.812,1459.64,40.49,0,1657593855,0,2.37126,0.756323082,-4072.176911,19972.804,15,1657593857,21:44:16,1657593857,1657593658,7,-0.33,-0.007,3.2,0.72,401,19,0.08,0.03,-23.53299512,-1.941965854,0.295519909,0,4.459823902,0.222901882,0.028858465,1,1,2,2-Jan,3.06208,2.76392,0.0963582,0.10221,0.118119,0.104916,28784.1,22347,29899,24336.3,34677.2,31793.7,43240,39691.6,2.0911,1.96465,0.101712,0,25.4616,999.9,51.4,35,28.6367,30.9483,37.0994,1,-0.071875,0.2643,20.2677,5.22523,11.9035,4.96395,3.292,9999,9999,8463.8,986.6,1.87709,1.87546,1.87409,1.87332,1.87475,1.86968,1.87392,1.87897,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,3.2,0.8711,2.574960123,0.00316301,-2.04E-06,3.13E-10,0.210264208,0.022705849,0.000317,-2.37E-06,4,1883,1,28,1.3,3,1.04248,2.4585,1.42578,2.28271,1.54785,2.2937,36.8604,15.4454,18,564.803,470.409,25.0007,26.402,30.0002,26.2954,26.226,20.8989,33.154,0,25,400,19.5013,100.154,100.996
9,1657593933,934,20220711 21:45:32,9:45:32,none,Carlos,5,17,33.6,31.5,32.6,CH,25,LC-102 13-15E,13-15E,large,12,LCOR-079,1657593933,0.004197758,4.197757654,20.69709293,375.77,267.1213429,27.10451583,38.1289784,0.352858606,1.920213138,0.320396617,0.202915016,241.706067,27.82520473,27.82520473,3.75634186,67.6085164,2.467693845,3.649974849,1.288648015,-185.1211125,-50.85075642,-5.748281068,-0.014083009,0,0,1,0,25869.7526,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.0131,20.69709293,#DIV/0!,0.016413067,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499.76,1261.0131,0.84080993,0.161163164,6,0.5,0: Broadleaf,2,1657593933,375.77,400.058,24.3197,19.8538,372.613,23.4337,550.259,101.369,0.0999262,27.334,27.3142,999.9,0,0,5004.38,0,1392.66,-24.2878,385.137,408.161,4.4659,400.058,19.8538,2.46527,2.01256,20.799,17.5435,1499.76,0.973001,0.0269989,0,2.3477,0,19378.5,13301.5,36.937,39.062,37.687,37.25,37,1459.27,40.49,0,1657593952,0,2.324711538,-0.243100854,-1182.478638,20120.63462,15,1657593857,21:44:16,1657593857,1657593658,7,-0.33,-0.007,3.2,0.72,401,19,0.08,0.03,-24.13849024,-0.819516376,0.082929088,0,4.422839268,0.128808711,0.014687758,1,1,2,2-Jan,3.06208,2.76391,0.0962509,0.102177,0.119682,0.106649,28782,22344.8,29893.5,24333.3,34607.3,31727,43231.4,39686.5,2.0906,1.96585,0.0967234,0,25.7312,999.9,50.8,34.9,28.1483,30.8183,37.0833,1,-0.066626,0.368924,20.2673,5.22358,11.9029,4.96415,3.2913,9999,9999,8463.8,986.7,1.87714,1.87546,1.87408,1.87332,1.8747,1.86969,1.87392,1.87897,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,3.157,0.886,2.245299173,0.00316301,-2.04E-06,3.13E-10,0.210264208,0.022705849,0.000317,-2.37E-06,4,1883,1,28,1.3,4.6,1.04004,2.45239,1.42578,2.28271,1.54785,2.32056,36.7892,15.4367,18,564.907,471.544,25.0012,26.4548,30.0004,26.3412,26.2736,20.8413,31.2194,0,25,400,19.7791,100.135,100.983
10,1657594008,1009.5,20220711 21:46:48,9:46:48,none,Carlos,5,17,33.6,31.5,32.6,CH,25,LC-102 13-15E,13-15E,large,12,LCOR-079,1657594008,0.004167107,4.167106804,26.28801524,568.754,427.756047,43.40565878,57.71313398,0.349532881,1.922040929,0.317677721,0.201168148,241.769469,27.78288627,27.78288627,3.747072824,67.52142755,2.456700188,3.638400841,1.290372636,-183.76941,-52.13033782,-5.884488747,-0.014767606,0,0,1,0,25920.25893,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.3413,26.28801524,#DIV/0!,0.020841318,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500.15,1261.3413,0.840810119,0.16116353,6,0.5,0: Broadleaf,2,1657594008,568.754,600.014,24.2104,19.775,565.039,23.328,550.059,101.373,0.0999285,27.2798,27.2701,999.9,0,0,5011.88,0,1397.13,-31.5368,582.582,612.119,4.43542,600.014,19.775,2.45428,2.00465,20.7265,17.4811,1500.15,0.972996,0.0270039,0,2.3713,0,20971.9,13304.9,36.375,38.687,37.187,36.812,36.625,1459.64,40.51,0,1657594028,0,2.34175,0.310013691,109.4598277,20850.22692,15,1657594035,21:47:15,1657594035,1657593658,8,0.242,-0.007,3.715,0.72,600,19,0.13,0.03,-31.882555,2.724330957,0.270115329,0,4.41247375,0.076784128,0.01401393,1,1,2,2-Jan,3.06152,2.76393,0.131201,0.137497,0.119295,0.106344,27665,21463.8,29889.3,24331.1,34619.4,31735.8,43224.9,39682,2.0901,1.96615,0.0901967,0,25.7939,999.9,50.5,34.9,27.9814,30.7083,37.9728,1,-0.0612424,0.383992,20.2676,5.22388,11.9027,4.96505,3.292,9999,9999,8463.8,986.7,1.8771,1.87545,1.87408,1.87332,1.87471,1.86967,1.87393,1.87898,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,3.715,0.8824,2.245299173,0.00316301,-2.04E-06,3.13E-10,0.210264208,0.022705849,0.000317,-2.37E-06,4,1883,1,28,2.5,5.8,1.44775,2.46338,1.42578,2.28271,1.54785,2.30469,36.7417,15.4104,18,565.048,472.134,24.9997,26.5155,30.0004,26.3907,26.3218,29.0083,30.058,0,25,600,19.8235,100.12,100.973
