obs,time,elapsed,date,hhmmss,averaging,instrument,row,column,spad1,spad2,spad,operator,temp,event,event_short,block,leaf,tree,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
1,1658852918,0,20220726 09:28:37,09:28:37,5,Gandalf,13,21,33,31.8,32.4,jg,30,CT717 3,CT3,large,10,LCOR-495,1658852910,0.006261622,6.261621773,27.0285186,410.5864839,296.784494,29.89094787,41.35262938,0.440278101,2.939728536,0.406653799,0.256965308,241.7417573,30.34748604,30.34748604,4.346228622,64.83998074,2.850821685,4.396703474,1.495406937,-276.1375202,31.96487907,2.428462207,-0.002421667,27.0285186,6.261621773,27.68688329,450.2688257,421.9536,-9.46875E-06,67.25232658,6.270091422,22.22957411,28.32188,4.68007E-06,79.15902138,0,0,1,0,52563.48629,RECT-316-20201105-17_55_35,10214.9,1337.403655,3225.17,0.585323051,-10.23143349,RECT-46-20220726-09_28_40,10146.3,887.14848,1261.95,0.297001878,0.5,1261.233378,27.0285186,187.2943409,0.029542472,1.555703475,812.9548188,-,0,812.9548188,0.355794747,0.834756219,0.813866033,-4.967307713,1.039969806,0.764944208,0.235055792,1500.026452,1261.233378,0.840807425,0.16115833,6,0.5,0: Broadleaf,2,FALSE,1658852910,410.5864839,440.1850645,28.30554839,22.22134516,412.0614839,28.05447097,600.0177419,100.6159677,0.100034874,30.54917419,29.97883548,999.9,0,0,9996.563871,0,89.25796774,1500.026452,0.972994613,0.027005416,0,887.1744194,4.99935,15217.56774,14585.14839,36.9776129,38.86867742,37.09454839,37.60654839,39.00777419,1454.654839,40.37193548,0,1658852918,0,887.14848,-1.723153841,-28.54615389,15216.464,15,1658852956,09:29:16,1658852956,1658774623,1,0.63,-0.03,-1.475,0.06,422,20,0.08,0.05,100,100,-1.475,0.2511,-1.316768498,-0.00213664,6.73859E-07,-5.53621E-11,0.251088708,0,0,0,3,2152,2,23,1305,1304.9,1.073,2.37793,1.59912,2.33398,1.59424,2.36328,33.6479,15.8044,18,624.823,394.699,30.0005,28.8053,30.0006,28.5442,28.5169,21.5027,34.2237,84.409,30,440.652,22.0911,100.013,100.131
2,1658853189,271.5,20220726 09:33:09,09:33:09,5,Gandalf,13,21,33,31.8,32.4,jg,30,CT717 3,CT3,large,10,LCOR-495,1658853181,0.006113153,6.113152586,27.41456775,399.7027,283.7406463,28.57819612,40.25782806,0.435619227,2.939882919,0.402675831,0.254424301,241.7351734,30.12541104,30.12541104,4.291236458,65.01323058,2.81613171,4.331628632,1.475104748,-269.590029,25.89104448,1.962225102,-0.001586035,27.41456775,6.113152586,26.02303621,438.2103699,411.7302727,-0.028598825,67.24257942,6.180190572,21.92225259,27.93394727,-0.000827333,79.36953786,0,0,1,0,52613.12346,RECT-316-20201105-17_55_35,10214.9,1337.403655,3225.17,0.585323051,-10.23143349,RECT-47-20220726-09_33_11,10132.7,861.5992,1213.62,0.290058503,0.5,1261.200089,27.41456775,182.9109048,0.029849349,1.657479277,792.6207737,-,0,792.6207737,0.346895426,0.836155456,0.82693085,-2.843839127,1.065571491,0.76921402,0.23078598,1499.987,1261.200089,0.840807347,0.161158179,6,0.5,0: Broadleaf,2,FALSE,1658853181,399.7027,429.5596,27.96016333,22.01815667,401.1155333,27.76779667,600.0223333,100.6193667,0.100063203,30.28876667,29.72461,999.9,0,0,9997.104333,0,92.01801333,1499.987,0.972998033,0.027001803,0,861.5989667,4.99935,14902.29333,14584.77667,38.6872,40.0456,38.531,38.16643333,40.2456,1454.621333,40.367,0,270.0999999,0,861.5992,0.404461553,87.0076924,14902.596,15,1658853161,09:32:41,1658853158,1658853161,2,0.026,-0.059,-1.46,0.144,429,21,0.23,0.02,100,100,-1.414,0.1923,-0.660599808,-0.00213664,6.73859E-07,-5.53621E-11,0.192365956,0,0,0,3,2152,2,23,0.5,0.5,1.0498,2.3877,1.59912,2.33276,1.59424,2.32178,34.1452,15.7606,18,623.804,391.109,29.999,29.1493,30.0002,28.9004,28.8631,21.0429,37.068,81.2405,30,428.759,21.7695,99.9526,100.069
3,1658853271,353,20220726 09:34:30,09:34:30,5,Gandalf,13,21,33,31.8,32.4,jg,30,CT717 3,CT3,large,10,LCOR-495,1658853263,0.006207958,6.207957791,18.70257576,301.7429667,220.5846004,22.21758647,30.39196953,0.428276732,2.941953519,0.396411627,0.250422359,241.7335258,30.29134681,30.29134681,4.332269261,64.18814028,2.810865938,4.379104809,1.521403323,-273.7709386,29.77625062,2.259064812,-0.002097316,18.70257576,6.207957791,18.78857242,329.121607,309.9579515,-0.009938939,67.24257942,6.197109761,21.95138659,27.97296364,0.00037389,79.36953786,0,0,1,0,52639.60644,RECT-316-20201105-17_55_35,10214.9,1337.403655,3225.17,0.585323051,-10.23143349,RECT-48-20220726-09_34_33,10121.3,802.34904,1076.49,0.254661873,0.5,1261.190401,18.70257576,160.588555,0.022941825,1.996005537,731.7423508,-,0,731.7423508,0.320251604,0.795193124,0.861737456,-1.050696103,1.138212896,0.725216155,0.274783845,1499.975333,1261.190401,0.840807427,0.161158334,6,0.5,0: Broadleaf,2,FALSE,1658853263,301.7429667,322.3180333,27.90734,21.87284,303.0749667,27.71498667,600.0209,100.6214,0.099985047,30.47908333,29.81517,999.9,0,0,10008.685,0,91.99246667,1499.975333,0.9729957,0.02700447,0,802.6271,4.99935,14068.24333,14584.65,40.25383333,41.05606667,39.50206667,40.43306667,41.7185,1454.604667,40.37066667,0,80.9000001,0,802.34904,-22.43615385,-341.5076924,14064.204,15,1658853311,09:35:10,1658853311,1658853161,3,-0.081,-0.059,-1.332,0.144,304,21,0.18,0.02,100,100,-1.332,0.1923,-0.660599808,-0.00213664,6.73859E-07,-5.53621E-11,0.192365956,0,0,0,3,2152,2,23,1.9,1.8,0.830078,2.39136,1.59912,2.33276,1.59424,2.32422,34.2814,15.7431,18,625.361,390.546,30.0003,29.1986,30.0004,28.9608,28.9283,16.6469,36.387,79.3743,30,321.585,22.0423,99.9471,100.061
4,1658853400,482,20220726 09:36:39,09:36:39,5,Gandalf,13,21,33,31.8,32.4,jg,30,CT717 3,CT3,large,10,LCOR-495,1658853392,0.006324679,6.324679356,10.55315116,201.0832258,156.3937601,15.75263421,20.25394427,0.448483695,2.940787337,0.413658991,0.26144002,241.7385638,30.24933778,30.24933778,4.321849029,64.81819323,2.836541245,4.376149818,1.485307785,-278.9183596,34.55500776,2.62196171,-0.002826361,10.55315116,6.324679356,10.64281506,217.3931367,206.5202788,-0.002054913,67.21024851,6.310507628,22.01101477,28.14451333,-0.000151372,79.47251529,0,0,1,0,52608.2325,RECT-316-20201105-17_55_35,10214.9,1337.403655,3225.17,0.585323051,-10.23143349,RECT-49-20220726-09_36_42,10139.5,771.243,985.75,0.217607913,0.5,1261.2156,10.55315116,137.2252471,0.016479803,2.271793051,688.6520034,-,0,688.6520034,0.301392845,0.722007561,0.882871717,-0.609995083,1.186280286,0.644689097,0.355310903,1500.005161,1261.2156,0.840807507,0.161158488,6,0.5,0: Broadleaf,2,FALSE,1658853392,201.0832258,212.9077742,28.16147097,22.01510645,202.3012258,27.96911613,600.0197742,100.6241613,0.10002489,30.46729032,29.83083871,999.9,0,0,10001.77323,0,91.56581935,1500.005161,0.972993645,0.027006235,0,771.264871,4.99935,13488.34839,14584.91935,37.80016129,39.52596774,37.84645161,37.79406452,39.78596774,1454.630645,40.37548387,0,128.3,0,771.243,-3.840136759,-97.69572654,13487.46154,15,1658853439,09:37:18,1658853439,1658853161,4,-0.086,-0.059,-1.218,0.144,193,21,0.29,0.02,100,100,-1.218,0.1924,-0.741511936,-0.00213664,6.73859E-07,-5.53621E-11,0.192365956,0,0,0,3,2152,2,23,1.5,4,0.588379,2.40356,1.5979,2.33276,1.59424,2.38159,34.418,15.7256,18,625.694,389.82,30.0015,29.2517,30.0002,29.0408,29.008,11.8131,35.7982,78.6349,30,212.658,21.9346,99.9347,100.051
5,1658853526,608,20220726 09:38:45,09:38:45,5,Gandalf,13,21,33,31.8,32.4,jg,30,CT717 3,CT3,large,10,LCOR-495,1658853518,0.006452529,6.452528602,2.440337468,101.0853548,89.57028684,9.022162368,10.18204269,0.455668654,2.940645785,0.41976544,0.265343023,241.737375,30.25170006,30.25170006,4.322434406,64.51599725,2.82904696,4.385031746,1.493387445,-284.5565114,39.79510758,3.020279267,-0.003749528,2.440337468,6.452528602,2.478713815,106.1859565,103.6682061,-0.00363036,67.19546616,6.45540978,21.81998075,28.09405152,-2.10805E-05,79.50886568,0,0,1,0,52598.09411,RECT-316-20201105-17_55_35,10214.9,1337.403655,3225.17,0.585323051,-10.23143349,RECT-50-20220726-09_38_48,10147.4,774.90684,942.93,0.178192612,0.5,1261.214495,2.440337468,112.3695528,0.010047277,2.420370547,667.476383,-,0,667.476383,0.292125202,0.609987125,0.892303904,-0.425942666,1.208963178,0.525420578,0.474579422,1500.004516,1261.214495,0.840807132,0.161157765,6,0.5,0: Broadleaf,2,FALSE,1658853518,101.0853548,104.1779032,28.08623226,21.81502258,102.2603548,27.89387097,600.0087742,100.6271935,0.099986035,30.50271613,29.94907742,999.9,0,0,10000.66645,0,92.18912258,1500.004516,0.973004774,0.026995358,0,774.8713871,4.99935,13463.28065,14584.98065,36.25583871,38.282,36.38490323,37.004,38.29812903,1454.650323,40.35677419,0,125,0,774.90684,1.689923077,-10.04615381,13463.048,15,1658853544,09:39:04,1658853544,1658853161,5,-0.132,-0.059,-1.175,0.144,102,21,0.58,0.02,100,100,-1.175,0.1924,-0.828126793,-0.00213664,6.73859E-07,-5.53621E-11,0.192365956,0,0,0,3,2152,2,23,1.4,6.1,0.345459,2.43896,1.59912,2.33154,1.59424,2.38159,34.5777,15.6993,18,625.697,388.716,30.0008,29.3278,30.0003,29.118,29.0862,6.94724,36.907,76.841,30,103.886,21.7756,99.9285,100.045
6,1658853620,702.5,20220726 09:40:20,09:40:20,5,Gandalf,13,21,33,31.8,32.4,jg,30,CT717 3,CT3,large,10,LCOR-495,1658853612,0.006722552,6.72255203,-1.555121539,51.03750968,55.31183801,5.571482295,5.140935318,0.483141981,2.941035963,0.442987992,0.280196544,241.7319511,30.18504594,30.18504594,4.305943891,64.5602559,2.831497297,4.385821056,1.474446594,-296.4645445,50.86756187,3.858907667,-0.006123875,-1.555121539,6.72255203,-1.489532414,50.59817362,52.13249697,-0.002676549,67.16756675,6.668008627,21.53374715,28.02365636,-0.001679081,78.55,0,0,1,0,52608.77874,RECT-316-20201105-17_55_35,10214.9,1337.403655,3225.17,0.585323051,-10.23143349,RECT-51-20220726-09_40_22,10142,783.6495769,928.26,0.15578655,0.5,1261.182126,-1.555121539,98.23760625,0.006879508,2.474425269,660.0918792,-,0,660.0918792,0.288893328,0.539252849,0.895454209,-0.353446574,1.216734267,0.45422908,0.54577092,1499.965484,1261.182126,0.840807431,0.161158342,6,0.5,0: Broadleaf,2,FALSE,1658853612,51.03750968,49.82549032,28.11017097,21.57659032,52.20150968,27.91779032,599.9999355,100.6286452,0.09992389,30.50586129,30.03215806,999.9,0,0,10002.74226,0,90.78928065,1499.965484,0.972996129,0.027003771,0,783.6603871,4.99935,13585.89355,14584.56129,36.70535484,38.51990323,36.83248387,37.86064516,38.64896774,1454.595806,40.37064516,0,93.5,0,783.6495769,0.411726497,61.02564102,13586.54615,15,1658853638,09:40:38,1658853638,1658853161,6,-0.098,-0.059,-1.164,0.144,48,21,0.73,0.02,100,100,-1.164,0.1924,-0.960134163,-0.00213664,6.73859E-07,-5.53621E-11,0.192365956,0,0,0,3,2152,2,23,1.3,7.7,0.227051,2.47314,1.59912,2.33154,1.59424,2.31567,34.6921,15.6731,18,626.066,387.748,30.0014,29.3646,30.0001,29.1551,29.122,4.57788,39.288,75.4872,30,49.4496,21.4717,99.9265,100.049
7,1658853714,796.5,20220726 09:41:54,09:41:54,5,Gandalf,13,21,33,31.8,32.4,jg,30,CT717 3,CT3,large,10,LCOR-495,1658853706,0.0067238,6.723799984,-3.554079123,22.01694839,34.26550611,3.451522476,2.217740254,0.472968773,2.941603685,0.434422539,0.274715049,241.7328606,30.22361111,30.22361111,4.315478383,63.96431317,2.811597798,4.395572561,1.503880585,-296.5195793,50.91717948,3.86340418,-0.006135025,-3.554079123,6.723799984,-3.557746765,19.00256705,22.64353333,-0.001254274,67.1559522,6.744260279,21.35766955,27.9141497,-0.000122834,78.55,0,0,1,0,52618.34887,RECT-316-20201105-17_55_35,10214.9,1337.403655,3225.17,0.585323051,-10.23143349,RECT-52-20220726-09_41_56,10130.2,789.7372308,914.68,0.136597246,0.5,1261.186994,-3.554079123,86.13733522,0.0052945,2.526009096,653.1956981,-,0,653.1956981,0.285875172,0.477821301,0.898333237,-0.29556607,1.223927954,0.395208439,0.604791561,1499.97129,1261.186994,0.840807422,0.161158325,6,0.5,0: Broadleaf,2,FALSE,1658853706,22.01694839,18.61099032,27.91255806,21.37659677,23.16094839,27.72019677,600.0147097,100.6288065,0.099969161,30.54467742,30.07581613,999.9,0,0,10005.9571,0,92.00825806,1499.97129,0.972995839,0.027004239,0,789.7438387,4.99935,13788.01935,14584.59677,38.80216129,40.0843871,38.64496774,39.90106452,40.49977419,1454.600968,40.37032258,0,93.29999995,0,789.7372308,1.353230765,93.76410257,13788.83846,15,1658853755,09:42:34,1658853755,1658853161,7,-0.084,-0.059,-1.144,0.144,0,21,0.74,0.02,100,100,-1.144,0.1924,-1.057965471,-0.00213664,6.73859E-07,-5.53621E-11,0.192365956,0,0,0,3,2152,2,23,1.3,9.2,0.0317383,4.99634,1.59912,2.33032,1.59424,2.34131,34.8066,15.6468,18,626.112,386.59,30.0005,29.3626,29.9998,29.1613,29.1252,0,39.7642,73.0777,30,55.595,21.29,99.9385,100.058
8,1658853866,948,20220726 09:44:25,09:44:25,5,Gandalf,13,21,33,31.8,32.4,jg,30,CT717 3,CT3,large,10,LCOR-495,1658853858,0.006611213,6.611213007,24.65902937,398.4123226,298.8041364,30.09729567,40.13041324,0.46555542,2.940156711,0.428140099,0.270698159,241.7408245,30.53526591,30.53526591,4.393206439,64.78629634,2.894092012,4.46713607,1.499114427,-291.5544936,46.28462033,3.523964584,-0.005084224,24.65902937,6.611213007,25.03978822,435.8530907,410.2536545,-0.002496796,67.10508248,6.611659228,22.30208525,28.72374303,-1.41577E-05,78.55,0,0,1,0,52527.85845,RECT-316-20201105-17_55_35,10214.9,1337.403655,3225.17,0.585323051,-10.23143349,RECT-53-20220726-09_44_28,10133.7,778.3916538,1058.1,0.264349633,0.5,1261.228741,24.65902937,166.7026771,0.027663866,2.048076741,723.1983626,-,0,723.1983626,0.316512274,0.835195517,0.866144911,-1.001448931,1.147954568,0.775974443,0.224025557,1500.020968,1261.228741,0.840807408,0.161158297,6,0.5,0: Broadleaf,2,FALSE,1658853858,398.4123226,425.7046452,28.73237097,22.31127742,400.0063226,28.54,600.0152903,100.6258065,0.100026974,30.82726452,30.29677097,999.9,0,0,9998.021935,0,92.70431613,1500.020968,0.972996484,0.027003829,0,777.8827419,4.99935,13654.96129,14585.10645,38.82429032,40.22958065,38.72558065,39.18922581,40.79609677,1454.65129,40.37096774,0,150.9000001,0,778.3916538,46.01514533,696.9470091,13662.28077,15,1658853904,09:45:04,1658853904,1658853161,8,0.314,-0.059,-1.594,0.144,408,21,0.25,0.02,100,100,-1.594,0.1923,-1.14181207,-0.00213664,6.73859E-07,-5.53621E-11,0.192365956,0,0,0,3,2152,2,23,1.9,11.7,1.05347,2.41699,1.5979,2.33154,1.59424,2.38525,35.0134,15.6381,18,626.352,387.791,30.0013,29.2915,30.0002,29.1164,29.0854,21.1132,36.8664,71.2603,30,427.18,22.2408,99.9528,100.074
9,1658853982,1064,20220726 09:46:21,09:46:21,5,Gandalf,13,21,33,31.8,32.4,jg,30,CT717 3,CT3,large,10,LCOR-495,1658853974,0.00665582,6.655819973,25.77035282,399.9707,299.2701115,30.14505541,40.28848338,0.48096567,2.940203472,0.441146387,0.279018859,241.7390185,30.40106475,30.40106475,4.359587833,65.25231856,2.894563532,4.435955068,1.465024301,-293.5216608,48.11828213,3.658869925,-0.005490298,25.77035282,6.655819973,26.15895939,438.0355949,411.306703,-0.005622924,67.11514922,6.587131781,22.23523785,28.64235939,-0.001701954,78.55,0,0,1,0,52550.46869,RECT-316-20201105-17_55_35,10214.9,1337.403655,3225.17,0.585323051,-10.23143349,RECT-54-20220726-09_46_24,10144.2,823.3757308,1139.89,0.277670889,0.5,1261.2195,25.77035282,175.1019696,0.028545219,1.829369501,760.4945186,-,0,760.4945186,0.33283517,0.834259459,0.84606676,-1.602493104,1.104628232,0.770547057,0.229452943,1500.01,1261.2195,0.840807394,0.161158271,6,0.5,0: Broadleaf,2,FALSE,1658853974,399.9707,428.4022333,28.73626667,22.27192667,401.5510333,28.54388333,600.0201,100.6285333,0.100053493,30.70462667,30.16726,999.9,0,0,9998.017,0,92.07392333,1500.01,0.9729981,0.027002147,0,823.3056,4.99935,14244.58667,14584.98667,36.99553333,38.9664,37.1998,37.0956,39.0498,1454.641,40.37,0,115.3999999,0,823.3757308,8.344376086,81.30598288,14245.4,15,1658853904,09:45:04,1658853904,1658853161,8,0.314,-0.059,-1.594,0.144,408,21,0.25,0.02,100,100,-1.58,0.1924,-0.827408007,-0.00213664,6.73859E-07,-5.53621E-11,0.192365956,0,0,0,3,2152,2,23,1.3,13.7,1.05103,2.41089,1.59912,2.33276,1.59424,2.36694,35.1978,15.6118,18,626.272,386.61,29.998,29.3679,30.0007,29.1678,29.139,21.0584,37.7381,69.7184,30,428.58,22.2068,99.9374,100.053
10,1658854105,1187.5,20220726 09:48:25,09:48:25,5,Gandalf,13,21,33,31.8,32.4,jg,30,CT717 3,CT3,large,10,LCOR-495,1658854097,0.006803143,6.803142834,34.04429454,597.2964516,465.2308613,46.86073491,60.16314266,0.492361267,2.940637884,0.450725766,0.285150409,241.7377228,30.0804944,30.0804944,4.280187832,64.45550015,2.813392492,4.36486023,1.46679534,-300.018599,54.16792286,4.106011245,-0.006942036,34.04429454,6.803142834,33.68206234,649.6804577,615.2313758,0.007537477,67.17215437,6.726970751,21.30138895,27.84840182,-0.001424497,78.55,0,0,1,0,52611.8001,RECT-316-20201105-17_55_35,10214.9,1337.403655,3225.17,0.585323051,-10.23143349,RECT-55-20220726-09_48_27,10152.1,872.69064,1244.75,0.29890288,0.5,1261.212233,34.04429454,188.4899844,0.035105692,1.591018277,805.7820282,-,0,805.7820282,0.352655531,0.847577463,0.81856239,-4.01559293,1.049081103,0.782594262,0.217405738,1500.00129,1261.212233,0.840807432,0.161158343,6,0.5,0: Broadleaf,2,FALSE,1658854097,597.2964516,635.4039032,27.93120968,21.31814516,599.4434516,27.73883226,600.0052903,100.6258065,0.099959619,30.42217097,29.85966129,999.9,0,0,10000.75935,0,96.05033871,1500.00129,0.972993419,0.027006568,0,872.7050968,4.99935,14945.91935,14584.89355,35.653,38.032,35.98564516,35.85264516,37.74370968,1454.63,40.3716129,0,122.9000001,0,872.69064,1.942769229,-11.47692318,14945.604,15,1658854146,09:49:05,1658854146,1658853161,9,-0.247,-0.059,-2.147,0.144,614,21,0.15,0.02,100,100,-2.147,0.1924,-0.827408007,-0.00213664,6.73859E-07,-5.53621E-11,0.192365956,0,0,0,3,2152,2,23,3.4,15.7,1.45508,2.38647,1.5979,2.33276,1.59424,2.39014,35.3596,15.5943,18,625.952,384.176,29.9999,29.5343,30.0007,29.3001,29.2693,29.1381,41.9921,67.6832,30,636.032,21.2709,99.8897,100.008
