obs,time,elapsed,date,hhmmss,averaging,instrument,row,column,spad1,spad2,spad,operator,temp,event,event_short,block,leaf,tree,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID,Duration,Fo,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
1,1658845265,0,20220726 09:21:04,9:21:04,none,Carlos,15,50,40.2,39.3,39.7,fg,30,LC-102 7,7,small,10,LCOR-390,1658845265,0.005958214,5.958214116,31.37161293,410.482,269.3853998,27.16210468,41.38886168,0.403295136,2.941004744,0.374898526,0.23669607,241.730007,30.14152682,30.14152682,4.295206682,63.54382987,2.748703915,4.325681849,1.546502767,-262.7572425,19.54563449,1.480697892,-0.000903132,0,0,1,0,52651.86326,-,0,0,0,#DIV/0!,-1,RECT-385-20220726-09_21_06,10371.2,2.338419231,1.35,-0.732162393,0.5,1261.1391,31.37161293,-461.6793108,0.025668551,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.732162393,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.91,1261.1391,0.840809849,0.161163008,6,0.5,0: Broadleaf,2,1658845265,410.482,444.286,27.2608,21.4673,383.3,23.7118,600.237,100.73,0.0999065,30.2648,29.9743,999.9,0,0,9992.5,0,1018.37,-34.1979,421.659,454.033,5.97268,444.286,21.4673,2.76404,2.16241,22.6709,18.6865,1499.91,0.973006,0.026994,0,2.2224,0,18164,13302.8,39.312,41.25,39.812,40.562,39.5,1459.42,40.49,0,1658845264,0,2.338419231,-0.44466667,-221.1316239,18207.67308,15,1658845303,9:21:43,1658845303,1658845300,1,-0.102,-0.007,27.182,3.549,435,22,0.05,0.02,-34.25517561,0.067986063,0.041515144,1,5.956792439,0.088024808,0.008770932,1,5,5,5-May,3.17767,2.79679,0.0975484,0.109703,0.119657,0.11169,27982.1,22064.6,29110.5,24236.2,32075.5,31435,40062.7,39545.5,2.17385,1.88345,0.133108,0,27.8042,999.9,75.9,29,30.3046,62.26,40.4247,1,0.0346875,-1.2544,20.2566,5.22642,11.9081,4.9636,3.29175,9999,9999,9999,999.9,1.87697,1.87515,1.87393,1.87304,1.87463,1.86953,1.87378,1.87882,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,27.182,3.549,18.19762423,0.025675449,-9.01E-06,1.30E-09,3.728280499,0,0,0,-13,2007,-1,20,1304.6,1309.1,1.00586,2.37671,1.42578,2.28638,1.54785,2.36938,32.8647,15.8832,18,633.596,430.113,30.001,27.6234,30.001,27.2949,27.2066,20.1727,33.7683,91.7852,30,445.94,21.5555,94.7234,100.608
2,1658845526,261,20220726 09:25:25,9:25:25,none,Carlos,15,50,40.2,39.3,39.7,fg,30,LC-102 7,7,small,10,LCOR-390,1658845526,0.005955043,5.955042608,31.34188428,400.013,265.1634971,26.73746639,40.33486608,0.422231809,2.941405252,0.391219662,0.247108523,241.730586,30.14146559,30.14146559,4.295191593,65.06674467,2.814435151,4.325458674,1.480756442,-262.617379,19.41528618,1.470615968,-0.00089088,0,0,1,0,52663.61337,-,0,0,0,#DIV/0!,-1,RECT-386-20220726-09_25_27,10375.6,2.348161538,1.59,-0.476831156,0.5,1261.1394,31.34188428,-300.6752792,0.025644972,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.476831156,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.91,1261.1394,0.840810049,0.161163394,6,0.5,0: Broadleaf,2,1658845526,400.013,433.724,27.9116,22.125,373.384,24.1871,600.231,100.734,0.0998881,30.2639,30.0077,999.9,0,0,9994.38,0,1042.08,-33.7102,411.499,443.537,5.78656,433.724,22.125,2.81163,2.22873,22.9525,19.1703,1499.91,0.972996,0.0270041,0,1.8769,0,18200.6,13302.7,37.937,39.812,38.562,38.562,38.25,1459.41,40.5,0,260.7,0,2.348161538,-1.016758998,99.92478731,18165.76154,15,1658845474,9:24:34,1658845466,1658845474,2,0.135,0.003,27.244,3.634,432,23,0.07,0.02,-33.5173725,-2.082302814,0.261622512,1,5.8439425,-0.488218311,0.048305143,1,5,5,5-May,3.17686,2.7968,0.0954209,0.10757,0.12114,0.113884,28010.7,22092.8,29075.1,24211.9,31985.3,31326.2,40016.4,39506.4,2.16525,1.87048,0.129823,0,27.8914,999.9,74.6,29.8,31.19,62.3501,40.8934,1,0.0853201,-1.14007,20.2578,5.22268,11.9081,4.9633,3.29125,9999,9999,9999,999.9,1.87698,1.8753,1.874,1.87317,1.87469,1.86966,1.87389,1.87895,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,26.629,3.7245,18.23079299,0.025675449,-9.01E-06,1.30E-09,3.724420549,0,0,0,-13,2007,-1,20,1,0.9,1.07056,2.39014,1.42578,2.28271,1.54785,2.38281,33.8283,15.8307,18,634.347,427.617,29.9999,28.2805,30.0007,27.965,27.8714,21.4423,32.6836,86.1362,30,433.897,21.9964,94.6114,100.508
3,1658845646,381.5,20220726 09:27:26,9:27:26,none,Carlos,15,50,40.2,39.3,39.7,fg,30,LC-102 7,7,small,10,LCOR-390,1658845646,0.006058088,6.058088185,21.97442759,301.095,206.1615919,20.78853296,30.36124854,0.423212022,2.943518407,0.39208201,0.247657075,241.73697,30.40999521,30.40999521,4.361818012,65.0030297,2.859580993,4.399150326,1.502237019,-267.161689,23.62984394,1.793554805,-0.001320229,0,0,1,0,52673.15816,-,0,0,0,#DIV/0!,-1,RECT-387-20220726-09_27_27,10374.7,2.404536,1.78,-0.350862921,0.5,1261.173,21.97442759,-221.2494216,0.018216714,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.350862921,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.95,1261.173,0.840810027,0.161163352,6,0.5,0: Broadleaf,2,1658845646,301.095,324.881,28.3587,22.4755,276.872,24.6306,600.315,100.736,0.10011,30.5589,30.4055,999.9,0,0,10006.2,0,1053.61,-23.7867,309.882,332.351,5.8832,324.881,22.4755,2.85676,2.2641,23.2158,19.4233,1499.95,0.973001,0.026999,0,2.3407,0,17488.6,13303.2,37.75,39.562,38.187,38.562,38.062,1459.45,40.5,0,120.0999999,0,2.404536,0.193323088,167.684615,17439.908,15,1658845597,9:26:36,1658845590,1658845597,3,-0.454,0.004,24.788,3.565,329,22,0.12,0.02,-23.5698878,-2.432537979,0.293530542,1,5.87247561,0.39898662,0.050016829,1,5,5,5-May,3.17683,2.79712,0.0748959,0.0858455,0.122626,0.115079,28638.5,22626.1,29068.2,24207.7,31922.2,31277.8,40006.7,39500,2.1629,1.86593,0.115976,0,28.5165,999.9,74,30.1,31.476,62.6701,41.0136,1,0.0961153,-1.00313,20.2589,5.22747,11.9081,4.9639,3.292,9999,9999,9999,999.9,1.877,1.87531,1.87406,1.87317,1.87469,1.86967,1.8739,1.87897,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,24.223,3.7281,17.77656953,0.025675449,-9.01E-06,1.30E-09,3.72814891,0,0,0,-13,2007,-1,20,0.9,0.8,0.854492,2.41211,1.42578,2.28149,1.54785,2.28149,34.2814,15.7957,18,634.824,426.539,30.0024,28.4671,30.0004,28.1755,28.0797,17.1158,32.1156,83.2314,30,324.698,22.4618,94.5887,100.491
4,1658845729,464,20220726 09:28:48,9:28:48,none,Carlos,15,50,40.2,39.3,39.7,fg,30,LC-102 7,7,small,10,LCOR-390,1658845729,0.006161095,6.161095264,12.55786173,200.731,146.0192472,14.72427297,20.24129074,0.425726333,2.946644723,0.394270839,0.249051469,241.725798,30.37809758,30.37809758,4.353856869,64.44759131,2.834270776,4.397791629,1.519586093,-271.7043012,27.8643426,2.112328828,-0.001831733,0,0,1,0,52763.96823,-,0,0,0,#DIV/0!,-1,RECT-388-20220726-09_28_50,10374.2,2.306264,1.11,-1.077715315,0.5,1261.1142,12.55786173,-679.5610439,0.010750701,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-1.077715315,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.88,1261.1142,0.840810065,0.161163425,6,0.5,0: Broadleaf,2,1658845729,200.731,214.52,28.1072,22.1217,178.943,24.3791,600.243,100.738,0.0998912,30.5535,30.3385,999.9,0,0,10023.8,0,1063.28,-13.4874,206.847,219.373,5.98553,214.52,22.1217,2.83147,2.22849,23.0687,19.1686,1499.88,0.973001,0.026999,0,2.2315,0,16879.4,13302.5,37.75,39.5,38.125,38.687,38.125,1459.38,40.5,0,82.0999999,0,2.306264,0.801276948,-249.538462,16904.128,15,1658845760,9:29:19,1658845760,1658845597,4,-0.481,0.004,21.788,3.565,209,22,0.13,0.02,-13.3111925,-1.113731707,0.110523483,1,6.00515425,-0.079006942,0.009302218,1,5,5,5-May,3.17653,2.79705,0.0511189,0.0604623,0.12172,0.113789,29369.5,23251.5,29063.7,24205.2,31950.7,31319.8,40000.8,39495.4,2.1619,1.86012,0.10626,0,28.6078,999.9,73.8,30.4,31.9355,62.3001,40.2965,1,0.103991,-0.859423,20.2598,5.22732,11.9081,4.9639,3.292,9999,9999,9999,999.9,1.87706,1.87531,1.87407,1.87318,1.8747,1.86966,1.87393,1.87897,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,21.788,3.7281,17.77656953,0.025675449,-9.01E-06,1.30E-09,3.72814891,0,0,0,-13,2007,-1,20,2.3,2.2,0.615234,2.42065,1.42578,2.28149,1.54785,2.30835,34.5777,15.7957,18,635.371,424.165,30.0017,28.5896,30.0005,28.2979,28.2084,12.33,33.6068,79.7884,30,214.396,22.1887,94.5745,100.48
5,1658845842,577.0999999,20220726 09:30:41,9:30:41,none,Carlos,15,50,40.2,39.3,39.7,fg,30,LC-102 7,7,small,10,LCOR-390,1658845842,0.006119522,6.11952249,3.124772278,101.4152,86.86727326,8.759478668,10.22645523,0.435618429,2.934189769,0.402616417,0.254391692,241.730586,30.25158727,30.25158727,4.322406454,65.18103188,2.844202358,4.363543006,1.478204096,-269.8709418,26.15049703,1.988233157,-0.001625632,0,0,1,0,52430.04287,-,0,0,0,#DIV/0!,-1,RECT-389-20220726-09_30_43,10374.7,2.269172,0.82,-1.767282927,0.5,1261.1394,3.124772278,-1114.395065,0.003270671,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-1.767282927,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.91,1261.1394,0.840810049,0.161163394,6,0.5,0: Broadleaf,2,1658845842,101.4152,105.159,28.2058,22.2614,81.6342,24.4777,600.254,100.737,0.1005,30.4169,30.2511,999.9,0,0,9953.12,0,1073.44,-4.19251,103.897,107.553,5.94438,105.159,22.2614,2.84137,2.24255,23.1264,19.2696,1499.91,0.972996,0.0270041,0,2.5325,0,16522.4,13302.8,37.562,39.437,38.062,38.375,37.937,1459.41,40.5,0,112.9000001,0,2.269172,0.119884608,707.3999991,16436.356,15,1658845871,9:31:10,1658845871,1658845597,5,0.443,0.004,19.781,3.565,102,22,0.34,0.02,-3.978502439,-1.134122927,0.115171069,1,5.941056829,-0.105731707,0.023107002,1,5,5,5-May,3.17635,2.79706,0.0241781,0.0311405,0.12201,0.114237,30192.1,23974.7,29053.7,24203.4,31929.1,31299.9,39987.9,39491.5,2.15982,1.85405,0.110462,0,28.4516,999.9,72.9,30.7,32.0922,62.2665,40.4647,1,0.117342,-0.912908,20.2592,5.22672,11.9081,4.96355,3.292,9999,9999,9999,999.9,1.87706,1.87536,1.87408,1.87328,1.87475,1.86973,1.87393,1.87898,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,19.781,3.7281,17.29573878,0.025675449,-9.01E-06,1.30E-09,3.72814891,0,0,0,-13,2007,-1,20,1.4,4.1,0.367432,2.43896,1.42578,2.28149,1.54785,2.40479,34.9674,15.7869,18,635.757,422.044,29.9986,28.76,30.0006,28.4815,28.3937,7.39159,32.7088,76.5115,30,105.014,22.1637,94.543,100.471
6,1658845947,682.0999999,20220726 09:32:26,9:32:26,none,Carlos,15,50,40.2,39.3,39.7,fg,30,LC-102 7,7,small,10,LCOR-390,1658845947,0.006184768,6.184768264,-1.918341057,51.8286,58.03524305,5.851823091,5.225993419,0.435422937,2.944010917,0.40255044,0.254340364,241.748142,30.34296557,30.34296557,4.34510313,64.94025765,2.851202775,4.390501174,1.493900356,-272.7482804,28.81269453,2.185482256,-0.001961644,0,0,1,0,52693.19049,-,0,0,0,#DIV/0!,-1,RECT-390-20220726-09_32_28,10374.1,2.495623077,1.58,-0.579508277,0.5,1261.2318,-1.918341057,-365.4471334,-0.00072813,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.579508277,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1500.02,1261.2318,0.840809989,0.161163279,6,0.5,0: Broadleaf,2,1658845947,51.8286,50.2316,28.2767,22.2698,32.1006,24.5486,600.298,100.732,0.100232,30.5245,30.3685,999.9,0,0,10009.4,0,1084.19,0.422867,52.1285,51.3757,6.00693,50.2316,22.2698,2.84837,2.24328,23.1671,19.2748,1500.02,0.973001,0.026999,0,2.9046,0,16400.2,13303.7,37.5,39.437,38,38.375,37.875,1459.52,40.5,0,104.5,0,2.495623077,0.823719661,-69.12820479,16414.11538,15,1658845964,9:32:43,1658845964,1658845597,6,1.219,0.004,19.728,3.565,50,22,0.24,0.02,0.548128902,-0.664242815,0.077506159,1,6.011653659,0.167325575,0.027296556,1,5,5,5-May,3.1763,2.79727,0.00953883,0.0150177,0.122209,0.114222,30636.3,24368,29046.1,24198.4,31913.3,31294.3,39977.4,39484.2,2.15858,1.8493,0.115849,0,28.4814,999.9,72.4,30.9,32.2422,62.1765,40.8734,1,0.12737,-0.87165,20.259,5.22642,11.9081,4.9636,3.29185,9999,9999,9999,999.9,1.87712,1.87536,1.8741,1.87331,1.87483,1.86972,1.87393,1.87901,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,19.728,3.7281,17.73886006,0.025675449,-9.01E-06,1.30E-09,3.72814891,0,0,0,-13,2007,-1,20,1.3,5.8,0.245361,2.48657,1.42578,2.28149,1.54785,2.29126,35.2671,15.7519,18,636.357,420.41,29.9998,28.8926,30.0006,28.6275,28.5423,4.92685,32.552,73.2126,30,50.0673,22.3838,94.5183,100.451
7,1658846085,820.0999999,20220726 09:34:44,9:34:44,none,Carlos,15,50,40.2,39.3,39.7,fg,30,LC-102 7,7,small,10,LCOR-390,1658846085,0.006328303,6.328303336,-5.648719736,11.273,31.99280992,3.225492382,1.136535856,0.456898635,2.941692175,0.420821305,0.266016926,241.720431,30.2273637,30.2273637,4.316407118,65.30022986,2.854204182,4.370894541,1.462202937,-279.0781771,34.72165769,2.633236885,-0.002851532,0,0,1,0,52639.87828,-,0,0,0,#DIV/0!,-1,RECT-391-20220726-09_34_46,10373.3,2.486,1.57,-0.58343949,0.5,1261.0887,-5.648719736,-367.8844743,-0.003686275,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.58343949,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.85,1261.0887,0.840809881,0.16116307,6,0.5,0: Broadleaf,2,1658846085,11.273,5.69784,28.3101,22.1634,-9.09945,24.5763,600.239,100.719,0.10029,30.4463,30.2844,999.9,0,0,9997.5,0,1097.27,5.57514,11.6014,5.82699,6.14673,5.69784,22.1634,2.85136,2.23227,23.1845,19.1958,1499.85,0.973001,0.026999,0,2.8562,0,16870.2,13302.2,37.625,39.5,38.062,38.5,37.937,1459.36,40.49,0,137.9000001,0,2.486,0.285196589,261.4529912,16829.84231,15,1658846055,9:34:14,1658846033,1658846055,7,1.649,0.006,20.238,3.608,6,22,0.2,0.06,5.692497805,-0.74285561,0.076577883,1,5.846522439,2.661743624,0.282495946,0,3,5,5-Mar,3.17595,2.79723,-0.00268151,0.00169588,0.12223,0.113776,31001.5,24689.1,29035.1,24190.8,31900,31300.3,39961.5,39471.8,2.15515,1.84265,0.127107,0,28.2133,999.9,72.1,31.2,32.6655,61.7865,40.1562,1,0.142909,-0.874997,20.2593,5.22178,11.9081,4.9634,3.29163,9999,9999,9999,999.9,1.87714,1.87546,1.87419,1.87333,1.87485,1.86981,1.87399,1.87912,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,20.372,3.7338,20.60680765,0.025675449,-9.01E-06,1.30E-09,3.733833589,0,0,0,-13,2007,-1,20,0.9,0.5,0.0317383,4.99756,1.42578,2.28149,1.54785,2.39624,35.5915,15.7169,18,635.972,418.069,30.0017,29.0746,30.0008,28.8355,28.743,0,33.8972,68.1398,30,52.06,21.9473,94.4814,100.42
8,1658846378,1113.6,20220726 09:39:38,9:39:38,none,Carlos,15,50,40.2,39.3,39.7,fg,30,LC-102 7,7,small,10,LCOR-390,1658846378,0.006108877,6.10887695,30.00395412,399.594,275.7630346,27.80295894,40.28783478,0.4438958,2.943063083,0.409775129,0.258956155,241.748142,30.25720384,30.25720384,4.323798522,65.86469436,2.874412809,4.364117737,1.449385713,-269.4014735,25.70334978,1.948420626,-0.001561093,0,0,1,0,52684.02636,-,0,0,0,#DIV/0!,-1,RECT-392-20220726-09_39_40,10375.9,2.377256,1.84,-0.291986957,0.5,1261.2318,30.00395412,-184.1316174,0.024582281,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.291986957,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1500.02,1261.2318,0.840809989,0.161163279,6,0.5,0: Broadleaf,2,1658846378,399.594,432.022,28.5098,22.5782,372.732,24.7633,600.315,100.722,0.0999212,30.4192,30.1217,999.9,0,0,10005,0,1122.44,-32.4282,411.321,442.002,5.93152,432.022,22.5782,2.87156,2.27413,23.3013,19.4943,1500.02,0.973001,0.026999,0,2.4651,0,18383.6,13303.7,37.75,39.437,38,38.875,38.125,1459.52,40.5,0,293.1000001,0,2.377256,0.048815374,500.7692308,18371.348,15,1658846348,9:39:08,1658846334,1658846348,8,-2.13,0.013,27.444,3.615,430,22,0.06,0.01,-34.39703171,8.388901045,2.003008678,0,5.50285561,2.918527944,0.292525034,0,2,5,5-Feb,3.17578,2.79693,0.0949936,0.106928,0.122792,0.115169,27965.1,22077.9,29019.8,24182.8,31865.9,31245.2,39939,39459.7,2.1512,1.83773,0.101589,0,28.4666,999.9,69.9,31.6,32.3937,62.1165,40.3566,1,0.162967,-0.661201,20.2608,5.22328,11.9081,4.9631,3.29122,9999,9999,9999,999.9,1.87714,1.87545,1.87411,1.87332,1.87485,1.86981,1.87398,1.87909,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,26.862,3.7465,18.47675816,0.025675449,-9.01E-06,1.30E-09,3.746439848,0,0,0,-13,2007,-1,20,0.7,0.5,1.09741,2.42798,1.42578,2.28027,1.54785,2.40356,35.7777,15.6818,18,636.27,417.473,30.0005,29.3772,30.0001,29.1477,29.0541,21.9861,31.4647,55.9832,30,432.434,22.428,94.4297,100.388
9,1658846456,1191.1,20220726 09:40:55,9:40:55,none,Carlos,15,50,40.2,39.3,39.7,fg,30,LC-102 7,7,small,10,LCOR-390,1658846456,0.006231669,6.231669223,30.68272141,400.255,270.7901303,27.30210911,40.35525841,0.43324911,2.942887078,0.400679444,0.253146565,241.749738,30.24958322,30.24958322,4.321909845,64.28336795,2.809275677,4.37014389,1.512634168,-274.8166127,30.73450953,2.330132704,-0.002232506,0,0,1,0,52674.82851,-,0,0,0,#DIV/0!,-1,RECT-393-20220726-09_40_57,10376.1,2.403353846,1.84,-0.306170569,0.5,1261.2402,30.68272141,-193.0773146,0.025120291,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.306170569,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1500.03,1261.2402,0.840809984,0.161163269,6,0.5,0: Broadleaf,2,1658846456,400.255,433.417,27.8632,21.8079,373.027,24.1167,600.271,100.724,0.0998708,30.4433,30.1265,999.9,0,0,10003.8,0,1129.07,-33.5226,411.356,443.08,6.05522,433.417,21.8079,2.80649,2.19659,22.9223,18.9374,1500.03,0.973001,0.026999,0,2.2388,0,18606.8,13303.9,37.75,39.437,38,38.812,38.125,1459.53,40.5,0,76.5,0,2.403353846,-1.829764097,166.6495714,18595.14231,15,1658846483,9:41:23,1658846483,1658846348,9,-0.194,0.013,27.228,3.615,429,22,0.06,0.01,-33.49075122,-0.012054355,0.06008356,1,6.055785366,0.028089199,0.004253634,1,5,5,5-May,3.17564,2.79686,0.0950428,0.107175,0.120546,0.112424,27964.9,22072.9,29021.2,24184.1,31950.1,31345,39940.2,39461.8,2.152,1.8359,0.101514,0,28.4726,999.9,69.3,31.7,32.3004,62.5465,40.0721,1,0.163316,-0.631923,20.2613,5.22837,11.9081,4.96375,3.292,9999,9999,9999,999.9,1.87714,1.87546,1.8741,1.87332,1.87485,1.86981,1.874,1.87909,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,27.228,3.7465,18.47675816,0.025675449,-9.01E-06,1.30E-09,3.746439848,0,0,0,-13,2007,-1,20,2,1.8,1.09985,2.41821,1.42578,2.28027,1.54785,2.40479,35.7777,15.6731,18,637.128,416.655,30.0003,29.4047,30,29.1723,29.0846,22.0301,32.8882,52.5207,30,433.575,21.8797,94.4333,100.394
10,1658846572,1307.6,20220726 09:42:52,9:42:52,none,Carlos,15,50,40.2,39.3,39.7,fg,30,LC-102 7,7,small,10,LCOR-390,1658846572,0.006050447,6.050446965,42.71241064,600.029,414.8255127,41.82535229,60.49874836,0.42245408,2.935983445,0.391357755,0.247201459,241.770486,30.41431541,30.41431541,4.362897238,65.00189644,2.859940099,4.399779476,1.502957139,-266.8247112,23.28124663,1.771690361,-0.001288176,0,0,1,0,52456.27738,-,0,0,0,#DIV/0!,-1,RECT-394-20220726-09_42_53,10377.6,2.396130769,0.87,-1.754173298,0.5,1261.3494,42.71241064,-1106.312718,0.034655275,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-1.754173298,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1500.16,1261.3494,0.840809914,0.161163133,6,0.5,0: Broadleaf,2,1658846572,600.029,646.348,28.365,22.4892,568.187,24.6185,600.309,100.726,0.100374,30.5614,30.3099,999.9,0,0,9964.38,0,1136.24,-47.9606,615.856,661.218,5.87576,646.348,22.4892,2.85708,2.26524,23.2176,19.4313,1500.16,0.973001,0.026999,0,2.1517,0,19696.2,13305,37.625,39.375,37.937,38.812,38.062,1459.66,40.5,0,116.3000002,0,2.396130769,0.474516226,448.3042743,19625.74231,15,1658846597,9:43:17,1658846597,1658846348,10,0.874,0.013,31.842,3.615,647,22,0.05,0.01,-47.785575,-0.623788368,0.080226619,1,5.899721,0.01705666,0.004523564,1,5,5,5-May,3.17572,2.79703,0.130053,0.143032,0.122283,0.114844,26883.1,21186.9,29022,24185.1,31887.8,31261,39940.9,39463.3,2.15198,1.83718,0.101514,0,28.6565,999.9,68.6,31.8,32.1542,62.7265,39.8197,1,0.162271,-0.592996,20.2615,5.22777,11.9081,4.96375,3.292,9999,9999,9999,999.9,1.87714,1.87546,1.87411,1.87332,1.87485,1.86981,1.87395,1.87909,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,31.842,3.7465,18.28228823,0.025675449,-9.01E-06,1.30E-09,3.746439848,0,0,0,-13,2007,-1,20,1.5,3.7,1.52588,2.40601,1.42578,2.28027,1.54785,2.39746,35.801,15.6468,18,637.347,417.549,30.0005,29.4152,30,29.1951,29.1094,30.5713,30.8438,48.8633,30,646.934,22.5316,94.4353,100.398
