obs,time,elapsed,date,hhmmss,averaging,instrument,row,column,spad1,spad2,spad,operator,temp,event,event_short,block,leaf,tree,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID,Duration,Fo,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
11,1657252264,1225.9,20220707 22:51:04,10:51:04,none,Carlos,8,49,25.9,24.8,25.35,CH,25,LC-102 5A,5A,small,13,LCOR-578,1657252264,0.003575806,3.575806334,13.42769987,395.187,309.8017493,31.41950696,40.07911745,0.295270767,1.91887202,0.27215397,0.172022116,241.7304611,27.132261,27.132261,3.607057107,66.9533951,2.313428155,3.455281321,1.293628951,-157.6930593,-75.58704725,-8.481338285,-0.030983782,0,0,1,0,25918.50959,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.177201,13.42769987,#DIV/0!,0.010646957,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499.96,1261.177201,0.840807222,0.161157938,6,0.5,0: Broadleaf,2,1657252264,395.187,410.02,22.8108,19.3184,395.137,22.6094,600.316,101.318,0.100107,26.4016,26.0905,999.9,0,0,5001.25,0,790.085,-14.5388,404.713,418.097,3.49236,410.02,19.3184,2.31114,1.9573,19.7543,17.1031,1499.96,0.973001,0.0269986,0,675.511,4.99931,19201.6,13258.9,39.687,41.437,40.062,41.312,41,1454.6,40.36,0,1657252265,0,678.3488,-21.35538462,3061.376925,18416.58,15,1657252285,22:51:25,1657252285,1657251738,10,-0.284,-0.002,0.05,0.088,410,18,0.11,0.03,-14.404895,-0.546637148,0.08039981,0,3.409967,0.696035572,0.071489395,0,0,2,0/2,3.18004,2.76457,0.100836,0.104227,0.116836,0.104726,28779.7,22330.6,30039.8,24370.5,35275.2,31880.7,43922.4,39792.6,2.1931,1.90035,0.140458,0,23.7857,999.9,63.5,30.5,27.4791,30.6573,39.1827,1,-0.127617,-0.199474,20.2669,5.22463,11.9021,4.96415,3.292,9999,9999,5031.4,976.7,1.87698,1.87531,1.87395,1.87317,1.87469,1.86966,1.87386,1.87895,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,0.05,0.2014,0.312589451,0.000978464,-2.58E-06,7.86E-10,-0.101275772,-0.0084438,0.001264093,-1.32E-05,5,2007,1,23,3.1,8.8,1.05713,2.42798,1.42578,2.28638,1.54785,2.32178,33.244,15.2791,18,630.514,427.85,24.9999,25.7531,29.9998,25.7012,25.6389,21.1917,30.2664,44.0201,25,410,19.2813,101.281,101.209
12,1657252469,1430.9,20220707 22:54:29,10:54:29,none,Carlos,8,49,25.9,24.8,25.35,CH,25,LC-102 5A,5A,small,13,LCOR-578,1657252469,0.003405536,3.405536122,13.53416595,385.21,293.9522369,29.81121255,39.06613301,0.275009559,1.921803852,0.2548687,0.160979419,241.7703611,27.28383147,27.28383147,3.639260628,66.91472261,2.323999336,3.473076246,1.315261292,-150.184143,-82.38221158,-9.240725874,-0.036719368,0,0,1,0,25985.05359,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.387201,13.53416595,#DIV/0!,0.010729589,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500.21,1261.387201,0.840807087,0.161157679,6,0.5,0: Broadleaf,2,1657252469,385.21,400.048,22.9157,19.59,385.143,22.8027,600.324,101.315,0.100158,26.4887,26.2953,999.9,0,0,5013.75,0,859.687,-14.8372,394.283,408.041,3.41964,400.048,19.59,2.33123,1.98476,19.8938,17.3233,1500.21,0.973007,0.0269934,0,660.446,4.99931,18590.7,13261.1,36.75,38.187,37.312,37.125,38.187,1454.85,40.36,0,1657252469,0,660.4873462,-1.181162396,57.99316139,18520.25,15,1657252506,22:55:05,1657252285,1657252506,11,-0.284,-0.003,0.05,0.113,410,20,0.11,0.03,-14.76682927,0.040820906,0.02661455,1,3.442585366,-0.241053031,0.028247362,1,2,2,2-Feb,3.18018,2.76468,0.0988849,0.102305,0.117556,0.105774,28843.5,22379.3,30040.7,24371,35246.7,31843.1,43924.3,39793.3,2.19453,1.90115,0.13601,0,24.0643,999.9,62.6,30.5,27.0904,30.7872,39.7476,1,-0.133814,-0.284589,20.2664,5.22777,11.9021,4.965,3.292,9999,9999,5086.2,976.8,1.877,1.87531,1.87399,1.87317,1.87469,1.86966,1.87388,1.87896,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,0.067,0.113,0.028379805,0.000978464,-2.58E-06,7.86E-10,-0.101275772,-0.0084438,0.001264093,-1.32E-05,5,2007,1,23,3.1,12.2,1.0376,2.43164,1.42578,2.2876,1.54785,2.25342,33.3111,15.244,18,630.609,427.714,24.9996,25.6581,30,25.6148,25.5623,20.7924,28.601,38.7497,25,400,19.5708,101.285,101.211
13,1657252582,1543.4,20220707 22:56:21,10:56:21,none,Carlos,8,49,25.9,24.8,25.35,CH,25,LC-102 5A,5A,small,13,LCOR-578,1657252582,0.003609559,3.609559319,5.921360961,193.362,155.272166,15.74658791,19.60938531,0.295161668,1.92118713,0.272086741,0.171976828,241.7236391,27.24529037,27.24529037,3.631048268,66.79220584,2.325193091,3.481234168,1.305855177,-159.181566,-74.24159191,-8.330324103,-0.029842917,0,0,1,0,25966.12275,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.135801,5.921360961,#DIV/0!,0.00469526,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499.91,1261.135801,0.840807649,0.161158762,6,0.5,0: Broadleaf,2,1657252582,193.362,199.98,22.928,19.4019,193.157,22.7261,600.119,101.313,0.099818,26.5285,26.3304,999.9,0,0,5011.25,0,679.887,-6.69644,197.819,203.937,3.52615,199.98,19.4019,2.32291,1.96566,19.8361,17.1704,1499.91,0.972991,0.0270088,0,654.102,4.99931,17095.3,13258.4,38.062,40.062,38.5,39.625,39.75,1454.53,40.38,0,1657252582,0,654.4626154,-5.633367535,-617.7299154,17102.72308,15,1657252600,22:56:40,1657252600,1657252506,12,0.078,-0.003,0.205,0.113,200,20,0.23,0.03,-6.73043175,0.093669006,0.033427164,1,3.5092355,0.04479152,0.005778553,1,2,2,2-Feb,3.17976,2.76434,0.0555269,0.0575835,0.11729,0.105072,30234,23496.5,30043.5,24373.4,35258.6,31869.5,43927.9,39796.6,2.19453,1.90125,0.133999,0,24.1326,999.9,62.1,30.5,26.8741,30.3172,39.7396,1,-0.138506,-0.209902,20.2685,5.22912,11.9021,4.9644,3.292,9999,9999,5110,976.8,1.87705,1.87531,1.874,1.87317,1.87471,1.86966,1.87393,1.87897,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,0.205,0.2019,0.028379805,0.000978464,-2.58E-06,7.86E-10,-0.104056954,-0.0084438,0.001264093,-1.32E-05,5,2007,1,23,4.9,1.3,0.598145,2.4353,1.42578,2.28638,1.54785,2.38281,33.3784,15.244,18,630.063,427.333,25.001,25.6227,29.9998,25.5651,25.5054,11.9998,28.654,36.9225,25,200,19.4372,101.294,101.22
14,1657252676,1637.9,20220707 22:57:56,10:57:56,none,Carlos,8,49,25.9,24.8,25.35,CH,25,LC-102 5A,5A,small,13,LCOR-578,1657252676,0.003500453,3.500453015,1.769911089,97.8948,85.55751148,8.676711879,9.92788312,0.290586635,1.920755074,0.268187805,0.169485717,241.7336531,27.1290354,27.1290354,3.60637449,67.30857236,2.321382037,3.44886536,1.284992453,-154.3699779,-78.5890872,-8.808011147,-0.033423214,0,0,1,0,25968.91739,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.194001,1.769911089,#DIV/0!,0.001403361,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499.98,1261.194001,0.840807211,0.161157917,6,0.5,0: Broadleaf,2,1657252676,97.8948,100.007,22.8902,19.4705,97.6878,22.6893,600.11,101.314,0.0997944,26.3701,26.1272,999.9,0,0,5009.38,0,673.455,-2.14125,100.158,101.993,3.41972,100.007,19.4705,2.31911,1.97264,19.8097,17.2264,1499.98,0.973001,0.0269986,0,655.797,4.99931,16904.8,13259.1,39.5,41.437,39.875,40.75,41.125,1454.62,40.36,0,1657252676,0,655.90804,-0.233846168,728.8846168,16924.82,15,1657252692,22:58:12,1657252692,1657252506,13,0.028,-0.003,0.207,0.113,100,20,0.34,0.03,-2.17400075,-0.02947576,0.025804348,1,3.4429555,-0.158350469,0.015832995,1,2,2,2-Feb,3.17982,2.7643,0.0292618,0.0301085,0.117174,0.105348,31077.1,24183.8,30045.4,24375.4,35263.7,31861.1,43929.9,39799.9,2.19447,1.90245,0.135794,0,23.8992,999.9,61.4,30.5,26.5714,30.3072,40.012,1,-0.143178,-0.228007,20.268,5.22448,11.9021,4.9645,3.29128,9999,9999,5131.2,976.9,1.87704,1.87531,1.87406,1.87317,1.87469,1.86966,1.87392,1.87897,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,0.207,0.2009,0.106145925,0.000978464,-2.58E-06,7.86E-10,-0.104056954,-0.0084438,0.001264093,-1.32E-05,5,2007,1,23,1.3,2.8,0.366211,2.45239,1.42578,2.28638,1.54785,2.37793,33.3559,15.2265,18,629.395,427.574,24.9988,25.5608,30,25.5078,25.4486,7.37047,27.2076,35.4694,25,100,19.4351,101.299,101.229
15,1657252768,1729.9,20220707 22:59:28,10:59:28,none,Carlos,8,49,25.9,24.8,25.35,CH,25,LC-102 5A,5A,small,13,LCOR-578,1657252768,0.003568401,3.568401133,-0.392353182,50.1935,51.43986664,5.216513913,5.090119944,0.290304095,1.916553021,0.26790204,0.169307221,241.7651195,26.84201818,26.84201818,3.546084062,65.78328956,2.233817647,3.395722017,1.312266415,-157.36649,-75.92524048,-8.504665155,-0.031276099,0,0,1,0,25885.77668,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.354192,-0.392353182,#DIV/0!,-0.000311057,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500.17,1261.354192,0.840807503,0.161158482,6,0.5,0: Broadleaf,2,1657252768,50.1935,49.9803,22.0276,18.5385,50.0045,21.8504,600.12,101.31,0.0999424,26.1072,25.7244,999.9,0,0,4991.88,0,776.927,0.201305,51.3119,50.9244,3.48912,49.9803,18.5385,2.23162,1.87814,19.1912,16.4528,1500.17,0.972996,0.0270037,0,659.6,4.99931,17667.6,13260.7,40.312,41.687,40.625,41.437,41.5,1454.8,40.38,0,1657252769,0,659.48588,0.105384615,1247.199999,17544.616,15,1657252785,22:59:45,1657252785,1657252506,14,0.012,-0.003,0.189,0.113,50,20,0.19,0.03,0.212431225,0.031208004,0.027565471,1,3.55683875,-0.538559662,0.053703884,0,1,2,2-Jan,3.17998,2.76437,0.015104,0.015186,0.114139,0.101793,31534.8,24560.2,30048.9,24379.1,35391.8,31994.3,43935.2,39806.1,2.19627,1.90205,0.14573,0,23.3315,999.9,60.5,30.5,26.1816,30.6872,40.1002,1,-0.152332,-0.413203,20.2665,5.22657,11.9021,4.9649,3.29173,9999,9999,5151.5,976.9,1.877,1.87531,1.87397,1.87317,1.87469,1.86966,1.87391,1.87897,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,0.189,0.1772,0.134523111,0.000978464,-2.58E-06,7.86E-10,-0.104056954,-0.0084438,0.001264093,-1.32E-05,5,2007,1,23,1.3,4.4,0.251465,2.47925,1.42578,2.28638,1.54785,2.35718,33.2663,15.209,18,629.576,426.523,24.9987,25.441,29.9993,25.4045,25.3413,5.06981,29.1544,33.1969,25,50,18.6572,101.311,101.244
16,1657252861,1822.9,20220707 23:01:01,11:01:01,none,Carlos,8,49,25.9,24.8,25.35,CH,25,LC-102 5A,5A,small,13,LCOR-578,1657252861,0.003504421,3.504420511,-2.579392286,6.21332,21.1904084,2.148923596,0.630094036,0.289717657,1.921448537,0.267454468,0.169016509,241.7607851,26.84132328,26.84132328,3.545939165,66.50474542,2.255180354,3.391006672,1.290758811,-154.5449445,-78.48153873,-8.767545801,-0.033244001,0,0,1,0,26011.46341,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.336801,-2.579392286,#DIV/0!,-0.002044967,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500.15,1261.336801,0.84080712,0.161157741,6,0.5,0: Broadleaf,2,1657252861,6.21332,3.65741,22.2382,18.814,5.89932,22.0553,600.401,101.31,0.100202,26.0837,25.7288,999.9,0,0,5012.5,0,902.379,2.3945,6.18955,3.72754,3.42418,3.65741,18.814,2.25296,1.90605,19.3439,16.6848,1500.15,0.973007,0.0269934,0,666.992,4.99931,18823.6,13260.6,38.062,39,38.375,38.375,39.375,1454.79,40.36,0,1657252862,0,666.5256923,3.489709393,75.82564192,18746.01154,15,1657252882,23:01:22,1657252882,1657252506,15,0.164,-0.003,0.314,0.113,4,20,0.25,0.03,2.37270025,-0.111999062,0.015592011,0,3.46316625,-0.220555385,0.022338272,1,1,2,2-Jan,3.18079,2.76472,0.00177613,0.00110718,0.114926,0.10289,31971.7,24918.1,30057.5,24385,35368.6,31961.3,43947.9,39815.3,2.19802,1.90482,0.15479,0,23.1868,999.9,59.8,30.5,25.879,30.2672,39.1026,1,-0.164685,-0.470545,20.2666,5.22852,11.9021,4.96495,3.292,9999,9999,5170.4,976.9,1.877,1.87532,1.87399,1.87317,1.87469,1.86968,1.87391,1.87897,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,0.314,0.1829,0.146907604,0.000978464,-2.58E-06,7.86E-10,-0.104056954,-0.0084438,0.001264093,-1.32E-05,5,2007,1,23,1.3,5.9,0.0317383,4.99756,1.42578,2.28516,1.54785,2.27783,33.1769,15.1652,18,629.425,427.105,24.9996,25.2948,29.9996,25.2748,25.2139,0,27.177,31.6838,25,0,18.8946,101.34,101.268
17,1657252958,1919.9,20220707 23:02:38,11:02:38,none,Carlos,8,49,25.9,24.8,25.35,CH,25,LC-102 5A,5A,small,13,LCOR-578,1657252958,0.003590391,3.590391105,12.8104145,385.994,303.9274932,30.8206507,39.14284331,0.293786688,1.914598016,0.270845202,0.171189917,241.7713781,26.85638048,26.85638048,3.549079937,65.97284665,2.243183446,3.400161673,1.305896491,-158.3362477,-75.04910821,-8.416646994,-0.03062488,0,0,1,0,25834.58604,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.395301,12.8104145,#DIV/0!,0.010155749,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500.22,1261.395301,0.840806882,0.161157282,6,0.5,0: Broadleaf,2,1657252958,385.994,400.19,22.1204,18.6095,385.93,21.9407,600.012,101.308,0.0999061,26.1293,25.7989,999.9,0,0,4983.75,0,743.243,-13.911,395.017,407.778,3.51091,400.19,18.6095,2.24097,1.88529,19.2582,16.5124,1500.22,0.973012,0.0269883,0,644.586,4.99931,16261,13261.3,36.562,37.812,37,37.062,38,1454.87,40.35,0,1657252958,0,648.58512,-38.02561544,-2318.076926,16515.644,15,1657252986,23:03:06,1657252986,1657252506,16,-0.274,-0.003,0.064,0.113,401,20,0.22,0.03,-13.33692195,-4.836420209,0.506448934,0,3.528666341,-0.167561185,0.018266385,1,1,2,2-Jan,3.18004,2.76429,0.09914,0.102434,0.114531,0.102121,28858.5,22393.4,30062.3,24387.9,35394.1,31997.1,43954.7,39820.8,2.19937,1.90795,0.14789,0,23.3707,999.9,59.3,30.4,25.5176,30.2772,40.1202,1,-0.172571,-0.470575,20.2664,5.22747,11.9021,4.9652,3.292,9999,9999,5188.2,976.9,1.877,1.87531,1.87393,1.87317,1.87469,1.86966,1.87392,1.87897,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,0.064,0.1797,0.310430672,0.000978464,-2.58E-06,7.86E-10,-0.104056954,-0.0084438,0.001264093,-1.32E-05,5,2007,1,23,1.3,7.5,1.0437,2.43652,1.42578,2.28638,1.54785,2.3645,33.1322,15.174,18,629.257,428.098,24.9999,25.192,29.9999,25.1704,25.1146,20.9312,27.6476,30.1324,25,400,18.6766,101.356,101.281
18,1657253062,2024,20220707 23:04:22,11:04:22,none,Carlos,8,49,25.9,24.8,25.35,CH,25,LC-102 5A,5A,small,13,LCOR-578,1657253062,0.003637695,3.637694848,12.46628776,386.184,307.1679627,31.1477067,39.16015803,0.298375064,1.922405511,0.274830116,0.173729153,241.7310401,26.74262631,26.74262631,3.525412052,65.68717441,2.221259839,3.381573129,1.304152213,-160.4223428,-73.17307883,-8.164476153,-0.028857707,0,0,1,0,26040.02054,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.177501,12.46628776,#DIV/0!,0.009884642,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499.96,1261.177501,0.840807422,0.161158324,6,0.5,0: Broadleaf,2,1657253062,386.184,400.05,21.9053,18.3486,386.11,21.7314,600.221,101.303,0.0998495,26.0366,25.6685,999.9,0,0,5016.88,0,634.206,-13.8657,394.833,407.528,3.55666,400.05,18.3486,2.21906,1.85877,19.1006,16.2899,1499.96,0.972996,0.0270037,0,650.132,4.99931,16528.3,13258.8,38.25,40.062,38.625,39.75,39.875,1454.59,40.37,0,1657253063,0,649.80096,1.831153848,-411.3153884,16440.324,15,1657252986,23:03:06,1657252986,1657252506,16,-0.274,-0.003,0.064,0.113,401,20,0.22,0.03,-13.75704634,-0.273083624,0.039533586,0,3.58295878,-0.160790592,0.01657292,1,1,2,2-Jan,3.1806,2.76438,0.0991921,0.102423,0.11378,0.101125,28859.7,22396.6,30064.9,24390.7,35427.4,32037,43958.1,39825.5,2.20047,1.90915,0.148296,0,23.2331,999.9,58.8,30.4,25.3038,30.7091,39.8678,1,-0.178506,-0.512802,20.2682,5.22717,11.9021,4.96535,3.292,9999,9999,5206.7,977,1.877,1.87531,1.87396,1.87317,1.87469,1.86966,1.87392,1.87897,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,0.074,0.1739,0.036281989,0.000978464,-2.58E-06,7.86E-10,-0.104056954,-0.0084438,0.001264093,-1.32E-05,5,2007,1,23,1.3,9.3,1.04004,2.43896,1.42578,2.28638,1.54785,2.31445,33.0652,15.1565,18,629.072,428.074,24.9994,25.1025,29.9998,25.0811,25.0244,20.8561,27.7537,28.2521,25,400,18.421,101.364,101.293
19,1657253138,2099.5,20220707 23:05:37,11:05:37,none,Carlos,8,49,25.9,24.8,25.35,CH,25,LC-102 5A,5A,small,13,LCOR-578,1657253138,0.003418224,3.418224178,16.41432624,581.637,468.4213746,47.49688501,58.97669748,0.274724693,1.923976148,0.254644821,0.160834634,241.7282861,26.97054988,26.97054988,3.572973569,65.99848571,2.25094948,3.410607768,1.322024089,-150.7436863,-81.87563349,-9.145078976,-0.036112647,0,0,1,0,26067.30608,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.168501,16.41432624,#DIV/0!,0.013015173,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499.95,1261.168501,0.840807027,0.161157563,6,0.5,0: Broadleaf,2,1657253138,581.637,600.031,22.1992,18.8584,581.572,22.0982,600.277,101.298,0.0997747,26.1812,25.7899,999.9,0,0,5023.75,0,692.553,-18.5724,594.71,611.564,3.42393,600.031,18.8584,2.25717,1.91033,19.3739,16.7201,1499.95,0.973007,0.0269935,0,670.836,4.99931,17055.5,13258.8,39.437,41.125,39.625,41.5,41,1454.6,40.35,0,1657253138,0,671.22128,0.661692304,-250.4692292,17084.836,15,1657253171,23:06:10,1657253159,1657253171,17,0.202,0.006,0.065,0.101,600,19,0.07,0.02,-18.938185,1.817304315,0.182572525,0,3.41180675,-0.188895872,0.033938312,1,1,2,2-Jan,3.18081,2.76434,0.134226,0.137821,0.115137,0.103108,27739.7,21515,30066.4,24391.7,35374.2,31966.8,43959.7,39826.3,2.20095,1.91142,0.152979,0,23.278,999.9,58.5,30.4,25.1738,30.6191,39.1747,1,-0.182256,-0.505866,20.2677,5.22792,11.9021,4.9651,3.292,9999,9999,5219.7,977,1.87701,1.87531,1.87395,1.87317,1.87469,1.86966,1.87388,1.87897,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,0.065,0.101,0.036281989,0.000978464,-2.58E-06,7.86E-10,-0.104056954,-0.0084438,0.001264093,-1.32E-05,5,2007,1,23,2.5,10.5,1.44653,2.45728,1.42578,2.28638,1.54785,2.24609,33.0429,15.1302,18,628.812,428.954,24.9993,25.0482,30,25.0265,24.9725,28.9686,25.3642,26.7488,25,600,18.9228,101.369,101.296
20,1657253247,2208.5,20220707 23:07:26,11:07:26,none,Carlos,8,49,25.9,24.8,25.35,CH,25,LC-102 5A,5A,small,13,LCOR-578,1657253247,0.003544918,3.544917679,16.91256177,780.34,666.9334675,67.62307335,79.12181893,0.294786562,1.917700383,0.271729451,0.171751962,241.7517881,26.92146532,26.92146532,3.562683887,66.80403488,2.278019717,3.410003185,1.28466417,-156.3308697,-76.84401827,-8.608915237,-0.032015087,0,0,1,0,25909.24003,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.286701,16.91256177,#DIV/0!,0.013408975,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500.09,1261.286701,0.840807352,0.161158189,6,0.5,0: Broadleaf,2,1657253247,780.34,800.011,22.467,19.0031,780.53,22.2716,600.238,101.294,0.100032,26.1782,25.7565,999.9,0,0,4997.5,0,769.773,-19.6786,798.267,815.508,3.4639,800.011,19.0031,2.27578,1.92491,19.506,16.8398,1500.09,0.972996,0.0270037,0,683.489,4.99931,17756.2,13260,38.312,39.437,38.687,39,39.625,1454.72,40.37,0,1657253247,0,683.9448846,-3.419931638,-143.1418827,17781.39615,15,1657253276,23:07:55,1657253276,1657253171,18,0.04,0.006,-0.19,0.101,800,19,0.07,0.02,-19.91955,1.447125704,0.168177335,0,3.46939975,-0.023957111,0.002895967,1,1,2,2-Jan,3.1808,2.76448,0.164289,0.167719,0.115779,0.103672,26777.6,20769.3,30066.3,24391.2,35348.7,31947,43959.6,39825.8,2.2013,1.9134,0.156831,0,23.181,999.9,58.1,30.4,25.004,30.6291,39.1306,1,-0.184324,-0.532868,20.266,5.22717,11.9021,4.9652,3.292,9999,9999,5237.9,977,1.877,1.87531,1.87393,1.87317,1.87468,1.86966,1.87387,1.87897,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-0.19,0.1954,0.238452199,0.000978464,-2.58E-06,7.86E-10,-0.097662312,-0.0084438,0.001264093,-1.32E-05,5,2007,1,23,1.5,1.3,1.82983,2.43286,1.42578,2.28638,1.54785,2.30347,32.9983,15.1127,18,628.515,429.687,24.9997,24.994,29.9999,24.9767,24.9235,36.661,24.4846,25.7429,25,800,18.9771,101.368,101.294
