obs,time,elapsed,date,hhmmss,averaging,instrument,row,column,spad1,spad2,spad,operator,temp,event,event_short,block,leaf,tree,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID,Duration,Fo,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
1,1658499410,0,20220722 09:16:50,9:16:50,none,Carlos,3,28,24.8,28.7,26.7,ch,25,LC-102 8-9D,8-9D,large,10,LCOR-086,1658499410,0.003520428,3.520428202,14.77276992,409.751,311.0584115,31.60039509,41.62656598,0.271377255,2.957757073,0.258264377,0.162540562,241.7330741,25.88592209,25.88592209,3.351547994,61.59310999,2.003261535,3.252411732,1.348286459,-155.2508837,-80.68957332,-5.807369244,-0.014752205,1,0,1,0,54021.10098,-,0,0,0,#DIV/0!,-1,RECT-280-20220722-09_16_47,10496.9,879.21944,1033,0.148867919,0.5,1261.193701,14.77276992,93.87564063,0.012506223,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.148867919,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.98,1261.193701,0.840807011,0.161157531,6,0.5,0: Broadleaf,2,1658499410,409.751,425.962,19.7191,16.269,386.416,16.8411,600.158,101.49,0.099907,25.3799,24.9034,999.9,0,0,10012.5,0,308.13,-15.9251,418.41,433.007,3.74282,425.962,16.269,2.031,1.65114,17.6881,14.4446,1499.98,0.973007,0.0269934,0,872.278,4.99931,16083,13259.1,39.812,40.562,39.687,41.687,41.312,1454.63,40.35,0,1658499412,0,879.21944,-62.41892317,-960.8153863,16194.824,15,1658499440,9:17:20,1658499432,1658499440,1,-0.554,-0.015,23.335,2.878,426,16,0.11,0.02,-16.01056585,1.547291289,0.169685072,1,3.774609024,-0.185236098,0.018947779,1,4,4,4-Apr,3.18369,2.79697,0.100082,0.108335,0.0956662,0.0936079,28266.9,22318.4,29462.2,24455.2,33509.3,32354.3,40726.3,39882,2.2285,1.99238,0.209764,0,21.4512,999.9,53.1,26.2,17.8649,62.02,40.4046,1,-0.372259,-2.23963,20.2471,5.22912,11.9021,4.9658,3.292,9999,9999,9999,999.9,1.87668,1.87498,1.87363,1.87271,1.87439,1.86933,1.87351,1.87863,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,23.335,2.878,15.9075,0.0231613,-8.88E-06,1.55E-09,1.508228854,0.154891601,-0.005906219,0.00015264,-12,1992,-1,17,2631.8,2631.9,1.03638,2.37671,1.42578,2.28882,1.54785,2.25586,29.1342,15.8657,18,618.984,453.618,25.4799,22.4208,30.0002,22.3945,22.3348,20.7708,13.3357,48.1954,25.6228,426.202,16.2414,96.1136,101.484
2,1658499638,228,20220722 09:20:38,9:20:38,none,Carlos,3,28,24.8,28.7,26.7,ch,25,LC-102 8-9D,8-9D,large,10,LCOR-086,1658499638,0.003224378,3.224378025,15.34970564,400.182,294.4471277,29.91281707,40.65439882,0.259596936,2.956436152,0.247565581,0.155762983,241.7284271,26.43164502,26.43164502,3.461410638,65.0359803,2.174976101,3.344265883,1.286434537,-142.1950709,-92.83438857,-6.71857709,-0.019609484,0,0,1,0,53897.5261,-,0,0,0,#DIV/0!,-1,RECT-281-20220722-09_20_35,10503.7,745.22232,893.75,0.166184817,0.5,1261.161001,15.34970564,104.7929049,0.012964011,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.166184817,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.94,1261.161001,0.840807633,0.161158731,6,0.5,0: Broadleaf,2,1658499638,400.182,416.816,21.4094,18.2552,377.271,18.1386,600.218,101.49,0.0997737,25.8492,24.9796,999.9,0,0,10005,0,314.866,-16.6334,408.937,424.566,3.15421,416.816,18.2552,2.17284,1.85272,18.7634,16.2388,1499.94,0.972991,0.0270087,0,742.734,4.99931,14184.6,13258.7,37.75,38.5,37.75,38.5,39.25,1454.56,40.38,0,227.3,0,745.22232,-17.35992311,-227.0384619,14201.804,15,1658499440,9:17:20,1658499432,1658499440,1,-0.554,-0.015,23.335,2.878,426,16,0.11,0.02,-16.47528,1.833847655,0.270365275,1,3.16565375,-0.124417148,0.012298201,1,4,4,4-Apr,3.18396,2.79678,0.0982871,0.106626,0.100937,0.10162,28319.1,22359.4,29457.3,24452.8,33303.2,32059.5,40720.9,39879.2,2.23115,1.99845,0.224799,0,21.2797,999.9,56.8,26.2,19.109,62.47,40.9335,1,-0.380335,-2.50926,20.2436,5.22867,11.9024,4.96565,3.292,9999,9999,9999,999.9,1.87668,1.875,1.87363,1.87271,1.87439,1.86934,1.87352,1.87866,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,22.911,3.2708,15.3535,0.0231613,-8.88E-06,1.55E-09,1.493576831,0.154891601,-0.005906219,0.00015264,-12,1992,-1,17,3.4,3.3,1.0376,2.36572,1.42578,2.28882,1.54785,2.31201,29.1342,15.8219,18,619.595,456.172,27.2413,22.2965,30,22.2834,22.2214,20.8005,10.7609,64.5808,27.2536,416.578,18.0642,96.0995,101.476
3,1658499716,305.5999999,20220722 09:21:55,9:21:55,none,Carlos,3,28,24.8,28.7,26.7,ch,25,LC-102 8-9D,8-9D,large,10,LCOR-086,1658499716,0.003400024,3.40002431,9.486470651,302.029,236.7913868,24.05542481,30.68285549,0.266009065,2.957193807,0.253394602,0.159455126,241.7719571,26.56677812,26.56677812,3.489095923,64.01769439,2.163908869,3.380173074,1.325187054,-149.9410721,-85.64135743,-6.206225897,-0.016698326,0,0,1,0,53887.1958,-,0,0,0,#DIV/0!,-1,RECT-282-20220722-09_21_53,10498.6,705.43504,829.88,0.149955367,0.5,1261.395601,9.486470651,94.57652013,0.008313388,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.149955367,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1500.22,1261.395601,0.840807082,0.161157668,6,0.5,0: Broadleaf,2,1658499716,302.029,312.537,21.3006,17.9747,279.853,18.0389,600.307,101.489,0.100104,26.0296,25.0929,999.9,0,0,10009.4,0,313.297,-11.5103,307.578,318.258,3.32593,312.537,17.9747,2.16178,1.82423,18.6818,15.996,1500.22,0.973007,0.0269934,0,703.129,4.99931,13498.4,13261.2,38.875,39.437,38.812,40.375,40.437,1454.86,40.36,0,77.0999999,0,705.43504,-18.34823081,-299.069231,13542.528,15,1658499756,9:22:36,1658499756,1658499440,2,-0.154,-0.015,22.176,2.878,360,16,0.47,0.02,-11.34391951,-1.788834146,0.187183746,1,3.335547561,-0.098849059,0.013155031,1,4,4,4-Apr,3.18417,2.79714,0.0773509,0.0851246,0.100548,0.100522,28974.7,22898.3,29455.7,24454,33315.3,32100,40718.6,39880.7,2.23163,1.9986,0.222195,0,21.4366,999.9,58.6,26.2,19.7144,62.4909,40.3205,1,-0.382292,-1.80188,20.2528,5.22807,11.9021,4.96535,3.29183,9999,9999,9999,999.9,1.87668,1.875,1.87363,1.87271,1.87439,1.86933,1.87357,1.87864,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,22.176,3.2617,15.3535,0.0231613,-8.88E-06,1.55E-09,1.493576831,0.154891601,-0.005906219,0.00015264,-12,1992,-1,17,4.7,4.6,0.810547,2.36938,1.42578,2.28882,1.54785,2.39136,29.113,15.8307,18,619.483,455.928,26.9967,22.2728,29.9999,22.2443,22.1839,16.2351,14.3879,69.327,26.9334,312.556,18.1024,96.0942,101.48
4,1658499837,426.5999999,20220722 09:23:56,9:23:56,none,Carlos,3,28,24.8,28.7,26.7,ch,25,LC-102 8-9D,8-9D,large,10,LCOR-086,1658499837,0.002471686,2.47168564,6.369649261,200.781,146.0818379,14.84002034,20.39674587,0.205427965,2.949659612,0.197797854,0.124285582,241.7715191,26.83739278,26.83739278,3.545119707,68.28878734,2.312283388,3.38603668,1.232836319,-109.0013367,-123.7975177,-9.007761189,-0.035096522,1,0,1,0,53661.23889,-,0,0,0,#DIV/0!,-1,RECT-283-20220722-09_23_54,10496.8,684.44708,788.49,0.131952111,0.5,1261.387801,6.369649261,83.22139153,0.005842493,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.131952111,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1500.21,1261.387801,0.840807487,0.161158451,6,0.5,0: Broadleaf,2,1658499837,200.781,207.644,22.7616,20.3472,181.658,19.5775,600.255,101.487,0.100032,26.0589,24.8991,999.9,0,0,9966.88,0,312.408,-6.86313,205.458,211.957,2.41439,207.644,20.3472,2.31001,2.06498,19.7464,17.9516,1500.21,0.972996,0.0270036,0,683.898,4.99931,13291.4,13261.1,40.062,40.125,39.875,41.25,41.25,1454.83,40.38,0,120.5,0,684.44708,-2.088384628,-56.78461566,13277.72,15,1658499756,9:22:36,1658499756,1658499440,2,-0.154,-0.015,22.176,2.878,360,16,0.47,0.02,-6.540593171,-1.573299512,0.169186829,1,2.37782878,0.107777561,0.011098402,1,4,4,4-Apr,3.1841,2.79671,0.0531554,0.0602339,0.106595,0.109675,29719.7,23512,29441.4,24444.6,33064.1,31755.8,40695.5,39870,2.23095,2.00545,0.197105,0,21.6558,999.9,64.8,26.1,21.6732,62.9609,39.984,1,-0.38143,-2.7052,20.2379,5.22852,11.9021,4.9643,3.292,9999,9999,9999,999.9,1.87668,1.87496,1.87363,1.87271,1.87439,1.86933,1.87351,1.87862,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,19.123,3.1841,15.19930442,0.023161266,-8.88E-06,1.55E-09,3.184076087,0,0,0,-12,1992,-1,17,1.3,6.6,0.603027,2.39258,1.42578,2.29004,1.54785,2.3938,29.0918,15.7957,18,618.931,459.833,26.975,22.2765,29.9997,22.2382,22.1709,12.0995,0,100,27.0059,207.448,21.4063,96.0429,101.448
5,1658499998,588.0999999,20220722 09:26:38,9:26:38,none,Carlos,3,28,24.8,28.7,26.7,ch,25,LC-102 8-9D,8-9D,large,10,LCOR-086,1658499998,0.003501122,3.501122028,1.54004023,100.6055,89.81381203,9.123909067,10.22020347,0.290703484,2.954842116,0.275697875,0.173594794,241.7336531,26.57844009,26.57844009,3.491494199,66.05685419,2.237807597,3.387699315,1.253686602,-154.3994814,-81.44128737,-5.908011866,-0.015127604,1,0,1,0,53811.47041,-,0,0,0,#DIV/0!,-1,RECT-284-20220722-09_26_35,10505.9,690.93516,772.66,0.105770766,0.5,1261.194001,1.54004023,66.69872771,0.002013996,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.105770766,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.98,1261.194001,0.840807211,0.161157917,6,0.5,0: Broadleaf,2,1658499998,100.6055,102.497,22.0285,18.6059,83.3665,18.7052,600.245,101.487,0.0999259,26.0672,25.0939,999.9,0,0,9996.25,0,311.892,-2.06146,102.698,104.441,3.42258,102.497,18.6059,2.2356,1.88825,19.2197,16.5372,1499.98,0.973002,0.0269985,0,690.928,4.99931,13323.6,13259.1,36.75,37.5,37.187,36.687,38.312,1454.62,40.36,0,161.2,0,690.93516,0.318692297,62.89999976,13319.1,15,1658500035,9:27:15,1658500035,1658499440,3,-0.137,-0.015,17.239,2.878,113,16,0.25,0.02,-2.144217317,0.720880767,0.148870766,1,3.03559878,2.155133519,0.213421849,0,3,4,4-Mar,3.18395,2.79685,0.0253747,0.0312183,0.103191,0.103004,30600.1,24242.8,29449.5,24449.5,33206.5,32002.2,40711.5,39874.3,2.23082,2,0.186823,0,22.0212,999.9,66.4,26,22.0755,62.9009,40.2123,1,-0.382876,-0.218802,20.2616,5.22463,11.9021,4.9647,3.29133,9999,9999,9999,999.9,1.87668,1.875,1.87363,1.87271,1.87439,1.86933,1.87355,1.87866,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,17.239,3.3233,15.19930442,0.023161266,-8.88E-06,1.55E-09,1.493576831,0.154891601,-0.005906219,0.00015264,-12,1992,-1,17,4,9.3,0.351562,2.43164,1.42578,2.29004,1.54785,2.3584,29.1554,15.7694,18,618.764,456.583,24.7552,22.3006,30.0001,22.2313,22.1653,7.0743,23.1954,99.6792,24.7422,102.043,18.3898,96.076,101.463
6,1658500148,738.0999999,20220722 09:29:08,9:29:08,none,Carlos,3,28,24.8,28.7,26.7,ch,25,LC-102 8-9D,8-9D,large,10,LCOR-086,1658500148,0.002718113,2.718113438,-0.088121518,51.6679,51.30742849,5.212222842,5.248842449,0.238868278,2.953537066,0.228631346,0.143777779,241.7480171,26.6298282,26.6298282,3.50207927,69.36655756,2.328998026,3.357522858,1.173081244,-119.8688026,-113.6636419,-8.245048311,-0.029475753,1,0,1,0,53800.46882,-,0,0,0,#DIV/0!,-1,RECT-285-20220722-09_29_05,10496.5,688.8408077,757.92,0.091143118,0.5,1261.269601,-0.088121518,57.47802228,0.000722985,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.091143118,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1500.07,1261.269601,0.840807163,0.161157824,6,0.5,0: Broadleaf,2,1658500148,51.6679,51.7202,22.9259,20.271,34.9135,19.7394,600.203,101.488,0.100074,25.916,24.8675,999.9,0,0,9988.75,0,303.405,-0.0522652,52.8803,52.7903,2.65486,51.7202,20.271,2.3267,2.05727,19.8625,17.8921,1500.07,0.973007,0.0269934,0,689.206,4.99931,13303.3,13259.9,39.25,39.937,39.312,40.312,40.687,1454.71,40.36,0,149.5,0,688.8408077,-0.599692305,-32.72478621,13319.48462,15,1658500111,9:28:31,1658500104,1658500111,4,0.895,0.002,16.762,3.187,52,20,0.37,0.05,-0.225772921,-2.211608851,0.255031495,1,2.49498775,0.360358987,0.04171889,1,4,4,4-Apr,3.18384,2.79694,0.010677,0.0159078,0.107217,0.109386,31048.5,24619.5,29437,24443,33034.9,31763.1,40690.7,39867.7,2.2298,2,0.179965,0,21.9068,999.9,67.4,26,22.4086,62.6609,39.988,1,-0.380686,-1.87668,20.2506,5.22208,11.9024,4.964,3.29073,9999,9999,9999,999.9,1.87669,1.875,1.87364,1.87272,1.87439,1.86934,1.87361,1.87865,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,16.754,3.1865,15.95658085,0.023161266,-8.88E-06,1.55E-09,3.186515,0,0,0,-12,1992,-1,17,0.7,0.6,0.229492,2.44751,1.42578,2.29004,1.54785,2.38403,29.2827,15.7431,18,618.274,456.716,25.8452,22.3178,30.0002,22.2521,22.1802,4.60979,43.1668,100,25.9905,47.6997,17.6268,96.0304,101.442
7,1658500270,860.0999999,20220722 09:31:10,9:31:10,none,Carlos,3,28,24.8,28.7,26.7,ch,25,LC-102 8-9D,8-9D,large,10,LCOR-086,1658500270,0.003500586,3.500585614,-2.362959,10.0732,23.65034238,2.402646276,1.023339793,0.283879778,2.952910313,0.269542845,0.169692035,241.7517881,26.77852753,26.77852753,3.532866794,65.66878636,2.251059027,3.42789802,1.281807767,-154.3758256,-81.4656417,-5.925497499,-0.015176707,1,0,1,0,53719.10644,-,0,0,0,#DIV/0!,-1,RECT-286-20220722-09_31_07,10494.4,690.47624,745.33,0.073596608,0.5,1261.286701,-2.362959,46.41321157,-0.00108061,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.073596608,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1500.09,1261.286701,0.840807352,0.161158189,6,0.5,0: Broadleaf,2,1658500270,10.0732,7.74674,22.1582,18.737,-7.0992,18.8501,600.319,101.49,0.100338,26.2668,25.1749,999.9,0,0,9985,0,309.111,2.3265,10.3015,7.89466,3.42124,7.74674,18.737,2.24884,1.90162,19.3145,16.6481,1500.09,0.972996,0.0270036,0,690.835,4.99931,13400.5,13260.1,40.375,40.437,40.375,41.187,41.437,1454.72,40.37,0,121.7,0,690.47624,3.323000015,69.68461556,13390.512,15,1658500233,9:30:32,1658500216,1658500233,5,1.381,-0.031,17.151,2.96,9,18,0.22,0.02,2.321847561,-0.95743108,0.134829107,1,3.151699268,2.411852822,0.242860569,0,3,4,4-Mar,3.1841,2.79716,-0.00215564,0.00237545,0.103761,0.103515,31458.4,24962.1,29443.5,24446.8,33178.9,31979.9,40705.7,39871.1,2.23067,1.99815,0.197012,0,21.9347,999.9,67.7,26,22.5072,62.7309,40.5649,1,-0.381075,-0.869651,20.2579,5.22747,11.9021,4.9651,3.292,9999,9999,9999,999.9,1.87671,1.875,1.87367,1.87278,1.87439,1.86935,1.87361,1.87866,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,17.172,3.3081,17.33730946,0.023161266,-8.88E-06,1.55E-09,1.464601681,0.154891601,-0.005906219,0.00015264,-12,1992,-1,17,0.9,0.6,0.0317383,4.99756,1.42578,2.28882,1.54785,2.33643,29.3676,15.7081,18,618.852,455.6,26.0347,22.314,29.9999,22.2482,22.1765,0,21.472,100,25.9088,47.4048,18.7185,96.0597,101.453
8,1658500384,974.0999999,20220722 09:33:04,9:33:04,none,Carlos,3,28,24.8,28.7,26.7,ch,25,LC-102 8-9D,8-9D,large,10,LCOR-086,1658500384,0.003512744,3.512743894,12.72523405,398.459,316.7596262,32.17953868,40.47935956,0.286375138,2.95853169,0.271818197,0.171132572,241.7364071,26.40272393,26.40272393,3.455510438,64.98157978,2.179060006,3.353350308,1.276450432,-154.9120057,-80.98215001,-5.857154268,-0.014902949,0,0,1,0,53950.72533,-,0,0,0,#DIV/0!,-1,RECT-287-20220722-09_33_01,10504.9,668.27208,783.68,0.147264087,0.5,1261.203001,12.72523405,92.86495444,0.010882653,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.147264087,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.99,1261.203001,0.840807606,0.161158679,6,0.5,0: Broadleaf,2,1658500384,398.459,412.579,21.4496,18.0134,374.514,18.2945,600.209,101.49,0.0997735,25.895,24.8378,999.9,0,0,10016.9,0,311.675,-13.217,408.115,420.147,3.43619,412.579,18.0134,2.17691,1.82817,18.7934,16.0298,1499.99,0.972991,0.0270087,0,670.656,4.99931,13123.5,13259.1,37.625,37.937,37.937,37.25,38.875,1454.61,40.38,0,113.4000001,0,668.27208,20.11161535,315.3692302,13089.136,15,1658500414,9:33:33,1658500414,1658500233,6,-1.322,-0.031,23.945,2.96,423,18,0.22,0.02,-13.59572,2.375806379,0.23073294,1,3.4090485,0.253218011,0.026575471,1,4,4,4-Apr,3.18384,2.79688,0.0977425,0.105813,0.101568,0.100677,28323.1,22375.1,29443.9,24447.9,33266.6,32088.5,40705.6,39872.5,2.23163,1.99842,0.172719,0,21.9964,999.9,67.9,26.1,22.7092,62.3709,40.3005,1,-0.380099,-2.31458,20.2438,5.22717,11.9021,4.9652,3.292,9999,9999,9999,999.9,1.87669,1.875,1.87363,1.87276,1.87439,1.86935,1.87361,1.87866,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,23.945,3.1551,17.33730946,0.023161266,-8.88E-06,1.55E-09,3.155100936,0,0,0,-12,1992,-1,17,2.8,2.5,1.05957,2.43164,1.42578,2.29004,1.54785,2.31079,29.5165,15.6818,18,619.413,455.777,26.0919,22.3291,30.0001,22.2382,22.1783,21.2253,24.7098,99.6295,26.1217,412.519,17.9229,96.0602,101.458
9,1658500535,1124.6,20220722 09:35:34,9:35:34,none,Carlos,3,28,24.8,28.7,26.7,ch,25,LC-102 8-9D,8-9D,large,10,LCOR-086,1658500535,0.003475739,3.475739324,13.68213684,399.959,309.7512664,31.46644884,40.63030817,0.276297965,2.950634764,0.26268698,0.165346364,241.7182721,26.59818661,26.59818661,3.495558334,64.56887292,2.189029864,3.390224679,1.306528469,-153.2801042,-82.46215305,-5.99156989,-0.015555049,0,0,1,0,53686.00086,-,0,0,0,#DIV/0!,-1,RECT-288-20220722-09_35_32,10501.1,680.9514615,803.07,0.152064625,0.5,1261.110301,13.68213684,95.88513252,0.011642231,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.152064625,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.88,1261.110301,0.840807465,0.161158407,6,0.5,0: Broadleaf,2,1658500535,399.959,415.028,21.5485,18.1484,376.401,18.3934,600.131,101.486,0.100183,26.0798,24.9415,999.9,0,0,9972.5,0,319.632,-15.0695,408.767,422.7,3.40004,415.028,18.1484,2.18687,1.84181,18.8664,16.1462,1499.88,0.972996,0.0270036,0,680.543,4.99931,13316.9,13258.1,38.125,39,38.062,38.937,39.625,1454.51,40.37,0,149.9000001,0,680.9514615,-4.482119643,69.4256414,13315.18846,15,1658500414,9:33:33,1658500414,1658500233,6,-1.322,-0.031,23.945,2.96,423,18,0.22,0.02,-15.03550732,-0.381269686,0.074027939,1,3.271155366,0.880506481,0.088034256,0,3,4,4-Mar,3.18369,2.7969,0.0981258,0.106293,0.101961,0.101212,28311.2,22363,29443.8,24447.7,33254.9,32069.7,40709.8,39873.4,2.23213,1.99778,0.200339,0,21.6451,999.9,67.5,26.1,22.5763,62.5209,40.7372,1,-0.381186,-2.79783,20.2398,5.22687,11.9032,4.9651,3.292,9999,9999,9999,999.9,1.87672,1.87501,1.87366,1.87278,1.8744,1.86935,1.87362,1.87866,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,23.558,3.1551,16.01495939,0.023161266,-8.88E-06,1.55E-09,3.155100936,0,0,0,-12,1992,-1,17,2,5,1.06323,2.41455,1.42578,2.28882,1.54785,2.26929,29.6017,15.6468,18,619.595,455.195,28.07,22.293,29.9999,22.223,22.1553,21.3022,22.8913,99.2383,28.0866,415.124,18.0729,96.0658,101.459
10,1658500623,1213.1,20220722 09:37:03,9:37:03,none,Carlos,3,28,24.8,28.7,26.7,ch,25,LC-102 8-9D,8-9D,large,10,LCOR-086,1658500623,0.003409637,3.409636667,18.68695216,599.091,470.7140191,47.81741312,60.85856949,0.266550438,2.958779239,0.253892331,0.159769884,241.7496131,26.90597689,26.90597689,3.559442394,64.77176224,2.234114977,3.449211353,1.325327417,-150.364977,-85.2085348,-6.192651207,-0.016549939,0,0,1,0,53871.94055,-,0,0,0,#DIV/0!,-1,RECT-289-20220722-09_37_00,10496.9,699.0723462,838.19,0.165973889,0.5,1261.278001,18.68695216,104.6696073,0.015608733,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.165973889,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1500.08,1261.278001,0.840807157,0.161157814,6,0.5,0: Broadleaf,2,1658500623,599.091,619.811,21.9926,18.6595,572.244,18.8375,600.279,101.485,0.0998502,26.3718,25.1289,999.9,0,0,10018.8,0,318.413,-20.9156,612.362,631.596,3.33308,619.811,18.6595,2.23191,1.89366,19.1932,16.5821,1500.08,0.973007,0.0269934,0,698.43,4.99931,13646.4,13260,39.375,39.937,39.312,40.562,40.812,1454.72,40.36,0,87.9000001,0,699.0723462,-3.094803398,-58.33846129,13644.83077,15,1658500651,9:37:31,1658500651,1658500233,7,-0.106,-0.031,26.847,2.96,620,18,0.07,0.02,-21.146925,2.42492758,0.241805261,1,3.30635575,0.160941951,0.018424122,1,4,4,4-Apr,3.18406,2.79697,0.133785,0.142174,0.103718,0.103219,27188.6,21466.2,29438.6,24447.4,33180.6,31997.4,40699.5,39873.1,2.23288,2.00035,0.212666,0,21.6302,999.9,67.7,26.1,22.6424,62.0809,39.7997,1,-0.383534,-2.2376,20.248,5.22538,11.9029,4.9653,3.292,9999,9999,9999,999.9,1.87671,1.875,1.87366,1.87277,1.87439,1.86935,1.87361,1.87866,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,26.847,3.1551,16.01495939,0.023161266,-8.88E-06,1.55E-09,3.155100936,0,0,0,-12,1992,-1,17,3.5,6.5,1.47583,2.39014,1.42578,2.28882,1.54785,2.3877,29.623,15.6468,18,619.873,456.497,27.9954,22.269,29.9999,22.2009,22.1323,29.5499,20.7339,99.2383,27.9357,620.081,18.7383,96.0446,101.458
