Obs#,Time,Date,Observation,ID,time(hour),leaf,gsw,VPDleaf,Fs,Fm',PhiPS2,ETR,Tleaf,Qamb
209,16:35:24,8/31/22,209,VVmybA1_60_3,16,18,0.273138,2.518791,82.764748,299.621094,0.723769,436.086365,30.14,1506
210,16:36:29,8/31/22,210,Ptmyb_30_3,16,17,0.31057,3.197189,139.476654,272.8125,0.488745,316.953491,33.42,1621
211,16:36:42,8/31/22,211,Ptmyb_30_3,16,19,0.360197,2.68145,110.026001,350.430389,0.686026,408.396179,31.31,1488
212,16:37:36,8/31/22,212,VVmybA1_83-2_4,16,10,0.113924,3.561578,79.688072,125.159637,0.363309,186.640289,33.84,1284
213,16:37:45,8/31/22,213,VVmybA1_83-2_4,16,14,0.096607,3.616326,45.538902,72.272858,0.369903,201.680145,33.9,1363
214,16:39:20,8/31/22,214,Ptmyb_125-1_4,16,15,0.245016,3.533599,149.533157,262.474579,0.430295,284.970642,34.01,1656
215,16:39:29,8/31/22,215,Ptmyb_125-1_4,16,18,0.174716,3.611819,129.778152,256.198486,0.493447,299.451111,34.04,1517
216,16:40:11,8/31/22,216,VVmybA1_83-2_5,16,7,0.190765,3.254154,95.724464,157.529526,0.39234,214.69783,33,1368
217,16:40:25,8/31/22,217,VVmybA1_83-2_5,16,9,0.067716,3.676245,42.505501,60.078468,0.2925,157.908112,34.05,1350
218,16:41:42,8/31/22,218,717_Control_1,16,16,0.11685,3.642517,121.313454,175.718521,0.309615,201.157867,34.06,1624
219,16:42:37,8/31/22,219,717_Control_1,16,19,0.109602,3.76004,154.958008,214.003067,0.275908,172.743561,34.39,1565
220,16:43:43,8/31/22,220,717 control-8,16,17,0.416335,2.744647,130.347855,304.212067,0.571523,343.218231,31.51,1501
221,16:43:58,8/31/22,221,717 control-8,16,19,0.373055,3.030224,164.403671,294.682831,0.4421,249.417755,32.74,1410
222,16:45:34,8/31/22,222,VVmybA1_59_5,16,15,0.226514,3.151486,188.272125,276.414978,0.318879,200.178314,32.87,1569
223,16:45:58,8/31/22,223,VVmybA1_59_5,16,18,0.246157,3.228839,147.419571,242.528183,0.392155,246.989166,33.16,1575
224,16:47:04,8/31/22,224,Ptmyb_92-2_4,16,17,0.25008,3.451486,122.308372,285.030334,0.570893,361.086426,33.81,1581
225,16:47:20,8/31/22,225,Ptmyb_92-2_4,16,21,0.133015,3.760159,127.40493,206.060028,0.38171,239.495926,34.53,1569
226,16:48:02,8/31/22,226,VVmybA1_83-2_3,16,8,0.259656,3.02662,80.646156,170.481674,0.526951,247.431519,32.46,1174
227,16:48:14,8/31/22,227,VVmybA1_83-2_3,16,10,0.207037,3.166023,77.880981,121.509903,0.359057,174.653549,32.98,1216
228,16:49:01,8/31/22,228,VVmybA1_59_1,16,16,0.166448,3.345994,107.905266,160.190872,0.326396,202.951874,33.36,1554
229,16:49:10,8/31/22,229,VVmybA1_59_1,16,19,0.09974,3.589772,57.991505,78.814308,0.264201,159.995773,33.99,1514
2,11:03:14,8/31/22,2,Ptmyb_30_1,10,17,0.182565,2.106079,140.533798,261.690399,0.462977,330.214294,27.4,1783
3,11:05:03,8/31/22,3,VVmybA1_60_2,10,17,0.293419,1.894976,87.784767,183.897491,0.522643,322.497131,26.68,1543
4,11:08:22,8/31/22,4,7-7_CONTROL_5,10,16,0.365813,1.708435,91.675758,263.859772,0.652559,305.146332,26.1,1169
5,11:10:53,8/31/22,5,7-7_CONTROL_4,10,17,0.208923,1.71393,86.699364,306.905487,0.717505,379.47464,26.1,1322
6,11:13:27,8/31/22,6,Ptmyb_120-1_1,10,17,0.136336,2.079319,108.604431,312.686127,0.652673,392.184387,27.88,1502
7,11:15:31,8/31/22,7,Ptmyb 120-1_3,10,17,0.20437,2.046294,106.902481,281.255524,0.61991,317.04007,28.04,1279
8,11:16:55,8/31/22,8,Vvmyb 84-2_2,10,9,0.151254,1.71452,58.871628,210.280579,0.720033,125.377747,26.61,435
9,11:19:48,8/31/22,9,717 Control 7,10,15,0.340221,1.666276,86.796638,297.230072,0.707982,25.323942,26.01,89
11,11:21:39,8/31/22,11,VVmybA1_37_3,10,3,0.139411,2.301215,24.430634,72.733231,0.664106,194.646118,29.92,733
12,11:23:59,8/31/22,12,Ptmyb_122_3,10,18,0.264936,2.52754,99.73526,263.214233,0.621087,402.260529,30.44,1619
13,11:25:12,8/31/22,13,VVmybA1_84-2_1,10,8,0.237533,2.140786,22.550224,54.369408,0.585241,104.059738,28.91,445
14,11:26:38,8/31/22,14,VVmybA1_60_1,10,14,0.216963,1.946482,80.682281,264.561279,0.695034,339.237549,27.51,1220
15,11:27:34,8/31/22,15,7-7_CONTROL 6,10,15,0.629877,1.466001,90.431931,343.357147,0.736624,121.420326,25.62,412
17,11:29:28,8/31/22,17,Ptmyb_92-2_5,10,17,0.307186,1.80609,90.557457,341.699249,0.734979,356.214844,27.08,1212
18,11:30:43,8/31/22,18,VvmybA1_37_4,10,18,0.317943,1.72201,93.176361,356.026306,0.738288,99.996063,26.26,339
19,11:31:41,8/31/22,19,VvmybA1_37_4,10,19,0.302326,1.787825,84.313271,291.747864,0.711006,165.973938,27.02,584
20,11:33:02,8/31/22,20,VVmybA1_57-1_3,10,4,0.292071,2.42969,41.95726,109.592819,0.617153,443.611267,29.91,1797
22,11:34:21,8/31/22,22,Vvmyb 83-2_2,10,10,0.257089,2.448883,72.073456,157.632462,0.542775,382.941864,29.76,1764
23,11:36:03,8/31/22,23,VVmybA1_59_4,10,15,0.383927,1.881765,61.504482,175.776947,0.650099,442.52652,27.38,1702
24,11:37:51,8/31/22,24,Ptmyb_124_1,10,15,0.246668,2.009761,51.716209,231.796738,0.77689,291.866058,27.7,939
25,11:38:51,8/31/22,25,Vvmyb_84-2_1,10,8,0.025371,3.206397,3.25799,4.505087,0.27682,192.782578,32.44,1741
26,11:41:00,8/31/22,26,VVmybA1_59_2,10,10,0.336888,1.839661,55.730583,204.967224,0.7281,281.699921,26.96,967
27,12:08:13,8/31/22,27,Ptmyb_30_1,12,17,0.105589,2.6247,97.519043,270.463287,0.639437,404.005371,30.16,1580
29,12:08:53,8/31/22,29,Ptmyb_30_1,12,19,0.087338,2.750927,122.997162,232.088898,0.470043,341.207764,30.62,1815
30,12:11:30,8/31/22,30,VVmybA1_60_2,12,17,0.310161,2.103237,67.394974,167.850403,0.598482,362.90567,28.28,1516
31,12:12:18,8/31/22,31,VVmybA1_60_2,12,20,0.349036,2.183639,119.304298,214.936615,0.444933,285.536285,28.85,1604
32,12:15:20,8/31/22,32,7-7_CONTROL_5,12,16,0.529042,1.68128,79.208847,259.21228,0.694425,385.070129,26.53,1386
34,12:16:42,8/31/22,34,7-7_CONTROL_5,12,19,0.491278,1.724708,88.381645,308.441193,0.713457,346.167786,26.59,1213
35,12:19:48,8/31/22,35,7-7_CONTROL_4,12,17,0.178579,2.148298,89.533569,290.907654,0.692227,165.073715,28.47,596
39,12:21:20,8/31/22,39,7-7_CONTROL_4,12,20,0.113941,2.535526,142.047287,211.938614,0.329772,231.661163,29.92,1756
40,12:23:25,8/31/22,40,Ptmyb_120-1_1,12,17,0.190811,3.060035,112.521172,252.434464,0.554256,386.573242,32.69,1744
41,12:24:05,8/31/22,41,Ptmyb_120-1_1,12,20,0.19793,2.707759,106.914642,249.295212,0.571132,374.887329,31.3,1641
42,12:25:37,8/31/22,42,Ptmyb 120-1_3,12,17,0.208317,2.620967,111.450432,235.589813,0.52693,318.015686,30.9,1509
43,12:26:07,8/31/22,43,Ptmyb 120-1_3,12,14,0.259044,2.60893,97.028374,260.602661,0.627677,332.845032,30.99,1326
44,12:27:02,8/31/22,44,Vvmyb 84-2_2,12,11,0.186494,2.456931,74.969528,187.475784,0.600111,310.726074,30.1,1294
46,12:27:41,8/31/22,46,Vvmyb 84-2_2,12,9,0.083852,3.207569,43.01405,87.213165,0.506794,341.936707,32.79,1687
47,12:29:33,8/31/22,47,717 Control 7,12,15,0.380947,1.946462,92.819092,322.667603,0.712338,340.798279,28.15,1196
48,12:30:18,8/31/22,48,717 Control 7,12,12,0.338752,1.949777,96.565247,327.327332,0.704989,461.677551,27.92,1637
49,12:31:01,8/31/22,49,VVmybA1_37_3,12,3,0.070164,3.24486,27.617813,62.121223,0.555421,402.40387,33.37,1811
50,12:31:35,8/31/22,50,VVmybA1_37_3,12,4,0.141779,3.290561,35.355804,87.510719,0.595983,439.196442,33.37,1842
52,12:34:09,8/31/22,52,Ptmyb_122_3,12,18,0.171385,2.871312,112.769363,262.121704,0.569782,351.081055,31.76,1540
53,12:34:49,8/31/22,53,Ptmyb_122_3,12,15,0.189079,2.802548,122.849106,249.386978,0.507396,383.775696,31.4,1891
54,12:36:02,8/31/22,54,VVmybA1_84_2_1,12,8,0.226,2.94463,28.058411,63.244251,0.556348,391.394409,32.15,1759
56,12:37:31,8/31/22,56,VVmybA1_84_2_1,12,6,0.285094,2.752398,33.506512,91.946617,0.635587,446.401031,32.13,1756
57,12:38:39,8/31/22,57,VVmybA1_60_1,12,15,0.249885,2.299196,84.925171,274.820923,0.69098,352.501892,29.44,1275
59,12:39:50,8/31/22,59,VVmybA1_60_1,12,18,0.518149,2.228854,100.49057,272.52951,0.631267,400.179321,29.5,1585
60,12:40:46,8/31/22,60,7-7_CONTROL 6,12,7,0.720069,1.675705,101.419327,368.584961,0.724841,197.917343,27.32,683
61,12:41:21,8/31/22,61,7-7_CONTROL 6,12,5,0.646274,1.595386,95.831749,359.155853,0.733175,161.76326,27.73,552
62,12:42:29,8/31/22,62,Ptmyb_92-2_5,12,15,0.351181,2.09396,80.513832,278.040222,0.710424,410.740967,28.62,1445
63,12:43:54,8/31/22,63,Ptmyb_92-2_5,12,13,0.210245,2.721167,104.299309,262.752136,0.603051,349.258667,31.1,1448
64,12:44:59,8/31/22,64,VvmybA1_37_4,12,16,0.330004,2.360015,102.355957,287.838501,0.644398,297.661072,30.2,1155
65,12:45:33,8/31/22,65,VvmybA1_37_4,12,19,0.382943,2.491929,97.879883,242.392151,0.596192,331.698883,30.63,1391
66,12:48:50,8/31/22,66,VVmybA1_57-1_3,12,4,0.265354,3.031489,29.793978,79.206299,0.623843,452.39032,32.33,1813
67,12:49:21,8/31/22,67,VVmybA1_57-1_3,12,3,0.099835,3.313715,20.763515,48.746876,0.574054,428.310791,32.97,1865
68,12:50:40,8/31/22,68,Vvmyb 83-2_2,12,10,0.281445,2.931885,57.403564,133.647034,0.570484,409.651794,32.1,1795
69,12:51:40,8/31/22,69,Vvmyb 83-2_2,12,12,0.179113,3.094612,24.598003,54.079147,0.545148,389.07428,32.43,1784
70,12:52:54,8/31/22,70,VVmybA1_59_4,12,15,0.434148,2.651749,80.501678,185.571747,0.566197,389.170746,31.24,1718
71,12:53:35,8/31/22,71,VVmybA1_59_4,12,18,0.279112,3.018227,68.179611,129.565781,0.473784,360.24762,32.39,1901
72,12:54:52,8/31/22,72,Ptmyb_124_1,12,15,0.187985,2.474711,48.406364,197.301895,0.754658,407.508575,29.81,1350
73,12:55:31,8/31/22,73,Ptmyb_124_1,12,19,0.239632,3.047779,95.848915,241.510559,0.603127,438.655579,32.36,1818
74,12:56:12,8/31/22,74,Vvmyb_84-2_1,12,8,0.013417,3.448932,4.447818,6.421362,0.30734,167.974823,33.68,1366
75,12:56:55,8/31/22,75,Vvmyb_84-2_1,12,6,0.067911,3.270285,13.32593,25.161865,0.470392,282.360596,33.01,1501
76,12:57:55,8/31/22,76,VVmybA1_59_2,12,10,0.494805,2.269568,79.247833,281.172668,0.718152,313.02533,30.08,1090
78,12:58:57,8/31/22,78,VVmybA1_59_2,12,13,0.122859,3.631632,26.097536,42.014469,0.378844,287.907562,34.23,1900
79,14:06:22,8/31/22,79,Ptmyb_30_1,14,17,0.136438,3.583954,130.854614,293.292633,0.553843,311.332184,33.4,1405
80,14:06:53,8/31/22,80,Ptmyb_30_1,14,19,0.113166,3.44807,119.67337,277.774261,0.56917,316.953674,32.83,1392
82,14:09:04,8/31/22,82,VVmybA1_60_2,14,17,0.238386,3.579606,98.157051,166.893585,0.411858,290.356354,33.54,1762
83,14:09:22,8/31/22,83,VVmybA1_60_2,14,20,0.373483,3.136812,82.111,153.198883,0.464024,327.46637,32.23,1764
88,14:15:50,8/31/22,88,7-7_CONTROL_5,14,16,0.44518,2.547079,87.021233,293.155914,0.703157,467.099792,30.21,1661
90,14:16:52,8/31/22,90,7-7_CONTROL_5,14,19,0.532627,3.075223,98.261475,245.458313,0.599682,445.563324,32.66,1857
91,14:18:42,8/31/22,91,7-7_CONTROL_4,14,,0.314166,3.451906,111.487984,245.388504,0.545667,367.744476,33.49,1685
92,14:19:03,8/31/22,92,7-7_CONTROL_4,14,,0.155902,3.909962,131.186844,220.200455,0.404239,261.88446,34.89,1620
94,14:21:51,8/31/22,94,Ptmyb_120-1_1,14,,0.093682,4.350101,90.533852,182.565353,0.504102,357.248535,36.21,1772
96,14:22:44,8/31/22,96,Ptmyb_120-1_1,14,,0.199077,3.765323,154.825333,257.831726,0.39951,284.684082,34.31,1781
99,14:26:43,8/31/22,99,Ptmyb 120-1_3,14,,0.135244,3.258813,100.877884,358.702026,0.71877,57.119282,32.29,199
100,14:27:13,8/31/22,100,Ptmyb 120-1_3,14,,0.195473,3.818655,98.362686,225.210236,0.563241,380.104767,34.08,1687
101,14:27:47,8/31/22,101,Vvmyb 84-2_2,14,,0.15238,3.662138,84.198471,174.617279,0.517811,333.511169,33.57,1610
102,14:28:18,8/31/22,102,Vvmyb 84-2_2,14,,0.048884,4.560696,36.422966,65.967377,0.447864,305.687622,36.17,1706
103,14:30:15,8/31/22,103,717 Control 7,14,,0.262745,2.836174,93.121651,348.545074,0.732828,156.508438,30.14,534
104,14:30:47,8/31/22,104,717 Control 7,14,,0.278937,2.930743,100.392578,338.97641,0.703836,181.840668,30.6,646
105,14:31:33,8/31/22,105,VVmybA1_37_3,14,,0.063332,4.549609,28.352022,65.478264,0.567001,430.461914,36.32,1898
106,14:32:34,8/31/22,106,VVmybA1_37_3,14,,0.060997,3.916116,27.127148,84.777924,0.680021,434.068939,34.11,1596
107,14:35:14,8/31/22,107,Ptmyb_122_3,14,,0.109592,4.04778,108.179214,266.274506,0.593731,343.690399,34.62,1447
108,14:36:04,8/31/22,108,Ptmyb_122_3,14,,0.175132,4.176157,105.849266,231.671799,0.543107,394.226379,35.31,1815
109,14:37:10,8/31/22,109,VVmybA1_84_2_1,14,,0.208685,3.973236,25.056124,55.550106,0.548946,402.74295,35.2,1834
110,14:37:44,8/31/22,110,VVmybA1_84_2_1,14,,0.272261,2.862532,24.160624,113.25058,0.786662,66.976601,30.8,213
111,14:39:11,8/31/22,111,VVmybA1_60_1,14,,0.293183,2.929163,95.747353,327.464722,0.70761,307.862518,30.75,1088
112,14:40:02,8/31/22,112,VVmybA1_60_1,14,,0.581279,3.157172,108.938095,233.461945,0.53338,399.666199,32.42,1873
113,14:41:24,8/31/22,113,7-7_CONTROL 6,14,,0.692762,2.425169,104.101898,397.676605,0.738225,141.677628,29.5,480
114,14:41:53,8/31/22,114,7-7_CONTROL 6,14,,0.676232,2.536271,100.234512,361.497467,0.722724,190.586182,29.9,659
116,14:43:24,8/31/22,116,Ptmyb_92-2_5,14,,0.224831,3.912573,105.980873,218.885147,0.515815,255.885284,34.44,1240
118,14:44:26,8/31/22,118,Ptmyb_92-2_5,14,,0.188669,2.95199,88.283302,324.844696,0.728229,421.948181,30.75,1449
119,14:45:25,8/31/22,119,VvmybA1_37_4,14,,0.28668,3.242372,119.120476,297.489777,0.599581,292.994812,32.23,1222
120,14:46:05,8/31/22,120,VvmybA1_37_4,14,,0.378323,3.251902,92.658875,215.691071,0.570409,356.995453,32.69,1565
121,14:47:04,8/31/22,121,VVmybA1_57-1_3,14,4,0.133195,4.394033,28.586626,77.112129,0.629285,491.052582,35.74,1951
122,14:47:33,8/31/22,122,VVmybA1_57-1_3,14,3,0.029528,5.201202,20.056486,42.004044,0.522511,410.412506,37.92,1964
124,14:48:38,8/31/22,124,Vvmyb 83-2_2,14,,0.254599,3.902422,47.653198,126.456474,0.623165,450.23642,34.85,1806
125,14:50:14,8/31/22,125,Vvmyb 83-2_2,14,,0.138555,4.059326,23.237944,55.288868,0.579699,400.977966,35.04,1729
126,14:50:54,8/31/22,126,VVmybA1_59_4,14,,0.255042,4.077304,42.117119,85.736969,0.508764,395.481415,35.2,1943
127,14:51:25,8/31/22,127,VVmybA1_59_4,14,,0.363748,3.602421,79.721329,189.810226,0.579995,418.131744,34.22,1802
128,14:52:36,8/31/22,128,Ptmyb_124_1,14,,0.338396,3.934432,89.805725,249.688904,0.64033,476.879059,35.16,1862
129,14:53:29,8/31/22,129,Ptmyb_124_1,14,,0.233318,3.983612,103.943108,254.270477,0.59121,440.046448,35.03,1861
130,14:54:11,8/31/22,130,Vvmyb_84-2_1,14,,0.029278,4.830809,6.135106,8.566082,0.283791,190.764923,36.69,1681
131,14:54:37,8/31/22,131,Vvmyb_84-2_1,14,,0.056312,4.439574,7.80952,13.996934,0.442055,251.952194,35.88,1425
133,14:56:11,8/31/22,133,VVmybA1_59_2,14,,0.26729,3.026968,51.640747,183.856873,0.719125,179.303085,31.46,623
134,14:56:53,8/31/22,134,VVmybA1_59_2,14,,0.106925,3.998508,46.082855,97.150192,0.525653,277.530884,34.49,1320
135,16:04:43,8/31/22,135,Ptmyb_30_1,16,17,0.087028,3.975945,138.906952,210.531479,0.340208,231.686157,34.68,1703
137,16:05:53,8/31/22,137,Ptmyb_30_1,16,19,0.091218,4.01998,143.153793,208.826706,0.314485,214.965088,34.67,1709
138,16:08:20,8/31/22,138,VVmybA1_60_2,16,17,0.264062,3.542789,115.120056,171.005905,0.326807,221.305054,33.56,1693
139,16:08:49,8/31/22,139,VVmybA1_60_2,16,20,0.351975,3.272687,93.119141,169.030685,0.449099,280.289917,32.7,1560
141,16:12:02,8/31/22,141,7-7_CONTROL_5,16,16,0.393675,3.21831,146.620636,247.583145,0.407792,275.847473,32.69,1691
142,16:12:53,8/31/22,142,7-7_CONTROL_5,16,19,0.310753,3.579323,140.856384,245.165756,0.425465,309.665131,33.81,1820
143,16:15:29,8/31/22,143,7-7_CONTROL_4,16,,0.213501,3.223258,117.913483,322.894867,0.634824,215.879196,32.52,850
144,16:15:44,8/31/22,144,7-7_CONTROL_4,16,,0.109605,3.965129,103.795769,170.606064,0.391606,237.1008,34.81,1514
146,16:18:24,8/31/22,146,Ptmyb_120-1_1,16,,0.150241,3.754287,124.815346,280.526642,0.555068,318.105194,34.13,1433
147,16:18:42,8/31/22,147,Ptmyb_120-1_1,16,,0.236824,3.815919,110.117912,272.055695,0.595238,394.343842,34.74,1656
148,16:21:09,8/31/22,148,Ptmyb 120-1_3,16,,0.118574,4.348743,85.139755,146.370422,0.418327,279.161255,35.94,1668
149,16:21:21,8/31/22,149,Ptmyb 120-1_3,16,,0.208092,3.871756,111.317757,209.787842,0.469379,310.576233,34.74,1654
151,16:23:29,8/31/22,151,Vvmyb 84-2_2,16,,0.126539,3.396691,50.030708,194.582504,0.742882,186.205704,33.25,627
152,16:23:48,8/31/22,152,Vvmyb 84-2_2,16,,0.040244,3.706907,34.859421,102.62233,0.660313,200.893753,34.28,761
153,16:25:49,8/31/22,153,717 Control 7,16,,0.302969,2.953984,96.573112,351.084381,0.724929,145.348679,31.63,501
154,16:26:19,8/31/22,154,717 Control 7,16,,0.21323,3.326342,145.604965,282.883942,0.485284,248.038895,32.7,1278
155,16:27:11,8/31/22,155,VVmybA1_37_3,16,,0.040038,4.202445,25.761009,61.040756,0.57797,357.808136,35.44,1548
156,16:27:44,8/31/22,156,VVmybA1_37_3,16,,0.07067,3.248371,30.516386,128.003525,0.761597,142.004547,32.51,466
157,16:30:04,8/31/22,157,Ptmyb_122_3,16,,0.106426,3.297521,91.918945,364.849945,0.748064,187.274521,32.5,626
158,16:30:39,8/31/22,158,Ptmyb_122_3,16,,0.127838,4.363594,90.964081,182.075531,0.500405,359.742859,36.03,1797
159,16:31:52,8/31/22,159,VVmybA1_84_2_1,16,,0.20892,3.930563,26.503801,63.993931,0.585839,394.07196,35.51,1682
160,16:32:24,8/31/22,160,VVmybA1_84_2_1,16,,0.281007,2.789548,32.324909,161.81723,0.800238,41.843964,31.17,131
161,16:33:56,8/31/22,161,VVmybA1_60_1,16,,0.223578,2.890821,92.154266,327.974121,0.71902,41.534863,30.96,144
162,16:34:54,8/31/22,162,VVmybA1_60_1,16,,0.514008,3.0544,114.819649,258.700073,0.556167,360.398254,32.58,1620
163,16:36:50,8/31/22,163,7-7_CONTROL 6,16,,0.54054,2.782328,163.75386,313.460754,0.477594,52.113525,31.49,273
164,16:37:46,8/31/22,164,7-7_CONTROL 6,16,,0.575016,2.515704,90.123299,381.57608,0.763813,145.277237,30.35,475
166,16:40:06,8/31/22,166,Ptmyb_92-2_5,16,,0.230364,2.984351,77.76976,311.518982,0.750353,125.296097,31.22,417
167,16:40:30,8/31/22,167,Ptmyb_92-2_5,16,,0.163137,3.39244,111.912849,253.766846,0.558993,194.165344,32.57,868
168,16:41:49,8/31/22,168,VvmybA1_37_4,16,,0.290722,2.848109,78.177811,310.95694,0.74859,85.806015,31.1,287
169,16:42:21,8/31/22,169,VvmybA1_37_4,16,,0.326041,2.733264,79.550743,321.115417,0.752267,76.005722,30.56,253
170,16:44:14,8/31/22,170,VVmybA1_57-1_3,16,,0.176479,3.995263,32.788395,83.724625,0.608378,367.925323,34.91,1512
171,16:44:30,8/31/22,171,VVmybA1_57-1_3,16,,0.040129,4.320214,21.156193,64.581276,0.67241,301.821594,35.44,1122
172,16:45:37,8/31/22,172,Vvmyb 83-2_2,16,,0.238919,3.669348,54.253937,145.28215,0.626562,372.463715,34.35,1486
173,16:45:57,8/31/22,173,Vvmyb 83-2_2,16,,0.146386,3.115082,22.055267,85.494789,0.742028,361.30368,32.15,1217
175,16:48:10,8/31/22,175,VVmybA1_59_4,16,,0.307467,3.257158,67.84272,189.83754,0.642627,402.477722,32.81,1566
176,16:48:53,8/31/22,176,VVmybA1_59_4,16,,0.430573,3.065198,97.213272,249.122009,0.609776,262.052338,32.25,1074
178,16:50:25,8/31/22,178,Ptmyb_124_1,16,,0.168755,3.095404,47.137497,221.286346,0.786984,68.887436,31.84,219
179,16:50:47,8/31/22,179,Ptmyb_124_1,16,,0.207072,3.209408,94.996689,308.022766,0.691592,261.038269,32.17,944
181,16:52:38,8/31/22,181,Vvmyb_84-2_1,16,,0.057368,3.993992,9.791136,16.482229,0.405958,178.222443,35.08,1098
182,16:52:52,8/31/22,182,Vvmyb_84-2_1,16,,0.058114,3.756122,16.423702,26.414074,0.378222,149.331375,34.05,987
183,16:53:48,8/31/22,183,VVmybA1_59_2,16,,0.178407,3.004724,52.63245,209.563141,0.748847,53.866962,31.58,180
184,16:54:35,8/31/22,184,VVmybA1_59_2,16,,0.117013,3.221626,34.087299,109.007919,0.687295,78.596268,32.09,286
