"","L.....lactic.acid","glycolic.acid","pipecolic.acid.2","pyruvic.acid","Beta..alanine..2","benzoic.acid","L.serine.1","phosphoric.acid","L.threonine.1","nicotinic.acid","maleic.acid","glycine","succinic.acid","catechol","glyceric.acid","glyoxylic.acid","fumaric.acid","methyltartronic.acid","X4.Acetoxyphenol","aspartic.acid.1","ribonic.acid.gamma.lactone.2","D.malic.acid","D.threitol","L.pyroglutamic.acid","ribose","L.glutamic.acid.1","threonic.acid","phenethylamine","alpha.ketoglutaric.acid","X2.isopropylmalic.acid","X3.phenyllactic.acid","tartaric.acid","phloroglucinol","arabinose","xylose.1","D.sphingosine..3","rhamnose.2","gluconic.acid.lactone.2","isopropyl.beta.D.1.thiogalactopyranoside.","D.sorbitol","X4.hydroxycinnamic.acid","shikimic.acid","citric.acid","dehydroascorbic.acid..1","myristic.acid","quinic.acid","fructose.1","D.glucose.1","galactitol","galacturonic.acid.2","D.mannitol","L.ascorbic.acid","gluconic.acid.2","galactonic.acid.2","D.saccharic.acid","mucic.acid","myo.inositol","N.acetyl.D.glucosamine.1","caffeic.acid","D.ribose.5.phosphate.1","D.glucose.6.phosphate.1","lactobionic.acid.1","cellobiose.2","phenyl.beta.glucopyranoside","lactose.2","D.....trehalose"
"11",0.000377454,0.000796818,0.000487108,0.000106621,0.000375947,0.001083517,0.002010563,0.160327948,0.000388227,0.000424114,0.006425377,0.001840378,0.011009816,0.000228195,0.005148077,0.000435808,0.000764601,0.006456305,9.1928e-05,0.00160007,0.008148847,0.168973973,0.006024551,0.002313882,0.000154336,0.003263712,0.057120884,6.10005e-05,0.00132194,0.000139165,0.002732215,0.006855506,4.1985e-05,0.002531321,0.003109737,3.31055e-05,0.001298753,0.307416027,0.006382781,0.00213723,0.000660317,0.034893791,0.1473374,0.172084999,0.003035785,0.8625299,0.108917834,0.156674912,0.010373607,0.00022306,0.001642717,0.036832346,0.001470488,0.015782198,0.014957945,0.002651831,0.819857596,0.021071987,0.008340393,0.001656455,0.006273722,0.002057633,0.001627077,0.036043285,0.023638214,0.002907979
"12",0.001087006,0.003399419,0.000228055,0.000149712,0.000642189,0.001336932,0.001061941,0.033144666,0.000268499,0.000167988,0.006390202,0.002915161,0.007101429,0.002092094,0.007151494,0.000276708,0.001104846,0.006651615,0.000112648,0.000697362,0.005119671,0.111473255,0.004658147,0.002075536,0.000550111,0.00199514,0.081750361,0.000418378,NA,0.000193945,NA,0.006344818,3.16214e-05,0.001787841,0.002169935,0.008395762,0.000912183,0.243277172,0.009358493,0.002554909,0.000499971,NA,0.117799731,0.259508129,0.005318185,0.758399863,0.148697475,0.156043768,0.009589547,0.000623012,0.00077941,0.004796325,0.000985539,0.011492507,0.004677983,0.000821108,0.973846653,0.035725012,0.008296979,0.000717319,0.002815263,0.000722538,0.013545244,0.292626133,0.018837927,0.006174387
"13",0.000435722,0.001318281,0.000275199,8.92156e-05,9.86422e-05,0.001218756,0.001472329,0.0853364,0.000572047,0.000106783,0.009862925,0.004440184,0.014067863,0.001104545,0.012385361,0.000440842,0.001118441,0.00561592,6.60945e-05,0.001695321,0.008618074,0.24202554,0.002644827,0.003562621,0.000109835,0.00392592,0.194865712,0.000566594,0.00046624,0.000347126,0.001487541,0.010484569,4.69005e-05,0.004852568,0.003613077,3.41278e-05,0.001269235,0.216249906,0.003069093,0.001252643,0.000728868,0.045571576,0.063948387,0.222373862,0.001705925,0.721109228,0.258614918,0.307253177,0.005080673,3.92168e-05,0.001504466,0.021242144,0.011362271,0.014081256,0.005407606,0.000807053,1.043229979,0.032056705,0.009461804,0.005066421,0.008222289,0.001275919,0.001556246,0.023004396,0.018993373,0.000279746
"14",0.000399011,0.00139656,0.00051209,8.42341e-05,7.20565e-05,0.000997102,0.001832574,0.073021855,0.00072736,0.000172529,0.00900956,0.004554781,0.01082806,0.003372109,0.011658058,0.000268862,0.000978918,0.005068999,5.92856e-05,0.00187052,0.008603546,0.206496417,0.005315756,0.003103841,7.20442e-05,0.004068539,0.172490028,0.000444467,0.000520041,0.000290055,0.001435362,0.007896987,2.46916e-05,0.003078348,0.003357828,3.22086e-05,0.000612452,0.24160424,0.030314573,0.001258349,0.000491618,0.044269484,0.069256967,0.244642227,0.001227364,0.67911757,0.222190488,0.272619377,0.005061665,0.003134796,0.001220709,0.018591406,0.000711115,0.016292462,0.005114199,0.000513735,0.823283248,0.032060956,0.00782665,0.006034847,0.00954554,0.000341279,0.000506646,0.02986468,0.018056448,0.000244996
"15",0.000565579,0.0010362,0.000173301,9.59095e-05,0.000120299,0.00122855,0.00296909,0.130223061,0.000852616,0.000332482,0.006063415,0.003241503,0.010649279,0.000843563,0.009445301,0.000279333,0.000818243,0.00446878,6.96742e-05,0.001258567,0.006925384,0.186958423,0.006082324,0.002153224,0.000165024,0.003118086,0.136038174,0.000516289,0.000448538,0.000213545,0.001933142,0.011207393,2.85981e-05,0.003642113,0.002708499,0.014246814,0.001116681,0.226915995,0.038009603,0.001887641,0.000608326,0.041829771,0.098547503,0.246190912,0.00220338,0.702582651,0.144003533,0.211718188,0.008451191,8.85205e-05,0.001414182,0.026687881,0.001068202,0.017036459,0.005528748,0.001393232,0.872742599,0.030893022,0.006876898,0.002961079,0.006822079,0.001101421,0.001248878,0.018188113,0.018867694,0.002185974
"16",0.000309764,0.000663513,0.001039525,9.57613e-05,0.000170067,0.001310144,0.001797823,0.080027756,0.000617714,0.000224666,0.006763594,0.001868983,0.012213576,0.07530935,0.009010605,0.000208413,0.000904586,0.004976321,0.000194846,0.001343796,0.005103379,0.284178205,0.003590646,0.001025345,0.000113458,0.00390596,0.150421869,0.000145562,0.005031728,0.000625731,0.002210375,0.009648267,0.00093965,0.005397415,0.000427385,3.98468e-05,0.001366809,0.283204976,NA,0.001654173,0.000377092,0.064667237,0.064041336,0.187186267,0.001348724,0.854125324,0.399503853,0.502156258,0.007038045,5.55838e-05,0.000968043,0.003205027,0.001137157,0.01739627,0.005116826,0.000865223,0.970352759,0.029185752,0.000192628,0.000628547,0.003430807,0.001724405,0.001022812,0.024299094,0.011796967,0.000334785
"17",0.000542692,0.000414993,0.00035082,9.74477e-05,0.000544448,0.00137198,0.000997504,0.085869053,0.00020616,0.000362922,0.006888813,0.000384084,0.008059622,0.078292688,0.00894146,0.000599582,0.00082831,0.004339559,5.81573e-05,0.000834885,0.006103804,0.214852662,0.005688282,0.000636189,6.7496e-05,0.002041582,0.154367656,0.000212096,0.003394945,0.000160713,0.002650742,0.011715741,5.54435e-05,0.005296995,8.13843e-05,0.000347078,0.00098184,0.224033935,0.00028487,0.000526948,0.000779821,0.058882462,0.038861379,0.156564165,0.000966096,1.108179489,0.232183442,0.305883688,0.005256298,0.00010528,0.00174471,0.015352993,0.001158816,0.009160351,0.001889769,0.000352306,1.122688797,0.030956733,0.003342145,0.000717742,0.004393387,0.001208812,0.000493594,0.022566645,0.031093471,0.000983756
"18",0.000324053,0.000341091,7.20245e-05,7.56033e-05,0.000558041,0.001547686,0.000581914,0.097151719,NA,0.000513426,0.003595235,0.000447234,0.006933798,0.081687158,0.003845781,0.000730543,0.000728206,0.004607427,0.000166388,0.000555213,0.004305442,0.088134386,0.003107048,0.000750085,0.000293336,0.000718805,0.026912697,0.000504276,0.000311887,NA,0.002110329,0.002968925,7.09498e-05,0.001093973,0.001629393,4.96753e-05,0.000519238,0.278671121,0.045634845,0.001015761,0.000680502,0.013257251,0.036176131,0.118171169,0.003447158,0.661177557,0.086678278,0.124228059,0.007104547,9.72012e-05,0.000893154,0.028621877,0.000776118,0.008261749,0.003463132,0.000568506,0.794434353,0.018323671,0.005689944,0.002066841,0.004348648,0.001275552,0.008793841,0.013822147,0.011987385,0.002959838
"19",0.000620692,0.000863093,0.000630365,0.000195882,0.000292179,0.002071913,0.003164204,0.341682699,0.001131194,0.000443991,0.010553314,0.002741031,0.018516913,0.07903798,0.016803434,0.001118081,0.001693967,0.010062864,0.00012787,0.004541223,0.014083942,0.29165614,0.008660505,0.002572606,0.000233043,0.007821535,0.203297189,0.002369589,0.004967925,0.0001685,0.001240153,0.017344683,0.000108208,0.00493066,0.004328623,9.80238e-05,0.00374434,0.525426305,0.013372271,0.003340274,0.001853965,0.075331746,0.159711752,0.298953776,0.003353822,1.518954377,0.253869397,0.417454245,0.008261305,0.000364593,0.001102309,0.020667623,0.001286972,0.033119122,0.013925401,0.00154998,1.694710697,0.049077638,0.007840746,0.007421074,0.015009626,0.00358293,0.002478893,0.038374135,0.037712617,0.005204288
"20",0.000238308,0.000572742,0.000195322,0.000116689,0.000196088,0.000822298,0.000754146,0.064282063,0.000349044,0.000120824,0.008249485,0.001892043,0.012186886,0.057724477,0.008845525,0.000520886,0.001246744,0.004651727,6.92968e-05,0.001313933,0.007210485,0.203454486,0.004798315,0.001157264,0.000205491,0.004847858,0.087772957,0.002063331,0.001778411,0.000161192,0.002776212,0.008001213,6.53943e-05,0.003774619,0.001015176,4.03089e-05,0.000795644,0.213412189,0.00014556,0.001158956,0.000575229,0.039171688,0.089696957,0.19392948,0.000812355,0.642883434,0.194388385,0.278363827,0.009615413,0.00533689,0.001411853,0.006883069,0.000662937,0.014597583,0.000970622,0.00048464,0.906178153,0.031573549,0.005263574,0.001556049,0.005162036,0.001010668,0.015532207,0.970282925,0.016589494,0.003561425
"21",0.000434515,0.003227577,0.000213993,0.000116634,0.000201638,0.001015747,0.001094978,0.105446734,0.000191527,0.00029145,0.005257679,0.000895913,0.008896558,0.097694042,0.0083472,0.000417344,0.000944453,0.005172432,9.88977e-05,0.000447531,0.008793365,0.121444476,0.00464647,0.00107319,0.000676017,0.001193084,0.042298294,0.001709082,0.001203265,NA,0.003543024,0.00477132,5.96864e-05,0.003927373,0.002445212,2.22661e-05,0.000838618,0.273407954,0.010995571,0.002187269,0.00057871,0.024383293,0.052370974,0.19294109,0.000957817,0.866305221,0.3735675,0.364973539,0.005681405,0.000222105,0.001988656,0.027357092,0.001080354,0.008199058,0.006950347,0.001118505,1.038411867,0.047889391,0.011134454,0.001130451,0.003467496,0.001324507,0.017237072,0.020271549,0.022862503,0.003241636
"22",0.000354161,0.000625548,0.000389635,0.000127244,0.000183386,0.001258464,0.002603712,0.099615545,0.000592432,0.000347251,0.006214999,0.001604676,0.009280215,0.074710911,0.006838375,0.000335936,0.000833697,0.00389281,7.72367e-05,0.002240523,0.008091899,0.18413533,0.006629365,0.00094868,0.00017895,0.004117571,0.077220316,0.000288496,0.004005117,0.000101992,0.003192685,0.009794627,4.751e-05,0.00306731,0.000849991,0.012477841,0.001136556,0.42600808,0.02879456,0.000972939,0.000923917,0.046120327,0.104102905,0.171280938,0.001861979,0.870059937,0.117376007,0.194818494,0.004345807,0.004083284,0.001554801,0.012720253,0.00182656,0.01093009,0.00231883,0.00074786,0.987435525,0.023562342,0.002615896,0.003420797,0.008742839,0.002579856,0.000699101,0.02118699,0.031573026,0.001087634
"23",0.000482234,0.0005236,0.000307919,9.1223e-05,0.000145807,0.000840096,0.001711996,0.073710565,0.000250413,0.00018708,0.008377151,0.001711758,0.013573896,0.11879681,0.00719857,0.000250852,0.001238504,0.005143039,0.000106038,0.000961899,0.011518401,0.123722146,0.004590657,0.001265314,0.000456762,0.001823517,0.06932004,0.000282807,0.000655513,0.001154304,NA,0.006547223,5.41092e-05,0.003869874,NA,0.00908232,0.001432542,0.383780981,0.041299024,0.004086707,0.00051847,0.02494608,0.084254424,0.283249869,NA,0.65929013,0.281331028,0.302481489,0.007572644,0.000241095,0.001543257,0.044463421,0.001008799,0.011235615,0.006801458,0.000530112,0.942634021,0.05258174,0.000143577,0.004102033,0.007163716,0.000803587,0.010304066,0.897845075,0.021539494,0.004346
"24",0.000213989,0.000811362,0.000390613,8.21519e-05,0.000126737,0.001240633,0.002541406,0.070783745,0.000612982,0.000250782,0.009183196,0.001941078,0.011347137,0.123541199,0.014132017,0.000627932,0.001105955,0.006725411,7.18367e-05,0.001941659,0.005739139,0.27195316,0.003446924,0.00207186,8.18265e-05,0.004171781,0.114415373,0.000261115,0.003283262,0.000325899,0.004213816,0.009875763,8.27059e-05,0.005716205,0.002951321,5.13383e-05,0.000928083,0.312481597,0.000141071,0.001165736,0.000641474,0.069826072,0.044454967,0.191289202,0.000814616,0.942029354,0.35450137,0.465748584,0.008900624,0.003550304,0.000900021,0.006136251,0.006290178,0.015062193,0.001342131,0.000706417,1.082679939,0.032291755,0.005656935,0.00218064,0.005057627,0.000817659,0.009058702,0.019231169,0.022622428,0.001138343
"25",0.00023909,0.000621036,0.000988079,8.05657e-05,0.00025309,0.001218459,0.002394496,0.088473927,0.000713761,0.000199566,0.008072623,0.002439221,0.007283683,0.042251561,0.012394545,0.000417643,0.001396314,0.005021918,8.02209e-05,0.002015378,0.006333818,0.184949676,0.003949294,0.002205317,7.94416e-05,0.001757364,0.206200143,0.000167228,0.001980344,0.000400436,0.002450972,0.00818012,4.9545e-05,0.003273409,0.003635093,3.02553e-05,0.000953361,0.21837795,0.003879321,0.001645639,0.000707202,0.032515513,0.077732358,0.204384655,0.000908451,0.701543864,0.284365978,0.411665422,0.00331383,0.000186794,0.001776681,0.005373174,0.001023865,0.019829511,0.00847039,0.000784299,0.912415606,0.024734098,0.004052218,0.003424651,0.006361197,0.001349956,0.001015237,0.019829222,0.026478178,0.001866371
"26",0.000362842,0.000624688,0.001024525,9.52436e-05,0.00011899,0.001261526,0.002194038,0.08607839,0.000695576,0.000343915,0.007047106,0.001687435,0.007586355,0.087056373,0.008166403,0.000521744,0.001057319,0.005734551,7.96774e-05,0.001464422,0.007015678,0.136455006,0.006072188,0.001324612,7.28084e-05,0.004354017,0.087302616,0.001617231,0.002268647,NA,0.003225552,0.009119569,7.42487e-05,0.003497609,0.000855337,0.00035444,0.000823309,0.310007425,0.005927864,0.001021265,0.001109843,0.052381533,0.054074932,0.198465138,0.002614334,1.035657703,0.240643147,0.344604555,0.004863593,0.003664627,0.002368811,0.015746673,0.001642131,0.013776683,0.008021082,0.000740465,1.069023599,0.026323887,0.004186381,0.001846329,0.0072434,0.002271934,0.001606031,0.025998751,0.030171061,0.000964125
"27",0.000243029,0.000430857,0.000217442,0.000103118,0.000211518,0.000973153,0.00176002,0.103554386,0.00039892,0.000207048,0.007823484,0.001648582,0.008086328,0.075828891,0.009465386,0.000386589,0.001102645,0.005914638,0.000149501,0.001737544,0.005397721,0.215749815,0.006099243,0.00127979,7.79818e-05,0.002390563,0.157130526,0.000281493,0.001073128,0.000262442,0.00256577,0.009661631,4.91556e-05,0.002430747,0.002201368,0.008897809,0.000859078,0.271127591,0.005531522,0.001406333,0.000753484,0.052008779,0.086285211,0.170848769,0.001284678,0.897975285,0.180605303,0.238798477,0.003649565,0.000124043,0.000861497,0.00362848,0.001743927,0.020086552,0.006874013,0.000877767,0.957188549,0.022831799,0.00343234,0.001888814,0.004662074,0.001028562,0.001590238,0.023474953,0.018863795,0.001667818
"28",0.000294826,0.000421126,0.000217116,0.000112575,0.00016645,0.001578424,0.001471819,0.138941248,0.000280523,0.000186327,0.006759011,0.001761477,0.009680643,0.062369181,0.00911029,0.000336762,0.000869115,0.005622532,5.95236e-05,0.001059572,0.00494199,0.21341071,0.008068327,0.000793427,9.04301e-05,0.003931094,0.191219379,0.000444031,0.001735503,0.000256238,0.000636466,0.015277788,9.85178e-05,0.005279768,0.001316024,0.000412536,0.001019829,0.22179297,0.024576705,0.001040486,0.000542345,0.057522478,0.088832316,0.196101278,0.001774722,1.05227842,0.240835776,0.316805429,0.003933041,0.000118063,0.001113661,0.01455087,0.008124513,0.030645032,0.005574487,0.000556156,1.091201,0.036020012,0.000356639,0.001618049,0.006792581,0.002898503,0.012966765,0.025067004,0.012392626,0.001592909
"29",0.00044401,0.000551287,0.000534339,0.000135882,0.000207698,0.001116248,0.001429215,0.079492155,0.000663501,0.000314938,0.00757479,0.001886809,0.015244693,0.07693395,0.019363202,0.000562799,0.001443902,0.006093493,5.68307e-05,0.001603849,0.010076183,0.300391689,0.002227748,0.001807757,8.73985e-05,0.005796579,0.198335689,0.000220314,0.004143017,0.000777271,0.00225666,0.007465171,4.35093e-05,0.009226616,0.002041492,3.21685e-05,0.000790484,0.234266978,0.004353771,0.001046376,0.00045063,0.043173225,0.048454873,0.184695902,0.000745582,0.695709122,0.652359707,0.81912798,0.006432352,0.003232848,0.000486452,0.002536952,0.009845631,0.015340267,0.00140561,0.000637003,1.145644965,0.0349467,0.000153273,0.003505697,0.010987409,0.000923779,0.00150454,0.023355649,0.017087251,0.001723334
"30",0.000394433,0.00046153,0.000845529,0.000120822,0.000180938,0.001196671,0.002164328,0.09424367,0.000436515,0.000204009,0.007399421,0.000826896,0.007979868,0.102898418,0.006480074,0.000576937,0.000719834,0.007380623,5.47783e-05,0.002215799,0.006366002,0.173003455,0.005670593,0.000944411,0.000180087,0.0047201,0.069013542,0.000113376,0.004200456,NA,0.003016326,0.008090208,5.69346e-05,0.002994724,0.000467603,4.91506e-05,0.000838964,0.273698248,0.025550433,0.000900482,0.000402207,0.05201504,0.083353194,0.172031825,0.001551081,1.018943844,0.13528349,0.269003589,0.00495189,0.000213824,0.000985932,0.01155735,0.00165092,0.013453056,0.001811832,0.000476344,1.037711738,0.02440592,0.001599942,0.000886973,0.004567736,0.001386485,0.001026631,0.026357884,0.02445507,0.001223108
"31",0.000369582,0.00171259,0.000208795,6.24996e-05,0.000238353,0.000876139,0.001503022,0.056454621,0.000173307,0.000198168,0.007592338,0.002808163,0.005811678,0.032011642,0.007390827,0.000201894,0.0012586,0.002825122,5.46699e-05,0.000469978,0.004606106,0.108420324,0.004128729,0.00094751,0.000206249,0.001768691,0.08091523,0.000297743,0.000629285,0.000141515,0.000430872,0.005876639,2.02301e-05,0.002750354,0.00121941,2.63345e-05,0.000259326,0.210016312,5.01411e-05,0.001703801,0.000693582,0.021469135,0.085163501,0.165943087,0.001707156,0.529806342,0.219639566,0.249159899,0.003608239,0.000157288,0.001167747,0.015648088,0.001349423,0.00748446,0.006786103,0.00087004,0.674294905,0.031393775,0.00474459,0.000739536,0.003638383,0.001690353,0.007815558,0.629528331,0.020692404,0.002820287
