"","ID","Csetpoint","E","A","Ci","Qin","gsw","VPDlead","Fs","Fm_prime","PhiPS2","PhiCO2","ETR","Tleaf","sample_date.x","event_short","construct","construct2","block","sample_date.y","tier"
"247","LCOR-291",200,0.000613684,1.799042685,126.72304855,1500.012742,0.0428728525,1.3881674885,520.12158845,597.4595,0.129217527,0.002713814,81.48599481,27.46686129,"July18","8-9D","Escape","control","large","July18","control"
"248","LCOR-291",300,0.0007524005,3.2033226635,197.73516685,1500.0078335,0.0542765995,1.381608827,526.93175075,609.611,0.1352361025,0.00382725,85.28113633,27.47151,"July18","8-9D","Escape","control","large","July18","control"
"249","LCOR-291",400,0.000640628,4.892349792,234.19317145,1499.99716833333,0.0436653451666667,1.38841525483333,517.43872795,605.225333333333,0.1448310545,0.005166497,91.33112275,27.4625697833333,"July18","8-9D","Escape","control","large","July18","control"
"250","LCOR-291",600,0.000720924,8.3839479595,313.854795,1499.9986935,0.049406656,1.4211606375,508.10563925,621.9615,0.182005481,0.007934944,114.7735465,27.5243464,"July18","8-9D","Escape","control","large","July18","control"
"251","LCOR-291",800,0.000728184,11.140364233,417.8091502,1499.9786615,0.05107485,1.3811608,522.0871731,655.0655,0.201487664,0.0101206185,127.0573586,27.471281075,"July18","8-9D","Escape","control","large","July18","control"
"252","LCOR-291",1000,0.000673331,13.4336263625,522.7295426,1499.995027,0.0470448585,1.4023020435,539.73874,688.7,0.2147226255,0.0119387805,135.4049149,27.51920086,"July18","8-9D","Escape","control","large","July18","control"
"253","LCOR-291",1200,0.0007939375,15.38417293,714.07940975,1499.983226,0.055855319,1.3844459945,555.06680845,715.0325,0.222927956,0.0134855115,140.57794755,27.42349355,"July18","8-9D","Escape","control","large","July18","control"
"254","LCOR-291",1500,0.000705344,17.59887092,879.0527635,1499.9964515,0.0488377825,1.4122374725,567.7221954,736.293,0.228599485,0.015241359,144.1557617,27.564390325,"July18","8-9D","Escape","control","large","July18","control"
"255","LCOR-291",2000,0.0008021145,18.95147454,1398.291261,1499.996844,0.0565164285,1.389056912,574.4422123,733.582,0.2169179445,0.016313819,136.7893325,27.48469134,"July18","8-9D","Escape","control","large","July18","control"
"256","LCOR-303",0,0.0009509855,-1.169346786,52.146300595,1500.0224195,0.073590609,1.271520981,0,0,NA,-0.000927148,NA,29.68615484,"Aug29","13-15E","LC-102","transgenic","large","Aug29","poor"
"257","LCOR-303",100,0.001187164,0.889516874,80.24383265,1500.033226,0.086205152,1.364795704,0,0,NA,0.000705272,NA,29.3944,"Aug29","13-15E","LC-102","transgenic","large","Aug29","poor"
"258","LCOR-303",200,0.001306129,3.513060729,133.6093587,1499.955484,0.096755818,1.341195255,0,0,NA,0.002785549,NA,29.12085806,"Aug29","13-15E","LC-102","transgenic","large","Aug29","poor"
"259","LCOR-303",300,0.001249936,5.913814816,186.2316208,1499.868387,0.093880313,1.322330951,0,0,NA,0.004689409,NA,29.01856774,"Aug29","13-15E","LC-102","transgenic","large","Aug29","poor"
"260","LCOR-303",400,0.001473464,8.203269599,259.569702533333,1499.99577766667,0.115750813333333,1.278209935,0,0,NA,0.00650429866666667,NA,29.2768677766667,"Aug29","13-15E","LC-102","transgenic","large","Aug29","poor"
"261","LCOR-303",600,0.001323181,13.53050052,356.227463,1500.000645,0.100285956,1.310560183,0,0,NA,0.010728179,NA,29.44088387,"Aug29","13-15E","LC-102","transgenic","large","Aug29","poor"
"262","LCOR-303",800,0.001327713,17.45033006,484.9097601,1499.989355,0.100276554,1.315041092,0,0,NA,0.013836271,NA,29.50842903,"Aug29","13-15E","LC-102","transgenic","large","Aug29","poor"
"263","LCOR-303",1000,0.001417381,19.8973465,659.2118856,1500.01129,0.107264573,1.313915969,0,0,NA,0.015776262,NA,29.55245806,"Aug29","13-15E","LC-102","transgenic","large","Aug29","poor"
"264","LCOR-303",1200,0.001294171,21.10486544,814.0128815,1500.017419,0.100188951,1.282739417,0,0,NA,0.016733615,NA,29.48764839,"Aug29","13-15E","LC-102","transgenic","large","Aug29","poor"
"265","LCOR-303",1500,0.001306579,22.14802739,1084.267987,1499.984516,0.098859729,1.312099346,0,0,NA,0.017561101,NA,29.54875161,"Aug29","13-15E","LC-102","transgenic","large","Aug29","poor"
"266","LCOR-303",2000,0.001267801,22.99982478,1551.38986,1500.00129,0.096918995,1.298341248,0,0,NA,0.018236281,NA,29.46626452,"Aug29","13-15E","LC-102","transgenic","large","Aug29","poor"
"267","LCOR-307",0,0.002433136,-2.848320592,25.53318388,1499.969032,0.20758433,1.200592422,658.87148,755.457,0.127850453,-0.000894264,80.62150554,27.56685806,"July20","13-15E","LC-102","transgenic","large","July20","poor"
"268","LCOR-307",0,0.002433136,-2.848320592,25.53318388,1499.969032,0.20758433,1.200592422,658.87148,755.457,0.127850453,-0.000894264,80.62150554,27.56685806,"July20","13-15E","LC-102","transgenic","large","Jun14","poor"
"269","LCOR-307",100,0.003229262,0.0644158434,58.83031473,1500.001056,0.2201297714,1.4967372134,450.25791516,795.6524,0.4284098774,0.001022949,270.157237022,25.989866,"Jun14","13-15E","LC-102","transgenic","large","July20","poor"
"270","LCOR-307",100,0.003229262,0.0644158434,58.83031473,1500.001056,0.2201297714,1.4967372134,450.25791516,795.6524,0.4284098774,0.001022949,270.157237022,25.989866,"Jun14","13-15E","LC-102","transgenic","large","Jun14","poor"
"271","LCOR-307",200,0.003004221,7.215293459,140.66069015,1499.9630805,0.209878214,1.459722943,473.09698195,826.784,0.4209408935,0.0067583325,265.44321875,26.226403385,"Jun14","13-15E","LC-102","transgenic","large","July20","poor"
"272","LCOR-307",200,0.003004221,7.215293459,140.66069015,1499.9630805,0.209878214,1.459722943,473.09698195,826.784,0.4209408935,0.0067583325,265.44321875,26.226403385,"Jun14","13-15E","LC-102","transgenic","large","Jun14","poor"
"273","LCOR-307",300,0.0031857115,11.887704445,206.0487614,1499.9391665,0.219666449,1.4902267555,471.99896575,860.825,0.442430877,0.0104633225,278.9826331,26.239526665,"Jun14","13-15E","LC-102","transgenic","large","July20","poor"
"274","LCOR-307",300,0.0031857115,11.887704445,206.0487614,1499.9391665,0.219666449,1.4902267555,471.99896575,860.825,0.442430877,0.0104633225,278.9826331,26.239526665,"Jun14","13-15E","LC-102","transgenic","large","Jun14","poor"
"275","LCOR-307",400,0.003260865,18.0777140766667,257.922556616667,1499.99770766667,0.228422042833333,1.46133004766667,482.901387983333,868.855333333333,0.437323860333333,0.015370887,275.780084166667,26.2336208933333,"Jun14","13-15E","LC-102","transgenic","large","July20","poor"
"276","LCOR-307",400,0.003260865,18.0777140766667,257.922556616667,1499.99770766667,0.228422042833333,1.46133004766667,482.901387983333,868.855333333333,0.437323860333333,0.015370887,275.780084166667,26.2336208933333,"Jun14","13-15E","LC-102","transgenic","large","Jun14","poor"
"277","LCOR-307",600,0.003661413,25.376502105,415.726169,1499.9999245,0.2499197445,1.5056198425,510.1727551,939.914,0.4551437525,0.0211579945,287.01502975,26.30738371,"Jun14","13-15E","LC-102","transgenic","large","July20","poor"
"278","LCOR-307",600,0.003661413,25.376502105,415.726169,1499.9999245,0.2499197445,1.5056198425,510.1727551,939.914,0.4551437525,0.0211579945,287.01502975,26.30738371,"Jun14","13-15E","LC-102","transgenic","large","Jun14","poor"
"279","LCOR-307",800,0.003720708,25.97338157,606.5356961,1500.0085,0.254240729,1.496188838,528.8997471,938.703,0.4394926955,0.021631137,277.150044,26.369026665,"Jun14","13-15E","LC-102","transgenic","large","July20","poor"
"280","LCOR-307",800,0.003720708,25.97338157,606.5356961,1500.0085,0.254240729,1.496188838,528.8997471,938.703,0.4394926955,0.021631137,277.150044,26.369026665,"Jun14","13-15E","LC-102","transgenic","large","Jun14","poor"
"281","LCOR-307",1000,0.003744215,24.901587085,812.72803675,1500.0026775,0.26003613,1.4782851945,536.69468725,908.723,0.4114742675,0.0207813925,259.4781299,26.253238175,"Jun14","13-15E","LC-102","transgenic","large","July20","poor"
"282","LCOR-307",1000,0.003744215,24.901587085,812.72803675,1500.0026775,0.26003613,1.4782851945,536.69468725,908.723,0.4114742675,0.0207813925,259.4781299,26.253238175,"Jun14","13-15E","LC-102","transgenic","large","Jun14","poor"
"283","LCOR-307",1200,0.003870163,26.38499786,1002.90566145,1499.9916665,0.266012946,1.50322029,548.2542774,916.529,0.4024636105,0.021957719,253.7936305,26.20368167,"Jun14","13-15E","LC-102","transgenic","large","July20","poor"
"284","LCOR-307",1200,0.003870163,26.38499786,1002.90566145,1499.9916665,0.266012946,1.50322029,548.2542774,916.529,0.4024636105,0.021957719,253.7936305,26.20368167,"Jun14","13-15E","LC-102","transgenic","large","Jun14","poor"
"285","LCOR-307",1500,0.003503554,28.557023445,1261.541532,1499.999747,0.2433782805,1.4718914425,554.3092963,916.406,0.3958037205,0.023679785,249.59556785,26.276468175,"Jun14","13-15E","LC-102","transgenic","large","July20","poor"
"286","LCOR-307",1500,0.003503554,28.557023445,1261.541532,1499.999747,0.2433782805,1.4718914425,554.3092963,916.406,0.3958037205,0.023679785,249.59556785,26.276468175,"Jun14","13-15E","LC-102","transgenic","large","Jun14","poor"
"287","LCOR-307",2000,0.00355244,31.28215765,1733.6289645,1500.0228115,0.2432539505,1.5084478465,554.22752565,913.4705,0.39397083,0.025840222,248.4466958,26.3552986,"Jun14","13-15E","LC-102","transgenic","large","July20","poor"
"288","LCOR-307",2000,0.00355244,31.28215765,1733.6289645,1500.0228115,0.2432539505,1.5084478465,554.22752565,913.4705,0.39397083,0.025840222,248.4466958,26.3552986,"Jun14","13-15E","LC-102","transgenic","large","Jun14","poor"
"289","LCOR-314",0,0.003156102,-1.6194924065,36.49760358,1499.9486365,0.240211553,1.3547567765,579.6508369,647.375,0.1045203095,-1.0547e-05,65.908669125,27.43561818,"Aug29","16-20","Escape","control","large","Aug29","control"
"290","LCOR-314",100,0.00309161,1.958693247,82.15720999,1500.01,0.239004038,1.333814938,583.6301154,668.33,0.126733627,0.002826504,79.91944152,27.28539091,"Aug29","16-20","Escape","control","large","Aug29","control"
"291","LCOR-314",200,0.002969904,6.269934567,144.8724888,1500.322727,0.232874192,1.313930732,585.781,683.82,0.1433696,0.006243515,90.42910648,27.10730909,"Aug29","16-20","Escape","control","large","Aug29","control"
"292","LCOR-314",300,0.003151211,10.24872853,211.4623358,1499.990909,0.236892397,1.372309126,605.869,716.55,0.15446375,0.009399656,97.40509765,26.96003636,"Aug29","16-20","Escape","control","large","Aug29","control"
"293","LCOR-314",400,0.003253353,13.95057494,282.662788966667,1500.00584833333,0.244584611,1.37312810933333,589.2309041,708.416666666667,0.16918512,0.0123346986666667,106.689530953333,27.30099121,"Aug29","16-20","Escape","control","large","Aug29","control"
"294","LCOR-314",600,0.003229929,21.23415301,423.7610341,1500.050909,0.248219519,1.343633634,582.25884,749.89,0.223540999,0.018109202,140.9709807,27.426,"Aug29","16-20","Escape","control","large","Aug29","control"
"295","LCOR-314",800,0.003217734,24.41226995,594.9728116,1499.891818,0.248574265,1.336707956,610.10776,787.07,0.224836724,0.020631198,141.7730577,27.41017273,"Aug29","16-20","Escape","control","large","Aug29","control"
"296","LCOR-314",1000,0.003276028,25.79849256,781.0798652,1499.957273,0.251121152,1.34743965,614.6878462,788.37,0.220305382,0.021729453,138.9218099,27.53558182,"Aug29","16-20","Escape","control","large","Aug29","control"
"297","LCOR-314",1200,0.003349063,25.67019177,978.0847923,1499.969091,0.253410893,1.36537497,611.1503077,777.45,0.213904035,0.021627547,134.886295,27.65045455,"Aug29","16-20","Escape","control","large","Aug29","control"
"298","LCOR-314",1500,0.003259065,24.73939735,1277.823432,1499.970909,0.252560039,1.333469888,607.38032,758.46,0.19919268,0.02088949,125.6095757,27.39829091,"Aug29","16-20","Escape","control","large","Aug29","control"
"299","LCOR-314",2000,0.00336545,25.05776261,1763.463097,1500.028182,0.254469756,1.366763098,606.35332,751.11,0.192723676,0.021141121,121.5348718,27.60762727,"Aug29","16-20","Escape","control","large","Aug29","control"
"300","LCOR-318",100,0.00375773533333333,-0.180573104,51.4737384466667,1499.99132966667,0.236545426,1.64974619866667,466.049595566667,834.446666666667,0.441331665333333,0.000719126,278.304641866667,25.0215132966667,"Jun14","16-20","Escape","control","large","Jun14","control"
"301","LCOR-318",200,0.003402583,8.520439719,134.2852475,1499.958,0.215175821,1.635562291,459.5782326,873.357,0.473779643,0.007618288,298.759646,25.03779667,"Jun14","16-20","Escape","control","large","Jun14","control"
"302","LCOR-318",300,0.00317414,13.12127151,185.0852704,1499.979032,0.197455497,1.657960389,456.1986643,910.594,0.499009806,0.011266181,314.6738867,24.95149355,"Jun14","16-20","Escape","control","large","Jun14","control"
"303","LCOR-318",400,0.00394597266666667,19.6479364833333,259.461609933333,1500.007914,0.249456312333333,1.65238844666667,467.017129166667,912.804333333333,0.487671393666667,0.0164408443333333,307.5298568,24.9921427233333,"Jun14","16-20","Escape","control","large","Jun14","control"
"304","LCOR-318",600,0.004668637,27.3035785,428.9809846,1500.012333,0.293838892,1.666813036,477.9812755,967.161,0.505789341,0.022510832,318.9561096,25.055,"Jun14","16-20","Escape","control","large","Jun14","control"
"305","LCOR-318",800,0.004663834,28.5420849,619.881651,1499.995806,0.299254144,1.637136773,481.4124155,964.853,0.501051025,0.02349308,315.9646045,24.82878065,"Jun14","16-20","Escape","control","large","Jun14","control"
"306","LCOR-318",1000,0.004565337,28.7811688,805.5866698,1499.970333,0.286014369,1.672378403,484.8970103,943.954,0.486312881,0.023683049,306.6654747,25.0223,"Jun14","16-20","Escape","control","large","Jun14","control"
"307","LCOR-318",1200,0.004529405,26.89760762,1009.479144,1500.102667,0.282575141,1.678196434,487.8611464,919.388,0.469363156,0.022187606,296.0032339,25.06158667,"Jun14","16-20","Escape","control","large","Jun14","control"
"308","LCOR-318",1500,0.004538585,25.10999476,1314.179543,1500.037419,0.287318986,1.655497233,490.9627595,917.008,0.464603625,0.020771234,292.9888159,24.94636129,"Jun14","16-20","Escape","control","large","Jun14","control"
"309","LCOR-318",2000,0.004253362,25.58845106,1793.37036,1499.934194,0.280794347,1.586358879,494.3280049,915.086,0.459801587,0.021152039,289.9406488,24.54944516,"Jun14","16-20","Escape","control","large","Jun14","control"
"310","LCOR-322",100,0.00155734966666667,-0.589260784666667,59.0423983333333,1500.01420433333,0.104472319,1.489453069,561.415038466667,652.483666666667,0.139476966,0.000742748333333333,87.9558128966667,27.9582033,"Jun22","16-20","Escape","control","large","Jun22","control"
"311","LCOR-322",200,0.001468949,4.118263515,128.5758373,1499.974667,0.09759488,1.501747342,562.2845385,672.542,0.163941377,0.004475376,103.3805741,27.99776,"Jun22","16-20","Escape","control","large","Jun22","control"
"312","LCOR-322",300,0.001377023,7.061168716,169.1408745,1500.027,0.090574832,1.514974541,565.0766538,686.28,0.176609177,0.006808576,111.3726948,28.01262667,"Jun22","16-20","Escape","control","large","Jun22","control"
"313","LCOR-322",400,0.00158221533333333,11.51697542,216.339194333333,1499.99236566667,0.105042548666667,1.50582570433333,555.715553833333,701.448,0.207784478,0.0103417063333333,131.0293752,28.04196129,"Jun22","16-20","Escape","control","large","Jun22","control"
"314","LCOR-322",600,0.001678803,18.78239995,314.6700932,1500.060323,0.112249901,1.496277873,579.1656538,792.103,0.268825325,0.016101682,169.5295435,28.00849032,"Jun22","16-20","Escape","control","large","Jun22","control"
"315","LCOR-322",800,0.001763191,23.73135192,451.2272487,1499.969,0.116644767,1.513437789,622.4217308,875.525,0.289087427,0.020026705,182.2964091,28.05558667,"Jun22","16-20","Escape","control","large","Jun22","control"
"316","LCOR-322",1000,0.001769759,26.62849645,613.672943,1499.995,0.119118019,1.488115297,644.58,898.838,0.282874111,0.022323493,178.3813082,27.99520333,"Jun22","16-20","Escape","control","large","Jun22","control"
"317","LCOR-322",1200,0.001727157,27.59986853,787.5769164,1499.970968,0.116204586,1.488205236,643.6541154,893.056,0.279267912,0.023094049,176.1044618,27.90097742,"Jun22","16-20","Escape","control","large","Jun22","control"
"318","LCOR-322",1500,0.001667586,27.28763864,1074.798379,1499.973871,0.113344314,1.472137869,628.3962692,861.252,0.270368871,0.022846438,170.4931043,27.90990645,"Jun22","16-20","Escape","control","large","Jun22","control"
"319","LCOR-322",2000,0.001936731,27.32246237,1605.095094,1500.029667,0.1286632,1.510132973,618.96984,839.642,0.262816962,0.022873199,165.7370783,28.06365667,"Jun22","16-20","Escape","control","large","Jun22","control"
"320","LCOR-347",100,0.004124155,-0.160346107333333,51.1678075633333,1500.010968,0.334086581666667,1.299509477,753.640453333333,928.456666666667,0.187530126666667,0.00084518,118.25806788,25.0108999966667,"Jun14","CT3","Control","control","large","Jun14","WT"
"321","LCOR-347",200,0.003825658,10.54959928,140.437971,1500.029355,0.307468271,1.303316554,737.3625385,1011.11,0.270739545,0.009336762,170.7331991,25.04369355,"Jun14","CT3","Control","control","large","Jun14","WT"
"322","LCOR-347",300,0.003858021,17.57002023,199.3213747,1499.999667,0.303915871,1.329068884,744.35556,1079.95,0.310749979,0.014903362,195.9605948,25.02764,"Jun14","CT3","Control","control","large","Jun14","WT"
"323","LCOR-347",400,0.00413587033333333,24.0276327666667,275.6444242,1500.021326,0.33844635,1.28722278033333,728.959301533333,1059.899,0.310799856666667,0.0200232463333333,195.994834433333,24.9249494966667,"Jun14","CT3","Control","control","large","Jun14","WT"
"324","LCOR-347",600,0.004322752,31.56405401,433.9945864,1500.151333,0.346005248,1.317467176,738.77492,1095.07,0.325362835,0.025996448,205.1962865,25.06648,"Jun14","CT3","Control","control","large","Jun14","WT"
"325","LCOR-347",800,0.004239158,34.34034519,618.7114586,1499.940333,0.350834139,1.275239618,756.80104,1111.14,0.318896773,0.028201485,201.0900338,24.96926,"Jun14","CT3","Control","control","large","Jun14","WT"
"326","LCOR-347",1000,0.004068669,34.84392942,803.1125975,1499.965333,0.333283023,1.284442974,758.4041154,1083.05,0.299751521,0.028600314,189.0205409,24.98432,"Jun14","CT3","Control","control","large","Jun14","WT"
"327","LCOR-347",1200,0.003937494,34.79516916,993.4929456,1499.979333,0.321437598,1.28596858,754.7811538,1071.91,0.295853986,0.02856138,186.5645695,25.0532,"Jun14","CT3","Control","control","large","Jun14","WT"
"328","LCOR-347",1500,0.003980331,34.27777142,1285.726414,1499.981333,0.315344008,1.323835525,751.77952,1056.99,0.288754369,0.028151093,182.0878465,25.06431,"Jun14","CT3","Control","control","large","Jun14","WT"
"329","LCOR-347",2000,0.003837077,35.55395547,1762.713884,1499.967097,0.309861706,1.29744267,747.8327308,1036.39,0.27842537,0.029163259,175.5727064,24.97764194,"Jun14","CT3","Control","control","large","Jun14","WT"
"330","LCOR-412",100,0.002360958,-0.332671085,54.4516747,1500.00354833333,0.145966039333333,1.652118253,504.282427466667,807.031333333333,0.375053481666667,0.001117203,236.511319966667,24.9648763433333,"Jun14","8-9D","Escape","control","small","Jun14","control"
"331","LCOR-412",200,0.002269698,4.922125,138.3586319,1500.019677,0.137656205,1.681747122,500.3957705,834.976,0.400706403,0.005283609,252.6909313,25.1330129,"Jun14","8-9D","Escape","control","small","Jun14","control"
"332","LCOR-412",300,0.001940111,8.048329212,187.6962721,1500.01,0.122211083,1.615196737,498.5013659,846.751,0.4112775,0.007762356,259.3556466,24.75755,"Jun14","8-9D","Escape","control","small","Jun14","control"
"333","LCOR-412",400,0.002162886,12.3274050566667,241.874306133333,1499.98618633333,0.134314447,1.64277710933333,504.891819066667,845.887333333333,0.402999221,0.011155348,254.131234566667,24.9660862366667,"Jun14","8-9D","Escape","control","small","Jun14","control"
"334","LCOR-412",600,0.002523583,18.01927831,397.3748449,1500.020968,0.157289341,1.642727201,511.3481781,871.742,0.413417986,0.015668049,260.7072112,24.90740645,"Jun14","8-9D","Escape","control","small","Jun14","control"
"335","LCOR-412",800,0.00259603,20.29142357,568.9589149,1500.026333,0.157739238,1.684981753,513.2571876,883.99,0.419385754,0.017469513,264.4716224,25.10017667,"Jun14","8-9D","Escape","control","small","Jun14","control"
"336","LCOR-412",1000,0.002198393,20.80950355,724.5640865,1499.974333,0.135741823,1.651760254,515.3159056,886.281,0.418563745,0.017880911,263.9440227,24.91747,"Jun14","8-9D","Escape","control","small","Jun14","control"
"337","LCOR-412",1200,0.001879545,21.38571767,869.3357414,1499.986774,0.115567614,1.652610987,517.1915749,881.418,0.413227805,0.01833763,260.5815137,24.89999355,"Jun14","8-9D","Escape","control","small","Jun14","control"
"338","LCOR-412",1500,0.00168914,21.52786251,1115.534182,1500.021,0.100818011,1.69723478,519.0304538,883.159,0.412302367,0.018449922,260.0037624,25.17564333,"Jun14","8-9D","Escape","control","small","Jun14","control"
"339","LCOR-412",2000,0.001594563,21.6046777,1590.188727,1499.983871,0.097745153,1.651890568,521.058207,874.993,0.404500142,0.018511281,255.0773201,24.94872258,"Jun14","8-9D","Escape","control","small","Jun14","control"
"340","LCOR-417",0,0.00073762,-1.183036361,61.182915035,1500.075,0.0491137005,1.491676055,751.39649615,825.275,0.089508867,0.0008563545,56.44743439,28.04055,"July27","8-9D","Escape","control","small","July27","control"
"341","LCOR-417",100,0.000427242,0.634202811,69.81382068,1499.98,0.036419868,1.157121509,744.33972,830.08,0.103291586,0.002297267,65.1353955,27.9371,"July27","8-9D","Escape","control","small","July27","control"
"342","LCOR-417",200,0.001035862,3.133978256,119.5214691,1500.08,0.069174733,1.488865527,739.14972,836.32,0.116187919,0.004279052,73.27266762,28.0331,"July27","8-9D","Escape","control","small","July27","control"
"343","LCOR-417",300,0.001115138,5.844173824,157.438418,1500.07,0.07237678,1.533443566,734.50708,844.89,0.130647682,0.006427866,82.39097481,27.989,"July27","8-9D","Escape","control","small","July27","control"
"344","LCOR-417",400,0.000963760666666667,7.61668969966667,179.187985333333,1499.97,0.0636233196666667,1.50518673933333,739.889028733333,844.366666666667,0.123691367,0.00783371966666667,77.9990020133333,28.0486666666667,"July27","8-9D","Escape","control","small","July27","control"
"345","LCOR-417",600,0.001244077,10.70052846,365.9271715,1499.9,0.082227948,1.508859521,744.34036,859.07,0.13355098,0.0102794,84.21235977,27.8025,"July27","8-9D","Escape","control","small","July27","control"
"346","LCOR-417",800,0.001086031,13.34792966,484.2165925,1499.88,0.075341906,1.434273286,759.12452,884.78,0.142018897,0.012378797,89.55074716,27.9873,"July27","8-9D","Escape","control","small","July27","control"
"347","LCOR-417",1000,0.000855129,13.55340763,580.6027224,1500.2,0.05669657,1.495753998,776.523,893.08,0.130511264,0.012539064,82.31205149,28.0352,"July27","8-9D","Escape","control","small","July27","control"
"348","LCOR-417",1200,0.001037197,11.77281853,884.7501938,1500.19,0.068783662,1.498587191,784.6148462,882.19,0.1106056,0.011127514,69.75731469,28.1207,"July27","8-9D","Escape","control","small","July27","control"
"349","LCOR-417",1500,0.000534131,11.00056381,962.9922593,1499.91,0.035709525,1.477177501,784.6397308,869.4,0.097492833,0.010517243,61.47580729,27.9998,"July27","8-9D","Escape","control","small","July27","control"
"350","LCOR-417",2000,0.000739615,10.05323429,1610.910379,1499.95,0.048591814,1.507792846,781.14376,852.05,0.083218403,0.009765808,52.47622654,27.8862,"July27","8-9D","Escape","control","small","July27","control"
"351","LCOR-456",100,0.002428205,-0.469778340333333,54.0579998333333,1499.98796433333,0.164656528666667,1.501269784,660.263674866667,755.510666666667,0.125987910333333,0.000923892,79.4480405766667,25.0301242666667,"Jun22","2H","LC-102","transgenic","small","Jun22","poor"
"352","LCOR-456",200,0.001953418,5.61165919,126.9856595,1500.170323,0.130290835,1.515683385,651.0696,784.576,0.170163757,0.005745138,107.3183907,25.04454516,"Jun22","2H","LC-102","transgenic","small","Jun22","poor"
"353","LCOR-456",300,0.001912278,9.235595015,178.4438053,1499.971333,0.12865905,1.50207103,658.26468,804.093,0.18135753,0.008619332,114.362883,25.03305667,"Jun22","2H","LC-102","transgenic","small","Jun22","poor"
"354","LCOR-456",400,0.002654945,15.3743625566667,249.8962397,1499.99183866667,0.182445334333333,1.48965419333333,668.312401033333,846.158333333333,0.210040878,0.0134865903333333,132.452266733333,25.0825816466667,"Jun22","2H","LC-102","transgenic","small","Jun22","poor"
"355","LCOR-456",600,0.003653094,21.90353651,443.7284939,1500.008333,0.25568983,1.47771334,719.4923077,927.059,0.223898039,0.01866334,141.1920694,24.87548667,"Jun22","2H","LC-102","transgenic","small","Jun22","poor"
"356","LCOR-456",800,0.003708042,23.85105405,624.3260881,1499.99871,0.254106691,1.508827143,721.66332,922.448,0.217665039,0.020207616,137.2606712,24.97830323,"Jun22","2H","LC-102","transgenic","small","Jun22","poor"
"357","LCOR-456",1000,0.003512147,23.6895794,810.7257378,1499.999667,0.237424544,1.524692501,713.8549231,908.136,0.213933901,0.020079577,134.9078443,25.13753333,"Jun22","2H","LC-102","transgenic","small","Jun22","poor"
"358","LCOR-456",1200,0.003229723,24.33630292,992.6723249,1500.15129,0.223543338,1.485923875,709.4416538,917.741,0.226969642,0.020590272,143.1427457,24.86405161,"Jun22","2H","LC-102","transgenic","small","Jun22","poor"
"359","LCOR-456",1500,0.002814701,24.06858114,1256.538489,1500.001,0.190164212,1.512861002,715.87236,915.487,0.218042026,0.020380068,137.4985574,25.05097667,"Jun22","2H","LC-102","transgenic","small","Jun22","poor"
"360","LCOR-456",2000,0.002588963,23.51249931,1734.0076,1500.005333,0.176492242,1.49564202,715.7000385,905.483,0.20959307,0.019939096,132.1710035,24.98508333,"Jun22","2H","LC-102","transgenic","small","Jun22","poor"
"361","LCOR-501",0,0.0030103755,-1.042550279,32.64360864,1499.9990325,0.2361765085,1.3095989225,641.0944423,716.7245,0.105507031,0.0002726945,66.533267535,27.550190325,"July18","CT3","Control","control","small","July18","WT"
"362","LCOR-501",100,0.003842206,0.840624828,92.46688935,1499.974516,0.320975047,1.24690725,643.67712,730.481,0.118831126,0.001765875,74.93427922,27.65378065,"July18","CT3","Control","control","small","July18","WT"
"363","LCOR-501",200,0.000736136,3.660997882,75.01774783,1500.02129,0.050046354,1.461176836,647.1054,744.01,0.130246368,0.00400203,82.1352337,27.41307097,"July18","CT3","Control","control","small","July18","WT"
"364","LCOR-501",300,-0.006750825,5.567923648,306.1274372,1499.979355,-0.579758355,1.016712858,652.9098077,754.664,0.13483377,0.005514142,85.02575531,27.74521935,"July18","CT3","Control","control","small","July18","WT"
"365","LCOR-501",400,0.00148166833333333,8.803622558,251.933040033333,1499.98717933333,0.111435797,1.33339409833333,635.4743954,748.095333333333,0.151162427666667,0.00807968266666667,95.3230727966667,27.6384226533333,"July18","CT3","Control","control","small","July18","WT"
"366","LCOR-501",600,0.001299751,15.02401094,325.3262294,1499.989,0.097969482,1.328393749,607.59624,762.385,0.203032274,0.013011786,128.0323417,27.53655667,"July18","CT3","Control","control","small","July18","WT"
"367","LCOR-501",800,0.001567539,18.83198486,505.5178314,1499.971333,0.117897304,1.336441443,619.8044,788.412,0.213857222,0.016031299,134.8569495,27.47006333,"July18","CT3","Control","control","small","July18","WT"
"368","LCOR-501",1000,0.001232916,19.87851957,617.0341301,1500.014,0.093630559,1.317485035,628.78512,801.357,0.215349563,0.016860621,135.8018778,27.51202667,"July18","CT3","Control","control","small","July18","WT"
"369","LCOR-501",1200,0.001931219,19.97911473,936.5012213,1500.045333,0.149555388,1.305437938,629.68524,798.06,0.210980077,0.016940024,133.0492318,27.44411667,"July18","CT3","Control","control","small","July18","WT"
"370","LCOR-501",1500,0.001340687,19.84402904,1132.194149,1500.000333,0.101512103,1.323233887,627.906,801.402,0.2164906,0.016833425,136.5202055,27.55518667,"July18","CT3","Control","control","small","July18","WT"
"371","LCOR-501",2000,0.001493104,18.887264,1673.841906,1499.989,0.115749685,1.295698524,627.44716,803.217,0.218832321,0.016074939,137.9958605,27.52213333,"July18","CT3","Control","control","small","July18","WT"
