row,column,ID,Top_0,Bottom_0,Top_2,Bottom_2,Top_6,Bottom_6
11,53,LCOR-597,1,1,2,1,3,3
12,53,LCOR-1031,,,,,,
13,53,LCOR-050,1,1,2,3,4,4
14,53,LCOR-444,1,1,2,3,3,4
15,53,LCOR-1032,1,0,,,,
16,53,LCOR-1208,,,,,,
1,54,LCOR-1074,,,,,,
2,54,LCOR-590,1,1,1,1,3,2
3,54,LCOR-038,1,1,1,2,3,3
4,54,LCOR-1038,,,,,,
5,54,LCOR-205,1,1,1,1,4,3
6,54,LCOR-1138,,,,,,
7,54,LCOR-1252,,,,,,
8,54,LCOR-1182,,,,,,
9,54,LCOR-1107,,,,,,
10,54,LCOR-1123,,,,,,
11,54,LCOR-1133,,,,,,
12,54,LCOR-1179,,,,,,
13,54,LCOR-1190,,,,,,
14,54,LCOR-1013,,,,,,
15,54,LCOR-1251,,,,,,
16,54,LCOR-1045,,,,,,
1,55,LCOR-1084,,,,,,
2,55,LCOR-1176,,,,,,
3,55,LCOR-1055,,,,,,
4,55,LCOR-1067,,,,,,
5,55,LCOR-1146,,,,,,
6,55,LCOR-1036,,,,,,
7,55,LCOR-1157,,,,,,
8,55,LCOR-1184,,,,,,
9,55,LCOR-1232,,,,,,
10,55,LCOR-1258,,,,,,
11,55,LCOR-1012,,,,,,
12,55,LCOR-1109,,,,,,
13,55,LCOR-1000,,,,,,
14,55,LCOR-1125,,,,,,
15,55,LCOR-1130,,,,,,
16,55,LCOR-1195,,,,,,
