,,,,,,Pre-dawn,,8:00,,10,,12,,,,,,,,14,,16,,18,,,,,,,,,,,,,,,
row,column,ID,event_short,method,treatment,Mpa,FvFm,A(obs),gsw,A(obs),gsw,A(obs),gsw,row,column,ID,event_short,method,treatment,A(obs),gsw,A(obs),gsw,A(obs),gsw,,,,,,,,,,,,,,
5,24,LCOR-229,4A,Li600/MiniPAM,drought,,,,,,,,,5,24,LCOR-229,4A,Li600/MiniPAM,drought,,,,,,,,,,,,,,,,,,,,
6,24,LCOR-503,CT3,both,drought,,,,,,,,,6,24,LCOR-503,CT3,both,drought,,,,,,,,,,,,,,,,,,,,
7,24,LCOR-339,CT3,Li600/MiniPAM,drought,,,,,,,,,7,24,LCOR-339,CT3,Li600/MiniPAM,drought,,,,,,,,,,,,,,,,,,,,
8,24,LCOR-348,CT3,Li600/MiniPAM,drought,,,,,,,,,8,24,LCOR-348,CT3,Li600/MiniPAM,drought,,,,,,,,,,,,,,,,,,,,
10,24,LCOR-546,4A,Li600/MiniPAM,drought,,,,,,,,,10,24,LCOR-546,4A,Li600/MiniPAM,drought,,,,,,,,,,,,,,,,,,,,
13,24,LCOR-084,13-15E,Li600/MiniPAM,drought,,,,,,,,,13,24,LCOR-084,13-15E,Li600/MiniPAM,drought,,,,,,,,,,,,,,,,,,,,
4,25,LCOR-606,13-15E,Li600/MiniPAM,drought,,,,,,,,,4,25,LCOR-606,13-15E,Li600/MiniPAM,drought,,,,,,,,,,,,,,,,,,,,
7,25,LCOR-160,5A,Li600/MiniPAM,drought,,,,,,,,,7,25,LCOR-160,5A,Li600/MiniPAM,drought,,,,,,,,,,,,,,,,,,,,
9,25,LCOR-506,16-20,Li600/MiniPAM,drought,,,,,,,,,9,25,LCOR-506,16-20,Li600/MiniPAM,drought,,,,,,,,,,,,,,,,,,,,
11,25,LCOR-065,2H,Li600/MiniPAM,drought,,,,,,,,,11,25,LCOR-065,2H,Li600/MiniPAM,drought,,,,,,,,,,,,,,,,,,,,
2,26,LCOR-293,8-9D,Li600/MiniPAM,drought,,,,,,,,,2,26,LCOR-293,8-9D,Li600/MiniPAM,drought,,,,,,,,,,,,,,,,,,,,
3,26,LCOR-605,13-15E,Li600/MiniPAM,drought,,,,,,,,,3,26,LCOR-605,13-15E,Li600/MiniPAM,drought,,,,,,,,,,,,,,,,,,,,
6,26,LCOR-278,5C,Li600/MiniPAM,drought,,,,,,,,,6,26,LCOR-278,5C,Li600/MiniPAM,drought,,,,,,,,,,,,,,,,,,,,
7,26,LCOR-613,13-15E,Li600/MiniPAM,drought,,,,,,,,,7,26,LCOR-613,13-15E,Li600/MiniPAM,drought,,,,,,,,,,,,,,,,,,,,
8,26,LCOR-300,13-15E,Li600/MiniPAM,drought,,,,,,,,,8,26,LCOR-300,13-15E,Li600/MiniPAM,drought,,,,,,,,,,,,,,,,,,,,
9,26,LCOR-341,CT3,Li600/MiniPAM,drought,,,,,,,,,9,26,LCOR-341,CT3,Li600/MiniPAM,drought,,,,,,,,,,,,,,,,,,,,
9,27,LCOR-206,CT3,Li600/MiniPAM,drought,,,,,,,,,9,27,LCOR-206,CT3,Li600/MiniPAM,drought,,,,,,,,,,,,,,,,,,,,
10,27,LCOR-322,16-20,both,drought,,,,,,,,,10,27,LCOR-322,16-20,both,drought,,,,,,,,,,,,,,,,,,,,
13,27,LCOR-295,13-15E,Li600/MiniPAM,drought,,,,,,,,,13,27,LCOR-295,13-15E,Li600/MiniPAM,drought,,,,,,,,,,,,,,,,,,,,
6,28,LCOR-227,4A,Li600/MiniPAM,drought,,,,,,,,,6,28,LCOR-227,4A,Li600/MiniPAM,drought,,,,,,,,,,,,,,,,,,,,
11,28,LCOR-096,8-9D,Li600/MiniPAM,drought,,,,,,,,,11,28,LCOR-096,8-9D,Li600/MiniPAM,drought,,,,,,,,,,,,,,,,,,,,
15,28,LCOR-083,13-15E,Li600/MiniPAM,drought,,,,,,,,,15,28,LCOR-083,13-15E,Li600/MiniPAM,drought,,,,,,,,,,,,,,,,,,,,
12,45,LCOR-234,4A,Li600/MiniPAM,drought,,,,,,,,,12,45,LCOR-234,4A,Li600/MiniPAM,drought,,,,,,,,,,,,,,,,,,,,
6,46,LCOR-032,5C,Li600/MiniPAM,drought,,,,,,,,,6,46,LCOR-032,5C,Li600/MiniPAM,drought,,,,,,,,,,,,,,,,,,,,
8,46,LCOR-311,16-20,Li600/MiniPAM,drought,,,,,,,,,8,46,LCOR-311,16-20,Li600/MiniPAM,drought,,,,,,,,,,,,,,,,,,,,
13,46,LCOR-102,16-20,Li600/MiniPAM,drought,,,,,,,,,13,46,LCOR-102,16-20,Li600/MiniPAM,drought,,,,,,,,,,,,,,,,,,,,
4,47,LCOR-232,4A,both,drought,,,,,,,,,4,47,LCOR-232,4A,both,drought,,,,,,,,,,,,,,,,,,,,
6,47,LCOR-419,8-9D,Li600/MiniPAM,drought,,,,,,,,,6,47,LCOR-419,8-9D,Li600/MiniPAM,drought,,,,,,,,,,,,,,,,,,,,
14,47,LCOR-159,5A,both,drought,,,,,,,,,14,47,LCOR-159,5A,both,drought,,,,,,,,,,,,,,,,,,,,
6,48,LCOR-412,8-9D,both,drought,,,,,,,,,6,48,LCOR-412,8-9D,both,drought,,,,,,,,,,,,,,,,,,,,
9,51,LCOR-108,16-20,Li600/MiniPAM,drought,,,,,,,,,9,51,LCOR-108,16-20,Li600/MiniPAM,drought,,,,,,,,,,,,,,,,,,,,
12,52,LCOR-215,2H,Li600/MiniPAM,drought,,,,,,,,,12,52,LCOR-215,2H,Li600/MiniPAM,drought,,,,,,,,,,,,,,,,,,,,
3,53,LCOR-288,8-9D,Li600/MiniPAM,drought,,,,,,,,,3,53,LCOR-288,8-9D,Li600/MiniPAM,drought,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
