obs,time,elapsed,date,hhmmss,averaging,Group name,Control v transgenic,ID,Event_short,Plant age,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt._Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
1,1694020992,0,20230906 10:23:11,10:23:11,5,,Control,LCOR-289,8-9D,,1694020984,0.003334148,3.334147543,30.25330267,409.9573333,186.9340571,18.89071306,41.4284399,0.232569641,2.947629061,0.222835058,0.140112571,289.5615293,26.74760056,26.05022333,3.384299354,56.95931548,1.911888385,3.356585958,1.472410969,-147.0359067,-22.07878387,-1.600085732,118.8467531,30.25330267,3.334147543,30.29892268,457.6964281,417.8821455,-0.004698826,66.55446582,3.326868021,14.68199744,18.91187273,-0.000138367,77.18,0,0,1,0,53618.48649,RECT-1312-20230830-12_26_13,8150.87,771.0884615,2944.4,0.738116947,-1.29022707,RECT-1313-20230906-10_23_14,8125.11,765.70168,889.54,0.139216134,0.5,1513.16144,30.25330267,105.328243,0.02084611,2.310025406,480.4419675,DARK-1314-20230906-10_23_20,547.87,547.87,0.384097399,0.362450083,0.85743137,1.04547667,0.945497212,0.25933798,0.74066202,1799.972667,1513.16144,0.84065801,0.160869959,6,0.5,0: Broadleaf,2,FALSE,1694020984,409.9573333,450.926,18.91919333,14.68103333,408.5383667,18.86443333,463.0879667,101.0271333,0.02835837,25.91128667,26.05022333,999.9,0,0,10000.705,0,618.2235667,1799.972667,0.9780048,0.02199511,0,765.9103333,5.00022,14488.40667,16954.29333,40.2122,41.90393333,40.1956,41.27066667,41.3206,1755.492667,39.48,0,1694020992,0,765.70168,-18.92823074,-308.4153841,14484.752,15,1694020940,10:22:19,1694020937,1694020940,1,1.419,0.055,1.419,0.055,452,15,0.09,0.05,100,100,1.419,0.0548,1.418904762,0,0,0,0.05476,0,0,0,-1,-1,-1,-1,0.9,0.9,1.35498,2.61353,0.180664,0,4.40674,4.99756,32.377,15.6643,18,452.301,895.566,23.6316,25.721,29.9998,25.4548,25.7595,27.1388,0,100,23.6233,451.039,17.0906,99.0037,93.6317
2,1694021081,89.5,20230906 10:24:41,10:24:41,5,,Control,LCOR-289,8-9D,,1694021073,0.0035809,3.58089989,30.04291198,409.8734,200.8712523,20.29912611,41.41992316,0.247867133,2.94781498,0.236843123,0.148976554,241.7464155,26.56218611,25.96206333,3.366691199,55.43891527,1.878456639,3.388335846,1.48823456,-157.9176851,17.21343668,1.247851278,102.2900183,30.04291198,3.58089989,30.18306854,456.8235198,417.6602909,-0.032783166,66.55446582,3.544568758,14.06135829,18.56734476,-0.005087291,77.18,0,0,1,0,53595.3971,RECT-1312-20230830-12_26_13,8150.87,771.0884615,2944.4,0.738116947,-1.29022707,RECT-1315-20230906-10_24_43,8132.74,723.9843846,880.91,0.17814035,0.5,1261.26044,30.04291198,112.3406879,0.024842719,2.342452691,477.9132299,DARK-1316-20230906-10_24_49,542.33,542.33,0.384352545,0.463481645,0.859046572,1.428914743,0.949468111,0.347189809,0.652810191,1500.059,1261.26044,0.840807222,0.161157938,6,0.5,0: Broadleaf,2,FALSE,1694021073,409.8734,450.3792667,18.58838333,14.07082,408.5004,18.55838333,466.7565,101.0272667,0.028140093,26.07037667,25.96206333,999.9,0,0,10001.74833,0,645.1527333,1500.059,0.9730024,0.026997577,0,724.0144333,5.00022,11347.12667,14099.79667,38.48726667,40.44146667,38.70393333,38.729,40.25386667,1454.695667,40.36266667,0,87.4000001,0,723.9843846,-1.890461547,-119.1623932,11346.46538,15,1694021109,10:25:09,1694021109,1694021109,2,-0.046,-0.025,1.373,0.03,450,14,0.13,0.03,100,100,1.373,0.03,1.418904762,0,0,0,0.05476,0,0,0,-1,-1,-1,-1,2.4,2.4,1.35742,2.61475,0.181885,0,4.44458,4.99756,32.5761,15.6556,18,456.785,899.208,25.1868,25.6504,29.9997,25.395,25.7018,27.2005,0,98.8732,25.1855,450.385,14.3055,99.0196,93.6495
3,1694021230,238.5999999,20230906 10:27:10,10:27:10,5,,Control,LCOR-289,8-9D,,1694021222,0.003402638,3.402637736,30.02949865,409.5938,189.0920763,19.11002346,41.39436872,0.233764348,2.947682389,0.223931938,0.140806401,161.9047993,26.6214899,26.11881667,3.398055051,54.58009689,1.902693942,3.486058198,1.495361109,-150.0563241,68.83899591,5.006561389,85.69403244,30.02949865,3.402637736,29.094337,455.7637986,418.2760667,-0.022517773,66.54211391,3.405530702,14.57374115,18.83155524,-9.03988E-05,77.18,0,0,1,0,53505.50589,RECT-1312-20230830-12_26_13,8150.87,771.0884615,2944.4,0.738116947,-1.29022707,RECT-1317-20230906-10_27_12,8143.03,685.6520385,953.4,0.280834866,0.5,841.194348,30.02949865,118.1183511,0.037232449,2.088315502,498.4751653,DARK-1318-20230906-10_27_18,544.53,544.53,0.428854626,0.654848635,0.829628272,1.468628721,0.916113482,0.520066604,0.479933396,1000.0002,841.194348,0.84119418,0.161904767,6,0.5,0: Broadleaf,2,FALSE,1694021222,409.5938,449.6295,18.82699667,14.57338,408.1588,18.77836,470.9276667,101.034,0.028000257,26.55199667,26.11881667,999.9,0,0,10000.32833,0,539.1299,1000.0002,0.9599949,0.04000536,0,685.6391,5.00022,7100.484333,9346.227,35.84966667,38.62046667,36.9664,36.88726667,37.70806667,955.194,39.806,0,147.2,0,685.6520385,0.902461539,30.63384621,7100.687692,15,1694021197,10:26:37,1694021197,1694021186,3,0.062,0.019,1.435,0.049,448,15,0.12,0.03,100,100,1.435,0.0486,1.43505,0,0,0,0.048638095,0,0,0,-1,-1,-1,-1,0.6,0.7,1.35986,2.6123,0.181885,0,4.4873,4.99756,33.1322,15.6468,18,461.896,903.708,26.0808,25.4964,29.9996,25.2807,25.591,27.2283,0,100,26.0027,448.1,16.646,99.0445,93.6728
4,1694021359,367.0999999,20230906 10:29:18,10:29:18,5,,Control,LCOR-289,8-9D,,1694021351,0.003307795,3.307794598,27.99209839,410.073129,201.4667202,20.36062864,41.44280845,0.230712317,2.948287084,0.221131195,0.139034667,121.9857242,26.41398116,25.9177,3.357860834,54.07566649,1.885338572,3.486482359,1.472522261,-145.8737418,101.1483883,7.347538975,84.60790971,27.99209839,3.307794598,27.69931649,453.4216009,417.9496242,-0.02461644,66.593779,3.294108495,14.54423678,18.64122867,-0.000185713,77.18,0,0,1,0,53522.76456,RECT-1312-20230830-12_26_13,8150.87,771.0884615,2944.4,0.738116947,-1.29022707,RECT-1319-20230906-10_29_21,8140.65,690.1894,1091.66,0.367761574,0.5,631.1843864,27.99209839,116.0626817,0.046392664,1.697176777,533.824046,DARK-1320-20230906-10_29_27,554.67,554.67,0.491902241,0.747631427,0.775292606,1.25235884,0.852496279,0.600833226,0.399166774,750.0000968,631.1843864,0.841579073,0.162647611,6,0.5,0: Broadleaf,2,FALSE,1694021351,410.073129,447.2570968,18.65526774,14.54254516,408.6380645,18.61460968,473.5675806,101.0337097,0.028285171,26.55406129,25.9177,999.9,0,0,10003.79355,0,171.2835484,750.0000968,0.947010548,0.052989716,0,690.156129,5.00022,5370.022258,6969.869355,36.71948387,39.83232258,37.59645161,39.28209677,38.907,705.5219355,39.47677419,0,126.4000001,0,690.1894,1.305846158,26.56769224,5370.6396,15,1694021321,10:28:41,1694021197,1694021305,4,0.062,-0.008,1.435,0.041,448,14,0.12,0.02,100,100,1.435,0.0407,1.43505,0,0,0,0.040665,0,0,0,-1,-1,-1,-1,2.7,0.9,1.35986,2.61108,0.183105,0,4.52393,4.99756,33.6029,15.6381,18,465.636,908.295,26.425,25.4202,30.0003,25.2123,25.5251,27.2389,0,100,26.4519,446.827,17.7237,99.0458,93.6726
5,1694021487,495.5999999,20230906 10:31:27,10:31:27,5,,Control,LCOR-289,8-9D,,1694021479,0.003347578,3.347578254,25.07416988,410.0446774,221.0432134,22.33888714,41.4395974,0.229371587,2.948319093,0.219899138,0.138255426,82.09436886,26.49214078,26.06672903,3.387604953,53.17083671,1.889291745,3.553248099,1.498313209,-147.628201,128.6883047,9.370078976,72.52455156,25.07416988,3.347578254,25.01847984,449.8985746,417.7872909,-0.003032637,66.53219425,3.352463821,14.53686523,18.70056014,-6.28723E-05,77.18,0,0,1,0,53466.16794,RECT-1312-20230830-12_26_13,8150.87,771.0884615,2944.4,0.738116947,-1.29022707,RECT-1321-20230906-10_31_29,8142.87,749.98216,1482.41,0.494079128,0.5,421.1959988,25.07416988,104.0520759,0.06259413,0.986225133,612.8136249,DARK-1322-20230906-10_31_35,592.8,592.8,0.600110631,0.823313407,0.621700119,1.029671956,0.672701531,0.650762396,0.349237604,500.0095161,421.1959988,0.842375965,0.164185613,6,0.5,0: Broadleaf,2,FALSE,1694021479,410.0446774,443.5137419,18.69453548,14.53729677,408.8327419,18.65740968,474.1123226,101.0333871,0.027789106,26.87634516,26.06672903,999.9,0,0,10004.00742,0,581.6624194,500.0095161,0.919999,0.080001,0,749.9939032,5.00022,3876.380968,4592.292258,37.50570968,40.75183871,38.90903226,40.94932258,39.65693548,455.4070968,39.6,0,126.3,0,749.98216,-1.71015384,-7.257692331,3876.408,15,1694021443,10:30:42,1694021443,1694021436,5,-0.223,-0.004,1.212,0.037,443,15,0.11,0.05,100,100,1.212,0.0371,1.21185,0,0,0,0.03713,0,0,0,-1,-1,-1,-1,0.7,0.9,1.35132,2.61108,0.183105,0,4.52515,4.99756,34.0771,15.6293,18,465.804,907.361,26.5995,25.3939,30,25.176,25.4893,27.0689,0,100,26.5714,443.706,16.9262,99.0448,93.6683
6,1694021611,619.5999999,20230906 10:33:31,10:33:31,5,,Control,LCOR-289,8-9D,,1694021603,0.003302162,3.302161792,15.18311932,410.0391613,291.1214498,29.42061459,41.43838984,0.227923052,2.948011514,0.21856631,0.137412602,41.31963707,26.29681315,25.96763226,3.367801105,52.82700486,1.880611405,3.559943271,1.4871897,-145.625335,149.5146104,10.88397373,56.0928862,15.18311932,3.302161792,15.33002582,437.3623415,417.6805091,-0.003900931,66.53669644,3.298358867,14.50419024,18.60496224,-8.14824E-05,77.18,0,0,1,0,53451.47212,RECT-1312-20230830-12_26_13,8150.87,771.0884615,2944.4,0.738116947,-1.29022707,RECT-1323-20230906-10_33_33,8121.77,791.4548077,1965.54,0.597334673,0.5,210.7407178,15.18311932,62.94136884,0.078168788,0.498010725,682.1252927,DARK-1324-20230906-10_33_39,670.87,670.87,0.658684128,0.906860584,0.430546331,0.982949207,0.450400222,0.768692734,0.231307266,250.0068065,210.7407178,0.842939922,0.165274049,6,0.5,0: Broadleaf,2,FALSE,1694021603,410.0391613,430.9864194,18.60893548,14.50399032,408.7639355,18.56429677,473.6792258,101.032129,0.027461739,26.90837097,25.96763226,999.9,0,0,10002.38387,0,852.1034194,250.0068065,0.900000581,0.099999371,0,791.4158065,5.00022,2058.864516,2258.759355,38.19512903,41.405,39.905,41.34251613,40.33029032,220.5064516,24.5,0,122.0999999,0,791.4548077,2.761128204,10.11487183,2058.976154,15,1694021560,10:32:39,1694021553,1694021560,6,0.063,0.008,1.275,0.045,431,15,0.2,0.03,100,100,1.275,0.0447,1.275238095,0,0,0,0.044655,0,0,0,-1,-1,-1,-1,1,0.9,1.3208,2.60254,0.184326,0,4.52515,4.99756,34.4864,15.6118,18,464.545,908.026,26.7137,25.359,29.9999,25.1327,25.4451,26.4648,0,100,26.7188,431.141,16.4143,99.0559,93.6773
7,1694021736,744.0999999,20230906 10:35:35,10:35:35,5,,Control,LCOR-289,8-9D,,1694021728,0.003316012,3.316011895,12.42523597,409.9946129,310.0335488,31.33171554,41.43369204,0.22591526,2.947425767,0.216717317,0.136243517,33.05388061,26.38125291,26.03163226,3.38057949,52.23379638,1.874468557,3.588612521,1.506110932,-146.2361246,161.0124466,11.73507834,59.56528094,12.42523597,3.316011895,12.12339695,433.6882266,417.8719636,0.051311585,66.53203418,3.314149735,14.43936039,18.54510559,-6.2841E-05,77.18,0,0,1,0,53410.08403,RECT-1312-20230830-12_26_13,8150.87,771.0884615,2944.4,0.738116947,-1.29022707,RECT-1325-20230906-10_35_38,8116.92,781.1249615,2056.81,0.620225027,0.5,168.6099534,12.42523597,52.28805646,0.081344326,0.431537186,692.794211,DARK-1326-20230906-10_35_44,655.13,655.13,0.68148249,0.910111465,0.387717482,0.992193877,0.408404402,0.763311062,0.236688938,200.0296452,168.6099534,0.842924824,0.16524491,6,0.5,0: Broadleaf,2,FALSE,1694021728,409.9946129,427.392871,18.54823871,14.4406129,408.6467419,18.51070323,475.3849355,101.0316129,0.027500397,27.04491613,26.03163226,999.9,0,0,9999.106452,0,839.0515484,200.0296452,0.900007032,0.099992965,0,781.1393871,5.00022,1636.433871,1798.014194,38.37893548,41.71545161,40.286,41.30012903,40.47358065,175.5267742,19.5016129,0,122.2,0,781.1249615,-3.481538477,-6.839658139,1636.301538,15,1694021686,10:34:46,1694021684,1694021686,7,0.073,-0.007,1.348,0.038,427,14,0.22,0.04,100,100,1.348,0.0375,1.3478,0,0,0,0.037538095,0,0,0,-1,-1,-1,-1,0.9,0.8,1.31592,2.6062,0.184326,0,4.54834,4.99756,34.8985,15.603,18,466.215,909.791,26.9368,25.3405,29.9999,25.1055,25.4171,26.3502,0,100,26.943,427.382,18.549,99.0544,93.6786
8,1694021808,816.0999999,20230906 10:36:47,10:36:47,5,,Control,LCOR-289,8-9D,,1694021800,0.003294514,3.294514134,5.57778354,410.4063226,360.2734204,36.40861958,41.47496547,0.226498162,2.947462874,0.217253849,0.136582781,16.51083115,26.26536978,25.91228065,3.356783518,52.01341692,1.863883761,3.58346725,1.492899758,-145.2880733,176.09699,12.82509247,60.14484031,5.57778354,3.294514134,5.534901077,425.1158128,418.1316303,-0.010645271,66.53203418,3.306054101,14.38472678,18.45465035,8.25375E-05,77.18,0,0,1,0,53415.48994,RECT-1312-20230830-12_26_13,8150.87,771.0884615,2944.4,0.738116947,-1.29022707,RECT-1327-20230906-10_36_50,8106.62,769.49872,2126.42,0.638124773,0.5,84.28899339,5.57778354,26.89344739,0.081481702,0.384674711,700.5183877,DARK-1328-20230906-10_36_56,658.67,658.67,0.690244637,0.924490738,0.35786379,1.001172954,0.37637494,0.791338956,0.208661044,100.0047387,84.28899339,0.842849994,0.165100488,6,0.5,0: Broadleaf,2,FALSE,1694021800,410.4063226,419.0989032,18.44364839,14.38734839,409.1703226,18.40564839,478.3301935,101.0304839,0.027816613,27.02048065,25.91228065,999.9,0,0,9999.429032,0,762.6310323,100.0047387,0.899967452,0.100032726,0,769.4659677,5.00022,826.4922903,875.8548065,38.522,41.812,40.5,40.94935484,40.55,85.5,9.5,0,69.80000019,0,769.49872,2.204692299,4.254230719,826.54304,15,1694021830,10:37:09,1694021830,1694021828,8,-0.112,0.001,1.236,0.038,419,14,0.76,0.03,100,100,1.236,0.038,1.3478,0,0,0,0.037538095,0,0,0,-1,-1,-1,-1,2.1,2,1.29883,2.6062,0.184326,0,4.57764,4.99756,35.1286,15.5943,18,470.196,912.777,27.3525,25.3019,29.9997,25.0676,25.378,26.0176,0,100,27.3661,418.828,18.2442,99.0604,93.6843
9,1694021951,959.0999999,20230906 10:39:10,10:39:10,5,,Control,LCOR-289,8-9D,,1694021943,0.003351846,3.351845583,1.919239305,410.1747742,386.2648486,39.03229873,41.44841131,0.22566022,2.947096007,0.216481597,0.136094552,8.243442843,26.2980451,26.00943226,3.376142199,51.39190254,1.852021687,3.603722756,1.524120512,-147.8163902,175.8951739,12.82438941,49.14661591,1.919239305,3.351845583,2.103922393,420.31831,417.7465152,-0.014770259,66.58204993,3.344484824,14.23489429,18.31867273,-0.000104378,77.18,0,0,1,0,53387.56713,RECT-1312-20230830-12_26_13,8150.87,771.0884615,2944.4,0.738116947,-1.29022707,RECT-1329-20230906-10_39_13,8102.77,765.25432,2274.79,0.663593422,0.5,42.15017436,1.919239305,13.98528922,0.076143609,0.294361238,715.9009332,DARK-1330-20230906-10_39_19,665.87,665.87,0.70728287,0.938229172,0.293878071,1.003879853,0.308105851,0.816380441,0.183619559,50.01805806,42.15017436,0.842699137,0.164809334,6,0.5,0: Broadleaf,2,FALSE,1694021943,410.1747742,414.2713871,18.32766452,14.2356129,409.0497742,18.28819677,482.4593226,101.0232258,0.027384603,27.1165,26.00943226,999.9,0,0,9998.062903,0,258.7717419,50.01805806,0.900072355,0.099927494,0,765.3096452,5.00022,436.0775161,415.0368065,38.61280645,41.875,40.937,41.07419355,40.687,40.51903226,4.500322581,0,140.6000001,0,765.25432,-2.38907693,24.57069227,435.94816,15,1694021904,10:38:24,1694021904,1694021900,9,-0.111,0.001,1.125,0.039,414,14,0.51,0.05,100,100,1.125,0.0395,1.1251,0,0,0,0.039455,0,0,0,-1,-1,-1,-1,0.8,0.8,1.29395,2.60864,0.185547,0,4.6167,4.99756,35.4986,15.5768,18,475.03,918.187,27.0018,25.1374,29.9995,24.9266,25.2382,25.9116,0,100,26.998,414.109,16.8065,99.095,93.7166
10,1694022052,1060.1,20230906 10:40:51,10:40:51,5,,Control,LCOR-289,8-9D,,1694022044,0.003242175,3.242175151,-1.823845509,410.4057419,414.0156495,41.83549348,41.47071918,0.223799083,2.948648094,0.214772527,0.135013493,3.99035E-05,26.09127431,25.7031129,3.315432999,51.309668,1.828854186,3.564346169,1.486578813,-142.9799241,194.9403265,14.17041914,66.1308614,-1.823845509,3.242175151,-1.582988941,415.5766204,417.7837333,-0.038150564,66.58138218,3.231133036,14.14453649,18.08517762,-4.44255E-05,77.18,0,0,1,0,53466.0337,RECT-1331-20230906-10_40_54,8103.62,721.14,2491.07,0.710509942,-1.823845509,-,-,0,0,#DIV/0!,0.5,0.000210018,-1.823845509,#DIV/0!,2.18853E-10,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,1.407439842,#DIV/0!,#DIV/0!,0.00500022,0.000210018,0.042001848,0.007980351,6,0.5,0: Broadleaf,2,FALSE,1694022044,410.4057419,409.7931613,18.09884839,14.14508387,409.2150968,18.06336774,483.1085161,101.0214516,0.026645297,26.92940323,25.7031129,999.9,0,0,10007.05968,0,823.8150323,0.00500022,0,0,0,720.0419355,0.00500022,58.83225806,0.435483871,38.19919355,41.65096774,40.63883871,38.70329032,39.75577419,0,0,0,98.79999995,0,721.14,30.31538454,-3.846153928,58.48,15,1694022022,10:40:22,1694022018,1694022022,10,0.066,-0.004,1.191,0.035,410,14,0.62,0.02,100,100,1.19,0.0355,1.19065,0,0,0,0.035485,0,0,0,-1,-1,-1,-1,0.6,0.5,1.28418,2.60498,0.185547,0,4.63135,4.99756,35.6845,15.5417,18,476.427,918.168,28.5338,24.994,29.9999,24.8025,25.117,25.7367,0,100,28.7268,409.862,17.9696,99.122,93.7352
