SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,Observation,ID,Leaf,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,pitch,roll,heading,angle_inc_leaf,direct_pct,slope_leaf,az_leaf,dec_solar,az_solar,zenith_solar,gps_time,gps_date,latitude,longitude,altitude,gps_sats,gps_HDOP,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,,,,,,,,,,,,,,,,,,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
72,11:30:39,8/15/22,Auto gsw+F,LI-COR Default,,72,LCOR-114,9,0.613496,2.919237,0.506956,11.132776,2.003886,1.692134,4.157216,2.15333,16.731068,19.81353,41.104694,0.441786,PSF-00281_20220815113039,0,0,0,126.676437,230.959824,0.451522,0.5,0.8,347.131897,50.34,42.51,28.82,29.57,101.14,156.4,156,0.3,1922,3.987,3,166,179,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,11:22:54,8/15/22,-0.63,-0.001,0,-0.008,-1.393,-2.744,-8.259,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,209.035278,25,-15.778386,205.862762,208.357239,-2.494476,2.479129,2.515196,1.658091,0.930594,0.234295,0.009216,0.489175,1.893778,126.676437,0.001059,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815113039,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
73,11:32:59,8/15/22,Auto gsw+F,LI-COR Default,,73,LCOR-447,10,0.60875,2.920167,0.503739,9.720536,1.924976,1.652756,3.82115,1.896173,16.341801,19.033401,37.782009,0.441786,PSF-00281_20220815113259,0,0,0,133.413071,320.480743,0.58371,0.5,0.8,279.045715,47.34,40.64,29.19,28.12,101.14,156.5,156,0.3,1195,3.985,-5,-156,181,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,11:22:54,8/15/22,-0.63,0.004,0.003,0.028,-1.054,0.898,5.983,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,288.148285,25,-22.933552,283.793457,287.628357,-3.8349,2.476629,2.51115,1.659082,0.930744,0.230912,-0.012001,0.495991,1.217866,133.413071,0.001088,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815113259,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
74,11:33:55,8/15/22,Auto gsw+F,LI-COR Default,,74,LCOR-189,12,0.640452,2.919856,0.525243,8.585191,1.888088,1.647515,3.49717,1.609082,16.290014,18.668709,34.578716,0.441786,PSF-00281_20220815113355,0,0,0,153.99527,385.017761,0.600031,0.5,0.8,210.753342,46.23,40.34,29.27,26.61,101.14,156.5,146.2,6.6,878,3.984,-15,-143,197,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,11:33:26,8/15/22,-0.66,0.004,0.003,0.02,0.45,-0.926,-3.575,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,366.969818,25,-12.161787,370.43811,367.595978,2.842133,2.476215,2.509699,1.658751,0.905976,0.230222,-0.030181,0.498905,0.923048,153.99527,0.001081,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815113355,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
75,11:34:42,8/15/22,Auto gsw+F,LI-COR Default,,75,LCOR-555,9,0.634939,2.921052,0.521567,11.524621,1.958809,1.636377,4.126474,2.167666,16.178648,19.366486,40.797916,0.441786,PSF-00281_20220815113442,0,0,0,126.918915,180.886307,0.29835,0.5,0.8,233.883865,47.85,39.97,29.31,29.44,101.14,156.6,154.2,1.6,1960,3.982,-2,159,161,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,11:33:26,8/15/22,-0.66,0.004,0.003,0.017,-1.285,-3.676,-8.809,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,170.899994,25,-7.339354,169.058563,170.372665,-1.314102,2.475729,2.511855,1.660027,0.925985,0.22986,0.002049,0.501237,1.928929,126.918915,0.001081,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815113442,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
76,11:36:37,8/15/22,Auto gsw+F,LI-COR Default,,76,LCOR-464,10,0.592832,2.919198,0.492762,9.152015,1.927546,1.671078,3.753052,1.825505,16.524225,19.060274,37.111526,0.441786,PSF-00281_20220815113637,0,0,0,159.955856,368.814728,0.566298,0.5,0.8,40.857216,46.93,40.69,29.36,27.81,101.13,156.4,156.3,0.1,180,3.944,6,-155,196,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,11:33:26,8/15/22,-0.66,-0.001,-0.002,0.009,-2.402,-3.037,0.034,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,339.886322,25,-20.149879,337.514526,339.949951,-2.435425,2.47666,2.510626,1.65805,0.931414,0.229351,-0.017557,0.507242,0.27424,159.955856,0.001096,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815113637,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
77,12:09:03,8/15/22,Auto gsw+F,LI-COR Default,,77,LCOR-308,12,0.463916,2.919448,0.400305,11.297256,1.887235,1.57064,4.64854,2.761306,15.533741,18.664886,45.974396,0.441786,PSF-00281_20220815120903,0,0,0,144.608612,278.472931,0.480709,0.5,0.8,374.931488,41.53,34.56,31.13,31.53,101.11,156.4,156.9,-0.3,1950,3.941,-22,-160,161,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,12:08:53,8/15/22,-0.61,0.004,0.004,0.013,-1.04,-2.538,-4.987,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,248.034592,25,-21.988119,243.541718,246.974884,-3.433167,2.468256,2.503021,1.658316,0.933033,0.213939,0.005113,0.596704,1.919702,144.608612,0.00107,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815120903,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
78,12:10:29,8/15/22,Auto gsw+F,LI-COR Default,,78,LCOR-444,10,0.615198,2.920872,0.508167,10.726465,1.812751,1.512298,3.886649,2.073897,14.958322,17.930147,38.443321,0.441786,PSF-00281_20220815121029,0,0,0,119.882942,322.254028,0.627986,0.5,0.8,231.633301,39.99,33.36,31.08,28.41,101.1,156.6,156.8,-0.1,922,3.941,-39,-151,216,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,12:08:53,8/15/22,-0.61,0.003,0.002,-9999,-1.074,0.289,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,287.724487,25,-24.114889,284.541962,287.709381,-3.167419,2.466648,2.500943,1.659836,0.932657,0.214316,-0.03091,0.600343,0.963995,119.882942,0.001071,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815121029,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
79,12:11:08,8/15/22,Auto gsw+F,LI-COR Default,,79,LCOR-050,11,0.784294,2.920177,0.618247,14.364595,1.900612,1.498376,4.179063,2.278451,14.820218,18.798674,41.334503,0.441786,PSF-00281_20220815121108,0,0,0,103.931305,231.779221,0.551594,0.5,0.8,408.349548,42.17,33.24,30.98,29.66,101.1,156.5,147.9,5.5,1851,3.941,-7,175,177,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,12:08:53,8/15/22,-0.61,0.001,0.003,0.011,-0.197,-0.644,-1.584,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,198.302872,25,-23.243858,194.619293,198.482315,-3.863022,2.466501,2.503907,1.659093,0.910296,0.215156,-0.015164,0.601797,1.827533,103.931305,0.001079,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815121108,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
80,12:12:02,8/15/22,Auto gsw+F,LI-COR Default,,80,LCOR-597,11,1.066589,2.919214,0.781173,12.473953,1.831283,1.481527,3.403712,1.572429,14.655563,18.115417,33.670193,0.441786,PSF-00281_20220815121202,0,0,0,81.780197,312.756927,0.738518,0.5,0.8,40.952171,40.85,33.05,30.89,26.15,101.09,156.4,156.5,0,139,3.94,-6,-166,192,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,12:08:53,8/15/22,-0.61,0.001,0.002,0.013,0.074,-0.027,-0.628,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,274.68573,25,-25.488581,279.500122,276.244446,3.255676,2.466253,2.502142,1.658067,0.931843,0.215969,-0.054413,0.602743,0.235426,81.780197,0.001091,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815121202,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
81,12:12:55,8/15/22,Auto gsw+F,LI-COR Default,,81,LCOR-451,10,0.75682,2.919473,0.601017,12.499598,1.828348,1.477854,3.87195,2.043602,14.615941,18.082315,38.293484,0.441786,PSF-00281_20220815121255,0,0,0,118.734955,298.692444,0.602484,0.5,0.8,301.885406,40.92,33.08,30.83,28.35,101.11,156.4,156,0.3,1253,3.94,-19,-157,188,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,12:08:53,8/15/22,-0.61,0.001,0,-0.026,0.422,1.772,14.643,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,256.009705,25,-30.290146,250.021576,255.301712,-5.280136,2.466295,2.502241,1.658343,0.93057,0.216451,-0.028675,0.604698,1.271363,118.734955,0.001101,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815121255,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
82,12:13:56,8/15/22,Auto gsw+F,LI-COR Default,,82,LCOR-592,10,0.776285,2.920243,0.613262,13.609715,1.950638,1.569724,4.12708,2.176442,15.524803,19.292093,40.817425,0.441786,PSF-00281_20220815121356,0,0,0,143.956299,318.983551,0.548703,0.5,0.8,215.436111,43.88,35.31,30.74,29.45,101.11,156.5,156.7,-0.1,982,3.938,-10,157,179,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,12:08:53,8/15/22,-0.61,-0.005,-0.002,0,2.459,3.389,3.501,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,280.329468,25,-27.569984,274.325256,279.489471,-5.164215,2.469323,2.506254,1.659163,0.932508,0.217225,-0.014817,0.607209,1.019269,143.956299,0.001061,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815121356,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
83,12:14:36,8/15/22,Auto gsw+F,LI-COR Default,,83,LCOR-097,10,0.367546,2.920242,0.326457,9.154902,1.850986,1.594542,4.595579,2.744593,15.772944,18.309643,45.458698,0.441786,PSF-00281_20220815121436,0,0,0,128.335114,267.589752,0.520404,0.5,0.8,30.151356,41.64,35.87,30.74,31.32,101.09,156.5,156,0.4,145,3.936,-7,-177,192,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,12:08:53,8/15/22,-0.61,0,-0.003,0.007,-1.436,-3.66,-10.087,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,239.43042,25,-19.514751,237.879044,239.634811,-1.755768,2.47007,2.503234,1.659162,0.930547,0.217229,0.007325,0.609329,0.241207,128.335114,0.001069,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815121436,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
84,12:16:04,8/15/22,Auto gsw+F,LI-COR Default,,84,LCOR-566,9,0.840951,2.918901,0.652859,10.918259,1.79402,1.487706,3.440782,1.646762,14.717271,17.747511,34.038254,0.441786,PSF-00281_20220815121604,0,0,0,102.826241,358.440277,0.713129,0.5,0.8,40.0261,40.47,33.56,30.69,26.33,101.09,156.4,156.8,-0.3,140,3.936,-8,-171,200,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,12:08:53,8/15/22,-0.61,0.001,-0.004,-9999,0.231,-2.029,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,337.064972,25,-14.319407,348.189362,337.927673,10.261688,2.466966,2.501646,1.657734,0.932708,0.217616,-0.05006,0.613501,0.236997,102.826241,0.001101,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815121604,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
85,12:17:09,8/15/22,Auto gsw+F,LI-COR Default,,85,LCOR-580,10,0.478603,2.920928,0.411223,10.5172,1.81522,1.520699,4.322001,2.506781,15.043947,17.957584,42.756634,0.441786,PSF-00281_20220815121709,0,0,0,127.084137,246.984055,0.485456,0.5,0.8,337.16153,41.02,34.36,30.66,30.25,101.08,156.6,156.2,0.3,1736,3.935,-11,-170,179,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,12:08:53,8/15/22,-0.61,-0.002,-0.004,0.01,-1.088,-2.399,-7.487,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,224.79808,25,-15.321094,224.167587,225.036545,-0.868958,2.468056,2.502398,1.659895,0.931095,0.217883,-0.004499,0.615647,1.721099,127.084137,0.001093,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815121709,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
86,12:17:50,8/15/22,Auto gsw+F,LI-COR Default,,86,LCOR-407,10,0.546926,2.919215,0.460626,11.465007,1.895733,1.574496,4.334177,2.438444,15.57619,18.754126,42.87719,0.441786,PSF-00281_20220815121750,0,0,0,147.559769,301.021149,0.509803,0.5,0.8,282.940063,42.89,35.62,30.64,30.3,101.08,156.4,155.3,0.7,1387,3.934,3,-175,200,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,12:08:53,8/15/22,-0.61,0,0.001,0.013,-3.119,-4.494,-11.886,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,275.125977,25,-17.890638,275.477173,275.392761,0.084412,2.469745,2.504927,1.658068,0.928879,0.218058,-0.00368,0.617332,1.396739,147.559769,0.001069,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815121750,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
87,12:18:33,8/15/22,Auto gsw+F,LI-COR Default,,87,LCOR-288,10,0.689858,2.920795,0.558052,9.999268,1.791038,1.510958,3.55416,1.763122,14.949436,17.720549,35.164898,0.441786,PSF-00281_20220815121833,0,0,0,91.42041,282.094208,0.675922,0.5,0.8,388.533356,40.53,34.19,30.64,26.88,101.07,156.6,156.4,0.1,1437,3.933,-17,-152,187,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,12:08:53,8/15/22,-0.61,0,0.001,0.012,0.152,0.368,0.677,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,254.943604,25,-18.698158,255.637772,255.309036,0.328735,2.467834,2.501746,1.659753,0.931787,0.218115,-0.04314,0.619012,1.442816,91.42041,0.001107,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815121833,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
88,12:19:47,8/15/22,Auto gsw+F,LI-COR Default,,88,LCOR-576,10,0.599139,2.918899,0.497103,11.402774,1.8446,1.524869,4.095129,2.250529,15.085539,18.248642,40.513145,0.441786,PSF-00281_20220815121947,0,0,0,187.528259,307.183533,0.389524,0.5,0.8,292.013062,41.55,34.34,30.72,29.31,101.08,156.4,156.6,-0.2,1874,3.931,-14,-162,169,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,12:19:06,8/15/22,-0.64,0,-0.003,0.017,-3.473,1.591,9.711,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,287.282471,25,-14.891022,283.434021,285.852112,-2.418091,2.468025,2.503149,1.657731,0.932186,0.2174,-0.016145,0.622073,1.849289,187.528259,0.001079,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815121947,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
89,12:20:53,8/15/22,Auto gsw+F,LI-COR Default,,89,LCOR-187,13,0.999038,2.920031,0.744366,11.861116,1.950409,1.618507,3.517392,1.566983,16.013287,19.297083,34.800602,0.441786,PSF-00281_20220815122053,0,0,0,92.829826,336.724426,0.724315,0.5,0.8,48.417793,43.95,36.47,30.71,26.7,101.07,156.5,157.3,-0.5,167,3.93,-18,-160,192,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,12:19:06,8/15/22,-0.64,0.001,-0.002,0.022,0.246,0.963,1.091,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,309.550537,25,-18.616499,314.160706,310.056244,4.104462,2.470875,2.506394,1.658937,0.933918,0.21748,-0.046021,0.624404,0.261916,92.829826,0.001103,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815122053,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
90,12:22:01,8/15/22,Auto gsw+F,LI-COR Default,,90,LCOR-215,10,0.539471,2.920507,0.455358,11.731727,1.911818,1.583539,4.434026,2.522208,15.667669,18.915684,43.870621,0.441786,PSF-00281_20220815122201,0,0,0,140.831711,295.420776,0.523284,0.5,0.8,30.992935,43.01,35.62,30.74,30.7,101.07,156.6,153.9,1.7,148,3.929,1,177,194,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,12:19:06,8/15/22,-0.64,0,0.003,-9999,-4.618,-3.291,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,239.459045,25,-39.484978,231.934906,238.858429,-6.923523,2.469735,2.505117,1.659446,0.925209,0.217214,-0.000149,0.627048,0.244204,140.831711,0.001079,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815122201,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
91,12:23:44,8/15/22,Auto gsw+F,LI-COR Default,,91,LCOR-183,10,0.740896,2.919828,0.590946,14.017863,1.896623,1.504087,4.221652,2.325029,14.880971,18.764601,41.767723,0.441786,PSF-00281_20220815122344,0,0,0,126.373169,207.378998,0.390617,0.5,0.8,295.129883,42.74,33.9,30.71,29.84,101.07,156.5,155.3,0.8,1889,3.927,3,177,189,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,12:19:06,8/15/22,-0.64,-0.001,0,0.006,-1.155,-2.454,-9.829,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,190.851685,25,-11.78797,188.110825,190.492691,-2.381866,2.467422,2.504766,1.658721,0.928795,0.217485,-0.009855,0.631166,1.862959,126.373169,0.001069,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815122344,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
92,12:24:14,8/15/22,Auto gsw+F,LI-COR Default,,92,LCOR-183,10,0.548529,2.919953,0.461781,10.399293,1.765398,1.473837,3.976918,2.21152,14.5818,17.466436,39.346699,0.441786,PSF-00281_20220815122414,0,0,0,118.847969,229.120087,0.481285,0.5,0.8,269.99704,39.86,33.28,30.68,28.81,101.07,156.5,156.6,0,1402,3.925,0,-162,200,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,12:19:06,8/15/22,-0.64,0.004,0,0.012,-0.616,-2.513,-7.77,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,202.778214,25,-19.768803,194.684021,200.801208,-6.117188,2.466589,2.500865,1.658854,0.932081,0.217762,-0.021531,0.632302,1.41067,118.847969,0.00107,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815122414,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
93,12:25:19,8/15/22,Auto gsw+F,LI-COR Default,,93,LCOR-465,10,0.592304,2.919746,0.492413,11.378547,1.999994,1.681702,4.263056,2.263062,16.639521,19.788845,42.180599,0.441786,PSF-00281_20220815122519,0,0,0,167.344452,299.187958,0.440671,0.5,0.8,297.717316,45.11,37.93,30.69,30.01,101.07,156.5,156.3,0.1,1689,3.926,-2,-174,198,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,12:19:06,8/15/22,-0.64,-0.001,-0.005,0,-0.211,-0.692,-12.299,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,277.482025,25,-15.658619,275.114166,276.756927,-1.642761,2.472816,2.507951,1.658634,0.931463,0.217621,-0.007675,0.634256,1.677102,167.344452,0.001053,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815122519,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
94,12:26:14,8/15/22,Auto gsw+F,LI-COR Default,,94,LCOR-430,13,0.519665,2.92248,0.441211,10.317797,1.764913,1.476291,4.059804,2.294892,14.609984,17.466297,40.177486,0.441786,PSF-00281_20220815122614,0,0,0,247.633331,350.933472,0.294358,0.5,0.8,60.97113,39.79,33.28,30.7,29.16,101.05,156.8,154.2,1.7,518,3.925,-11,-167,194,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,12:19:06,8/15/22,-0.64,-0.002,-0.001,0.006,-2.679,-3.687,-14.865,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,339.196075,25,-8.115117,339.462158,339.308533,0.153625,2.466593,2.500766,1.661558,0.925938,0.217539,-0.017699,0.635868,0.588043,247.633331,0.001049,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815122614,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
95,12:27:05,8/15/22,Auto gsw+F,LI-COR Default,,95,LCOR-246,10,0.589965,2.918484,0.490759,11.790668,1.97296,1.642752,4.325244,2.352284,16.255615,19.523142,42.799835,0.441786,PSF-00281_20220815122705,0,0,0,124.421951,218.617004,0.430868,0.5,0.8,297.543304,44.43,36.99,30.72,30.26,101.06,156.3,156,0.2,1726,3.923,-4,-174,192,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,12:19:06,8/15/22,-0.64,0.005,0.003,0.017,-1.772,-2.789,-5.786,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,205.055954,25,-9.316416,205.410004,205.27121,0.138794,2.471565,2.507032,1.65729,0.930664,0.217374,-0.005049,0.637431,1.711898,124.421951,0.001068,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815122705,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
96,12:28:15,8/15/22,Auto gsw+F,LI-COR Default,,96,LCOR-389,11,0.756296,2.91953,0.600689,14.190063,1.92157,1.524286,4.236117,2.314548,15.083356,19.014618,41.917889,0.441786,PSF-00281_20220815122815,0,0,0,113.920929,258.431732,0.559184,0.5,0.8,408.347595,43.09,34.18,30.8,29.9,101.06,156.4,157.1,-0.4,1826,3.921,-10,-170,174,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,12:19:06,8/15/22,-0.64,0,0,-9999,-1.708,-2.949,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,223.313217,25,-24.358053,220.020172,223.538742,-3.51857,2.467799,2.505227,1.658403,0.93344,0.216759,-0.010166,0.640528,1.804165,113.920929,0.001078,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815122815,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
