SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,Observation,,ID,gsw,gtw,gbw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,pitch,roll,heading,angle_inc_leaf,direct_pct,slope_leaf,az_leaf,dec_solar,az_solar,zenith_solar,gps_time,gps_date,latitude,longitude,altitude,gps_sats,gps_HDOP,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,,,,,,,,,,,,,,,,,,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
106,10:32:32,7/26/23,Auto gsw+F,LI-COR Default,,106,,LCOR-080,0.088208,0.085622,2.921015,1.932016,1.289522,1.234975,3.522777,2.233255,12.181855,12.71991,34.74884,0.441786,PSF-00508_20230726103232,0,0,0,1.634002,2.338752,0.301336,0.5,0.8,208.605438,37.42,35.84,26.36,26.73,101.38,156.6,156.1,0.3,1731,3.92,40,6,227,,,,,,,,17:34:23,7/26/23,44.589008,-123.198654,69,16,0.65,10:28:50,7/26/23,-0.09,-0.001,0.001,-9999,0.004,0.035,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,1.721621,25,-0.450934,1.678705,1.694534,-0.015829,2.459903,2.477809,1.656315,0.935168,0.258388,0.004082,0.714712,1.596921,1.634002,0.000416,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726103232,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
107,10:33:26,7/26/23,Auto gsw+F,LI-COR Default,,107,,LCOR-162,0.120427,0.115659,2.921368,1.972763,1.296489,1.240809,2.989185,1.692696,12.238888,12.788099,29.484234,0.441786,PSF-00508_20230726103326,0,0,0,96.261261,338.603607,0.715711,0.5,0.8,243.335297,37.49,35.88,26.41,23.97,101.38,156.7,153,2.3,850,3.92,57,-5,358,,,,,,,,17:35:22,7/26/23,44.588852,-123.198624,69.300003,16,0.65,10:28:50,7/26/23,-0.09,0.001,-0.001,0.002,1.13,0.754,-12.523,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,326.980957,25,-7.965094,327.805634,327.224426,0.581207,2.459956,2.477902,1.65668,0.927382,0.257782,-0.029266,0.717695,0.838942,96.261261,0.000422,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726103326,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
108,10:34:04,7/26/23,Auto gsw+F,LI-COR Default,,108,,LCOR-067,0.071565,0.069854,2.920995,1.680729,1.284159,1.236702,3.663934,2.379775,12.198559,12.666664,36.14024,0.441786,PSF-00508_20230726103404,0,0,0,83.212494,113.596489,0.267473,0.5,0.8,178.538498,37.12,35.75,26.42,27.4,101.38,156.6,156,0.4,1669,3.919,46,6,224,,,,,,,,17:35:59,7/26/23,44.588741,-123.198631,68.699997,14,0.74,10:28:50,7/26/23,-0.09,0,0,-9999,1.079,0.864,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,107.531189,25,-4.472608,106.162193,107.206787,-1.044594,2.459758,2.477352,1.656296,0.934994,0.257699,0.01134,0.719768,1.54363,83.212494,0.000414,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726103404,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
109,10:34:42,7/26/23,Auto gsw+F,LI-COR Default,,109,,LCOR-493,0.065734,0.064286,2.919154,1.573836,1.262734,1.218226,3.683865,2.421132,12.017767,12.456833,36.341232,0.441786,PSF-00508_20230726103442,0,0,0,75.891136,95.794136,0.207768,0.5,0.8,119.184158,36.43,35.15,26.45,27.49,101.37,156.4,155.9,0.3,1434,3.918,55,-6,193,,,,,,,,17:36:35,7/26/23,44.588875,-123.198631,68.599998,16,0.65,10:28:50,7/26/23,-0.09,0,0.001,-9999,-0.132,-0.316,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,92.709305,25,-2.246799,92.082741,92.58429,-0.501549,2.458889,2.476342,1.6544,0.934623,0.257392,0.012102,0.721967,1.341672,75.891136,0.000415,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726103442,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
110,10:35:27,7/26/23,Auto gsw+F,LI-COR Default,,110,,LCOR-248,0.052525,0.051597,2.919429,1.462355,1.246017,1.204662,4.044151,2.798134,11.883492,12.291437,39.893867,0.441786,PSF-00508_20230726103527,0,0,0,177.806854,220.400589,0.193256,0.5,0.8,154.891998,35.93,34.74,26.46,29.1,101.37,156.4,152.9,2.3,2004,3.915,51,-14,228,,,,,,,,17:37:22,7/26/23,44.588924,-123.198547,68.699997,17,0.61,10:28:50,7/26/23,-0.09,0,0,0.001,-2.275,-0.067,-11.361,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,216.917038,25,-3.743448,216.274384,215.052582,1.221802,2.458287,2.475598,1.654683,0.927114,0.257288,0.031596,0.724233,1.83192,177.806854,0.000419,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726103527,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
111,10:37:03,7/26/23,Auto gsw+F,LI-COR Default,,111,,LCOR-165,0.023181,0.022998,2.920252,0.684586,1.273126,1.253784,4.209059,2.935933,12.368305,12.559105,41.521439,0.441786,PSF-00508_20230726103703,0,0,0,58.89666,65.02523,0.094249,0.5,0.8,73.082558,36.79,36.23,26.43,29.79,101.37,156.5,153.8,1.7,1939,3.914,57,4,243,,,,,,,,17:38:59,7/26/23,44.588905,-123.198555,68.199997,17,0.61,10:28:50,7/26/23,-0.09,0,0.001,-9999,0.146,-0.373,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,63.824059,25,-0.892058,63.432457,63.750809,-0.318352,2.460458,2.47687,1.655529,0.929484,0.257656,0.040627,0.729251,1.775832,58.89666,0.000419,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726103703,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
112,10:37:28,7/26/23,Auto gsw+F,LI-COR Default,,112,,LCOR-209,0.051499,0.050607,2.922701,1.490481,1.282487,1.24046,4.187653,2.905166,12.236293,12.650858,41.308331,0.441786,PSF-00508_20230726103728,0,0,0,53.278687,58.97176,0.096539,0.5,0.8,79.239227,36.98,35.77,26.47,29.7,101.38,156.8,156,0.6,2052,3.913,42,-10,238,,,,,,,,17:39:22,7/26/23,44.588902,-123.19857,68.300003,17,0.61,10:28:50,7/26/23,-0.09,0,0.001,-9999,0.061,0.201,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,57.973625,25,-0.721403,57.734726,57.941143,-0.206417,2.459778,2.477138,1.658058,0.934766,0.257266,0.039062,0.730557,1.873477,53.278687,0.000405,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726103728,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
113,10:38:02,7/26/23,Auto gsw+F,LI-COR Default,,113,,LCOR-340,0.128571,0.123148,2.919519,2.632973,1.332014,1.257627,3.448245,2.116231,12.4064,13.140222,34.016678,0.441786,PSF-00508_20230726103802,0,0,0,49.3834,64.144943,0.230128,0.5,0.8,138.258987,38.22,36.09,26.55,26.37,101.37,156.4,155.9,0.3,1502,3.912,48,17,226,,,,,,,,17:39:57,7/26/23,44.588787,-123.198509,65.5,17,0.61,10:28:50,7/26/23,-0.09,0.001,0,-9999,-1.036,-0.833,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,60.352921,25,-2.944018,59.026482,59.93903,-0.912548,2.460225,2.478939,1.654775,0.934617,0.256426,-0.002567,0.732526,1.400095,49.3834,0.000418,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726103802,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
114,10:38:47,7/26/23,Auto gsw+F,LI-COR Default,,114,,LCOR-090,0.06459,0.063193,2.920889,1.363023,1.293882,1.2554,3.42944,2.135558,12.384246,12.763861,33.830666,0.441786,PSF-00508_20230726103847,0,0,0,72.609543,161.410263,0.550155,0.5,0.8,34.475994,36.97,35.87,26.62,26.27,101.37,156.6,154.8,1.1,157,3.911,-29,92,277,,,,,,,,17:40:42,7/26/23,44.588905,-123.198532,65.300003,17,0.61,10:28:50,7/26/23,-0.09,0.002,0.002,-9999,-0.051,0.097,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,155.930038,25,-3.686867,158.624405,156.143097,2.481308,2.459897,2.477093,1.656185,0.931951,0.255687,-0.004545,0.735172,0.242235,72.609543,0.000431,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726103847,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
115,10:39:48,7/26/23,Auto gsw+F,LI-COR Default,,115,,LCOR-229,0.146594,0.139586,2.919663,3.882718,1.374394,1.264759,4.117674,2.74328,12.476878,13.558428,40.620949,0.441786,PSF-00508_20230726103948,0,0,0,74.343323,104.393974,0.287858,0.5,0.8,104.491592,39.05,35.93,26.71,29.41,101.37,156.4,155.7,0.5,907,3.911,42,2,346,,,,,,,,17:41:39,7/26/23,44.588871,-123.198486,65.400002,16,0.64,10:39:42,7/26/23,-0.08,0,0.002,-9999,0.205,0.342,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,97.324844,25,-5.202681,95.605019,96.961266,-1.356247,2.459975,2.480093,1.654923,0.934178,0.254725,0.032401,0.738401,0.888443,74.343323,0.000409,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726103948,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
116,10:40:17,7/26/23,Auto gsw+F,LI-COR Default,,116,,LCOR-339,0.061977,0.060688,2.919275,1.642453,1.297364,1.250937,3.969491,2.672127,12.340577,12.798583,39.159309,0.441786,PSF-00508_20230726104017,0,0,0,91.826675,124.029808,0.25964,0.5,0.8,211.797821,36.74,35.43,26.77,28.77,101.37,156.4,154.7,1.1,2039,3.91,37,18,295,,,,,,,,17:42:12,7/26/23,44.588821,-123.198479,64.400002,16,0.66,10:39:42,7/26/23,-0.08,0.001,0.002,-0.001,-0.899,-1.215,14.52,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,113.289711,25,-8.456067,108.747841,111.949219,-3.201378,2.459234,2.476717,1.654524,0.931598,0.254181,0.02393,0.740039,1.86258,91.826675,0.000412,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726104017,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
117,10:42:08,7/26/23,Auto gsw+F,LI-COR Default,,117,,LCOR-546,0.095004,0.092012,2.920872,2.158497,1.28898,1.228031,3.609781,2.3208,12.11321,12.714409,35.606617,0.441786,PSF-00508_20230726104208,0,0,0,153.225662,214.147308,0.284485,0.5,0.8,160.078857,36.44,34.72,26.8,27.15,101.38,156.6,155.7,0.6,1407,3.907,37,19,229,,,,,,,,17:44:03,7/26/23,44.588703,-123.198502,62.799999,18,0.6,10:39:42,7/26/23,-0.08,0,0.001,0.003,-2.006,4.836,-17.578,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,208.860046,25,-3.86026,208.519577,208.632431,-0.112854,2.458203,2.476272,1.656169,0.934213,0.253891,0.003761,0.745766,1.318129,153.225662,0.000415,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726104208,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
118,10:42:56,7/26/23,Auto gsw+F,LI-COR Default,,118,,LCOR-309,0.014622,0.014549,2.921434,0.441073,1.26034,1.247889,4.249923,2.989582,12.310118,12.432949,41.924442,0.441786,PSF-00508_20230726104256,0,0,0,67.614197,82.03054,0.175744,0.5,0.8,127.900673,35.55,35.2,26.84,29.96,101.37,156.7,155.6,0.7,1819,3.907,68,-9,218,,,,,,,,17:44:51,7/26/23,44.58884,-123.198486,63.099998,17,0.65,10:39:42,7/26/23,-0.08,0,-0.001,-9999,-0.628,-1.577,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,77.795151,25,-3.270269,76.387527,77.358536,-0.971008,2.458885,2.474944,1.656748,0.933853,0.253473,0.037718,0.748276,1.673305,67.614197,0.000412,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726104256,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
119,10:43:37,7/26/23,Auto gsw+F,LI-COR Default,,119,,LCOR-506,0.067329,0.065811,2.920288,1.375696,1.275428,1.236563,3.346132,2.070704,12.198446,12.581843,33.008934,0.441786,PSF-00508_20230726104337,0,0,0,93.538643,136.922607,0.31685,0.5,0.8,35.936489,35.89,34.8,26.88,25.86,101.37,156.5,156,0.3,284,3.906,49,12,199,,,,,,,,17:45:32,7/26/23,44.588917,-123.198448,63.5,17,0.65,10:39:42,7/26/23,-0.08,0.001,0.001,-9999,0.935,-1.304,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,132.079483,25,-3.424041,131.486542,132.030914,-0.544373,2.458296,2.47544,1.655567,0.934938,0.253071,-0.012605,0.750239,0.351436,93.538643,0.000409,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726104337,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
120,10:44:10,7/26/23,Auto gsw+F,LI-COR Default,,120,,LCOR-278,0.015768,0.015683,2.922072,0.394531,1.278641,1.267511,3.765359,2.486718,12.503376,12.613171,37.143425,0.441786,PSF-00508_20230726104410,0,0,0,94.397308,124.442398,0.241438,0.5,0.8,75.708542,35.97,35.65,26.89,27.87,101.37,156.7,155.6,0.7,784,3.905,39,9,21,,,,,,,,17:46:05,7/26/23,44.588886,-123.198433,63.299999,17,0.63,10:39:42,7/26/23,-0.08,0,-0.001,-0.003,-1.956,-4.035,-11.268,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,120.669006,25,-2.982347,119.284988,120.181725,-0.896736,2.459537,2.475551,1.657408,0.933921,0.253005,0.011424,0.751778,0.782102,94.397308,0.000408,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726104410,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
121,10:44:34,7/26/23,Auto gsw+F,LI-COR Default,,121,,LCOR-613,0.061625,0.060351,2.920871,2.328189,1.33595,1.270244,5.122043,3.786093,12.530494,13.178652,50.527065,0.441786,PSF-00508_20230726104434,0,0,0,78.466057,104.729256,0.250772,0.5,0.8,208.611816,37.57,35.72,26.89,33.24,101.37,156.6,155.9,0.5,2080,3.904,42,25,313,,,,,,,,17:46:26,7/26/23,44.588829,-123.198418,64.300003,17,0.65,10:39:42,7/26/23,-0.08,0,0,-9999,-0.637,-1.558,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,96.125725,25,-6.633623,93.030457,95.252266,-2.221809,2.459637,2.477904,1.656168,0.934586,0.25297,0.078971,0.752911,1.897311,78.466057,0.000406,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726104434,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
122,10:45:01,7/26/23,Auto gsw+F,LI-COR Default,,122,,LCOR-095,0.028404,0.02813,2.921963,0.844434,1.24739,1.223558,4.20865,2.96126,12.069618,12.30471,41.515656,0.441786,PSF-00508_20230726104501,0,0,0,46.641468,51.367115,0.091998,0.5,0.8,76.253929,35.04,34.37,26.91,29.79,101.38,156.7,155.7,0.7,2072,3.904,44,20,302,,,,,,,,17:46:57,7/26/23,44.588821,-123.19838,64.5,17,0.63,10:39:42,7/26/23,-0.08,0,0.001,-9999,0.054,-0.051,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,50.241352,25,-0.791673,49.95668,50.236107,-0.279427,2.457667,2.474175,1.657295,0.934142,0.252759,0.03474,0.754345,1.890839,46.641468,0.000408,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726104501,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
123,10:45:48,7/26/23,Auto gsw+F,LI-COR Default,,123,,LCOR-322,0.032723,0.032361,2.922327,1.045806,1.260925,1.231423,4.444682,3.183757,12.147807,12.438838,43.846127,0.441786,PSF-00508_20230726104548,0,0,0,75.144409,146.268631,0.486258,0.5,0.8,405.965637,35.39,34.56,26.92,30.74,101.37,156.8,156,0.5,2087,3.903,45,-13,262,,,,,,,,17:47:43,7/26/23,44.588799,-123.198341,63.700001,18,0.6,10:39:42,7/26/23,-0.08,0.001,0.001,-9999,-0.724,-1.25,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,89.131233,25,-44.127422,70.011734,83.226868,-13.215134,2.457946,2.474692,1.657672,0.93481,0.252622,0.046483,0.756978,1.903767,75.144409,0.000413,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726104548,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
124,10:46:32,7/26/23,Auto gsw+F,LI-COR Default,,124,,LCOR-096,0.015162,0.015084,2.920843,0.345457,1.233423,1.223664,3.500699,2.267276,12.071712,12.167988,34.535152,0.441786,PSF-00508_20230726104632,0,0,0,27.672173,55.149551,0.498234,0.5,0.8,398.15213,34.59,34.31,26.94,26.62,101.37,156.6,155.6,0.7,1998,3.9,51,-22,220,,,,,,,,17:48:27,7/26/23,44.58881,-123.197685,62.099998,17,0.65,10:39:42,7/26/23,-0.08,0.001,0.002,-9999,0.102,-0.332,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,51.490189,25,-2.347184,53.063751,51.796295,1.267456,2.457582,2.473503,1.656139,0.933804,0.252472,-0.004209,0.759084,1.826843,27.672173,0.000418,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726104632,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
125,10:47:45,7/26/23,Auto gsw+F,LI-COR Default,,125,,LCOR-234,0.321165,0.289353,2.921151,5.926859,1.377867,1.210704,3.405366,2.027499,11.942794,13.591752,33.591694,0.441786,PSF-00508_20230726104745,0,0,0,108.886955,221.375504,0.508135,0.5,0.8,259.407532,38.62,33.94,26.94,26.16,101.38,156.6,154.9,1.1,1276,3.899,45,16,18,,,,,,,,17:49:41,7/26/23,44.588894,-123.197685,62.200001,18,0.6,10:39:42,7/26/23,-0.08,0.001,0.003,0.016,-0.265,-0.63,-1.067,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,203.466293,25,-12.630259,201.189285,203.331543,-2.142258,2.457036,2.479429,1.656456,0.932063,0.252415,-0.009866,0.762812,1.205839,108.886955,0.000418,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726104745,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
126,10:48:23,7/26/23,Auto gsw+F,LI-COR Default,,126,,LCOR-311,0.065261,0.063835,2.922423,1.231022,1.254016,1.219289,3.166276,1.91226,12.02793,12.370502,31.234383,0.441786,PSF-00508_20230726104823,0,0,0,88.155624,250.969315,0.648739,0.5,0.8,253.40451,35.16,34.19,26.94,24.93,101.37,156.8,155.5,0.8,977,3.898,-24,-14,330,,,,,,,,17:50:19,7/26/23,44.588875,-123.19767,63,17,0.66,10:39:42,7/26/23,-0.08,0.001,0.001,-9999,-0.197,0.578,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,243.321777,25,-5.457294,243.102188,243.172867,-0.070679,2.457397,2.474351,1.657771,0.933664,0.252452,-0.024321,0.764778,0.947858,88.155624,0.000419,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726104823,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
127,10:48:58,7/26/23,Auto gsw+F,LI-COR Default,,127,,LCOR-102,0.33196,0.298095,2.922034,5.289102,1.374579,1.225501,3.133301,1.758722,12.088704,13.559247,30.907793,0.441786,PSF-00508_20230726104858,0,0,0,81.000923,238.740936,0.660716,0.5,0.8,227.588165,38.53,34.35,26.94,24.75,101.38,156.7,154.9,1.2,861,3.897,35,-2,28,,,,,,,,17:50:51,7/26/23,44.588974,-123.197655,64.800003,18,0.6,10:39:42,7/26/23,-0.08,0.003,0.004,0.011,-0.211,0.578,1.393,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,221.297974,25,-12.090004,222.866531,221.468796,1.397736,2.457639,2.479294,1.657368,0.932184,0.252414,-0.026425,0.766204,0.848551,81.000923,0.000426,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726104858,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
128,10:50:10,7/26/23,Auto gsw+F,LI-COR Default,,128,,LCOR-232,0.062382,0.061078,2.920639,1.385428,1.267522,1.228391,3.512586,2.245064,12.118436,12.504468,34.652672,0.441786,PSF-00508_20230726105010,0,0,0,59.551476,104.618729,0.430776,0.5,0.8,174.156677,35.31,34.22,27.05,26.68,101.37,156.6,154.8,1.1,1011,3.897,26,-19,107,,,,,,,,17:52:06,7/26/23,44.588928,-123.197601,64.099998,17,0.66,10:49:57,7/26/23,-0.09,0.001,0.002,-9999,0.326,0.994,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,99.982742,25,-3.181292,99.718811,100.073837,-0.355026,2.457435,2.474575,1.655928,0.931896,0.251377,-0.004839,0.769944,0.977283,59.551476,0.000427,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726105010,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
129,10:50:40,7/26/23,Auto gsw+F,LI-COR Default,,129,,LCOR-412,0.070104,0.06846,2.918987,1.825821,1.280555,1.228925,3.914757,2.634202,12.123398,12.632738,38.619259,0.441786,PSF-00508_20230726105040,0,0,0,80.785629,103.807503,0.221775,0.5,0.8,159.799316,35.56,34.13,27.1,28.53,101.37,156.4,155.8,0.4,1801,3.897,64,-32,199,,,,,,,,17:52:35,7/26/23,44.588936,-123.19751,64.199997,17,0.66,10:49:57,7/26/23,-0.09,0.001,0.001,-9999,-0.913,-1.789,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,99.620461,25,-3.202281,98.459244,99.232628,-0.773384,2.457288,2.474932,1.654228,0.934408,0.250835,0.016951,0.771285,1.657769,80.785629,0.000412,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726105040,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
130,10:51:18,7/26/23,Auto gsw+F,LI-COR Default,,130,,LCOR-457,0.166251,0.157299,2.921462,3.34147,1.331287,1.237024,3.434133,2.102846,12.202572,13.132433,33.875874,0.441786,PSF-00508_20230726105118,0,0,0,72.155716,130.419205,0.44674,0.5,0.8,255.466644,36.93,34.31,27.12,26.3,101.37,156.7,155.3,0.9,1430,3.895,-13,-1,353,,,,,,,,17:53:11,7/26/23,44.588779,-123.197487,65.099998,16,0.67,10:49:57,7/26/23,-0.09,0.001,0.004,-9999,0.58,1.65,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,126.835587,25,-2.421104,128.013611,126.960342,1.053268,2.457548,2.47693,1.656777,0.933091,0.250621,-0.010332,0.773316,1.337814,72.155716,0.000428,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726105118,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
