"","Date","max_temp","min_temp","mean_temp","max_VPD","min_VPD","daily_precip"
"126",2022-10-12,25.5,5.2,13.85625,2.04687190377158,0,0.034
"127",2022-10-13,26.6,5.2,13.8104166666667,2.17644517731754,0,0.102
"128",2022-10-14,27.5,4.6,14.2072916666667,2.37149278008913,-0.00113261648094309,0.085
"129",2022-10-15,31.2,4.2,17.6135416666667,3.43048050417884,-0.00434831281869763,0.102
"130",2022-10-16,20.3,5,13.5645833333333,1.24586659835323,0.00119540554651398,0
"131",2022-10-17,21.4,7.5,13.3125,1.13924391227213,0.0188708472519277,0
"132",2022-10-18,22.7,5,11.7354166666667,1.28601557938354,-0.0026959817936778,0.119
"133",2022-10-19,23.6,5.6,12.2177083333333,1.56712131845254,-0.0102938526239025,0.119
"134",2022-10-20,21.1,4.1,11.6395833333333,1.04091526663134,-0.00581819252628879,0.119
"135",2022-10-21,14,5.9,11.3677083333333,0.282448141212938,0,2.365
"136",2022-10-22,15.2,7.7,10.6302083333333,0.751404414848246,0.0167607024189558,0.697
"137",2022-10-23,15.8,2.6,9.409375,0.957830477618665,-0.00196278073991063,0.374
"138",2022-10-24,15,8,10.1958333333333,0.322401729931632,0.00280504673274407,6.532
"139",2022-10-25,13.2,6.3,9.00833333333333,0.37595793376328,-0.00134799089683879,5.935
"140",2022-10-26,13.4,5.3,8.95,0.479593889624083,-0.00208774399671752,0.561
"141",2022-10-27,15.7,2.4,7.92604166666667,0.878718099308119,-0.0046432083336192,0.034
"142",2022-10-28,13.3,5.4,10.0166666666667,0.234603493627371,0.00351452948966902,2.875
"143",2022-10-29,18.9,10.7,13.38125,0.677239794152801,-0.00267817127676895,0.17
"144",2022-10-30,15.9,9.6,12.7583333333333,0.585350406719399,0.0326859101071841,0
"145",2022-10-31,12.9,9.6,11.8947916666667,0.252596736747204,0.025103516476795,10.293
"146",2022-11-01,11.3,3.9,7.62604166666667,0.377622150024408,0.00317466962564161,8.351
"147",2022-11-02,7.8,2.3,4.69375,0.134246721094413,-0.000830585258709715,11.027
"148",2022-11-03,8.5,0.7,5.24479166666667,0.224874197994344,-0.00325301202827932,0.034
"149",2022-11-04,14.5,7.5,11.4708333333333,0.149209472405156,0.0159438136685588,31.654
"150",2022-11-05,13.7,5.6,9.23333333333333,0.218744368257928,0.0010582232085472,6.399
"151",2022-11-06,7.7,0.3,3.75729166666667,0.0746228486758,-0.00157014849211479,96.198
"152",2022-11-07,5.6,0.9,3.01770833333333,0.05661139471152,-0.000860197180602373,51.282
"153",2022-11-08,9.9,1.1,4.915625,0.24917577596181,-0.00400736480878838,1.225
"154",2022-11-09,10.3,-1.3,3.99583333333333,0.419700225085256,0,0
"155",2022-11-10,10.2,-2.1,2.22083333333333,0.384214601122968,-0.00154809256468103,0.102
"156",2022-11-11,6.5,-0.4,3.703125,0.0919563560358758,-0.00307433498829879,4.03
"157",2022-11-12,9.4,-0.4,5.11041666666667,0.286600992638653,-0.00179391483121782,1.139
"158",2022-11-13,6.1,-0.5,1.6125,0.0969836631387138,-0.00942089095268839,0.17
"159",2022-11-14,13.7,-1.4,4.20104166666667,0.739952525160655,-0.00277686933862664,0.187
"160",2022-11-15,12.1,2.2,6.38854166666667,0.722299533681591,0.193982206281339,0
"161",2022-11-16,11,-3.4,2.30208333333333,0.615646566676224,-0.00195595038391971,0
"162",2022-11-17,10.2,-3.9,2.375,0.632926843913357,0.00402636995203964,0.051
"163",2022-11-18,11,0.6,4.97395833333333,0.844052755592349,0.25370615800576,0
"164",2022-11-19,9.5,-5.7,1.18854166666667,0.657217014568123,0.000515815897367489,0
"165",2022-11-20,9.1,-6,-0.453125,0.569816175284813,-0.00179277837811231,0
"166",2022-11-21,12.1,0,4.01041666666667,0.696651128417511,0.00211691368687505,0.289
"167",2022-11-22,12.7,0.1,6.47395833333333,0.401679849473187,0.0204869324353145,4.56
"168",2022-11-23,7.2,0.8,4.36354166666667,0.0473106955707219,-0.00384523276286963,0.255
"169",2022-11-24,5.5,3.5,4.734375,0.025986900935151,-0.00169648505940356,0.238
"170",2022-11-25,7.3,2,4.384375,0.0578939165398873,-0.00147303459934223,6.162
"171",2022-11-26,9.5,0.1,4.11666666666667,0.301382372861764,-0.00344078872240994,0.085
"172",2022-11-27,8.8,3.6,5.99166666666667,0.156617034864986,0.00319639119918103,4.781
"173",2022-11-28,6.9,1.2,3.80520833333333,0.173127031857352,0.000768583747074669,5.819
"174",2022-11-29,6.2,0.5,3.28854166666667,0.137477698654375,0.00288372644799895,4.301
"175",2022-11-30,8.5,4.2,6.4125,0.160477873917582,-0.00105822320854698,34.552
"176",2022-12-01,4.5,-1.6,1.59270833333333,0.126054216095825,0,1.309
"177",2022-12-02,7.8,-2.8,1.784375,0.29858735528991,-0.00303184602758177,0.119
"178",2022-12-03,6.7,-1.8,3.04166666666667,0.350877489611858,0.0269619840862555,0
"179",2022-12-04,4.8,-0.2,2.77291666666667,0.270541478970295,0.0210714168743767,0.068
"180",2022-12-05,2.3,-0.7,1.49895833333333,0.0394582365100195,-0.00139120392454917,0.068
"181",2022-12-06,4.9,1.5,2.84895833333333,0.0632347922755341,0.000731289335832996,0
"182",2022-12-07,5,2.2,3.19166666666667,0.0732732134427924,0.00883820759605336,0.272
"183",2022-12-08,6.2,3.4,4.95833333333333,0.0817204666716994,0.0124703066997567,7.941
"184",2022-12-09,8.5,2.4,5.19791666666667,0.176462948258466,0.017149947188339,5.611
"185",2022-12-10,10.4,3.3,7.46458333333333,0.309877109181374,0.0253004813834627,1.411
"186",2022-12-11,7.7,3.2,5.15208333333333,0.14099947823387,-0.00183170305691982,0.068
"187",2022-12-12,8.4,2.6,4.63541666666667,0.219913306027209,-0.00187019113421083,0.034
"188",2022-12-13,6,-1.7,0.945833333333333,0.169239876639554,-0.00429480899515877,0.102
"189",2022-12-14,7,-2.6,0.386458333333333,0.194021673633239,-0.00332234103483919,0.068
"190",2022-12-15,8.3,-4.4,1.60520833333333,0.414749082696433,-0.00207189432040733,0.119
"191",2022-12-16,8.1,-3.9,2.7125,0.513035974689597,0.0382681487616028,0
"192",2022-12-17,7.4,-6.7,-0.64375,0.292432650245269,-0.00198438534687506,0.017
"193",2022-12-18,6.4,1.8,3.37916666666667,0.0845627187487421,0.00188317792502357,3.366
"194",2022-12-19,6.4,1.9,3.64166666666667,0.0913242781181549,-0.00155908610803079,2.023
"195",2022-12-20,8.4,2.4,6.00416666666667,0.0804696884979761,0.0101340597022003,2.227
"196",2022-12-21,8.7,-1.6,3.68645833333333,0.311665946591401,0.0541832397638358,0.017
"197",2022-12-22,-1.8,-5,-3.634375,0.224250650198709,0.0517422825508284,0
"198",2022-12-23,-0.4,-4.8,-2.26875,0.0496041717016206,0.0139290310282207,0
"199",2022-12-24,11.5,-0.4,4.678125,0.0999760518346117,0.00255636622742794,15.563
"200",2022-12-25,14.5,8.3,10.921875,0.0647766603577919,-0.00587434271505116,0.493
"201",2022-12-26,15,10.3,13.0270833333333,0.214865960450173,0.00264286013837678,20.048
"202",2022-12-27,12.8,5.4,9.040625,0.146124006393362,0.0215678543494222,33.57
"203",2022-12-28,8.2,3.8,5.94895833333333,0.065025458520655,-0.000928641666723795,5.119
"204",2022-12-29,9.4,4.1,7.08125,0.0726336094531617,0.0107220357871245,19.83
"205",2022-12-30,10.7,6.9,8.725,0.0836783882559831,0.0152352411947072,12.54
"206",2022-12-31,9.3,3.2,6.64583333333333,0.0581819252628888,-0.0010156827463137,3.777
