SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,pitch,roll,heading,angle_inc_leaf,direct_pct,slope_leaf,az_leaf,dec_solar,az_solar,zenith_solar,gps_time,gps_date,latitude,longitude,altitude,gps_sats,gps_HDOP,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,,,,,,,,,,,,,,,,,,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
147,05:29:12,2023-08-01,Night sampling,CH,,,,,-2.153962,2.918419,-8.223042,2.937325,1.271934,1.188963,1.236231,-0.035703,11.748157,12.567988,12.215208,0.441786,PSF-00281_20230801052912,87.545868,420.865417,0.791986,0.000000,0.000000,0.000000,0.5,0.80,0.061487,88.57,82.79,12.30,10.05,101.20,156.3,159.1,-1.8,0,4.015,6,-150,208,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,05:27:49,2023-08-01,-1.85,-0.022,-0.069,-0.188,0.235,0.112,-0.040,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.531497,2.567151,1.657221,0.938673,0.454090,-0.020790,0.518398,0.106696,87.545868,0.000849,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801052912,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
148,05:29:55,2023-08-01,Night sampling,CH,,,,,-2.188862,2.917650,-8.762950,2.802606,1.268479,1.189263,1.236512,-0.031967,11.751092,12.533824,12.217957,0.441786,PSF-00281_20230801052955,82.162140,329.108826,0.750350,0.000000,0.000000,0.000000,0.5,0.80,0.068989,88.47,82.95,12.28,10.05,101.20,156.2,158.9,-1.7,0,4.013,-32,-133,182,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,05:27:49,2023-08-01,-1.85,-0.039,-0.066,-0.175,0.028,0.293,0.479,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.531680,2.567036,1.656405,0.938123,0.454543,-0.020505,0.520473,0.106730,82.162140,0.000843,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801052955,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
149,05:30:08,2023-08-01,Night sampling,CH,,,,,-1.995082,2.917600,-6.309746,2.765687,1.274574,1.196403,1.230763,-0.043811,11.821579,12.593984,12.161089,0.441786,PSF-00281_20230801053008,77.376366,345.978485,0.776355,0.000000,0.000000,0.000000,0.5,0.80,0.074724,88.96,83.51,12.27,9.98,101.21,156.2,128.9,17.5,0,4.014,-26,-129,222,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,05:27:49,2023-08-01,-1.85,-0.033,-0.066,-0.160,0.034,-0.093,-0.015,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.532329,2.567621,1.656351,0.864083,0.454750,-0.021076,0.521168,0.106740,77.376366,0.000862,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801053008,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
150,05:30:39,2023-08-01,Night sampling,CH,,,,,-2.334810,2.920939,-11.635397,2.764761,1.274291,1.196354,1.250544,-0.023747,11.821507,12.591622,12.356971,0.441786,PSF-00281_20230801053039,66.317436,326.287140,0.796751,0.000000,0.000000,0.000000,0.5,0.80,0.054748,89.04,83.59,12.25,10.22,101.20,156.6,158.4,-1.1,0,4.013,-60,-133,231,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,05:27:49,2023-08-01,-1.85,-0.022,-0.056,-0.152,0.076,-0.036,0.191,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.532429,2.567710,1.659907,0.936822,0.455046,-0.018560,0.522835,0.106676,66.317436,0.000862,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801053039,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
151,05:30:55,2023-08-01,Night sampling,CH,,,,,-2.249190,2.918334,-9.809373,2.491230,1.272690,1.202315,1.247307,-0.025383,11.879970,12.575334,12.324532,0.441786,PSF-00281_20230801053055,75.015663,446.724426,0.832076,0.000000,0.000000,0.000000,0.5,0.80,0.061911,88.97,84.05,12.24,10.18,101.21,156.3,158.8,-1.6,0,4.012,-7,-117,198,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,05:27:49,2023-08-01,-1.85,-0.035,-0.077,-0.193,0.236,-0.266,0.039,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.532961,2.567631,1.657131,0.937804,0.455188,-0.018864,0.523669,0.106689,75.015663,0.000862,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801053055,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
152,05:31:14,2023-08-01,Night sampling,CH,,,,,-2.232142,2.919026,-9.485860,2.787053,1.276959,1.198269,1.247592,-0.029366,11.839317,12.616796,12.326650,0.441786,PSF-00281_20230801053114,63.498974,353.199005,0.820218,0.000000,0.000000,0.000000,0.5,0.80,0.048789,89.32,83.82,12.24,10.18,101.21,156.4,159.0,-1.7,0,4.011,-53,179,288,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,05:27:49,2023-08-01,-1.85,-0.035,-0.073,-0.188,0.146,-0.154,0.068,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.532692,2.568048,1.657866,0.938293,0.455353,-0.018739,0.524680,0.106654,63.498974,0.000873,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801053114,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
153,05:31:58,2023-08-01,Night sampling,CH,,,,,-2.400890,2.917925,-13.549585,2.711996,1.285352,1.208721,1.265349,-0.020003,11.942436,12.699571,12.501939,0.441786,PSF-00281_20230801053158,80.228088,418.261871,0.808187,0.000000,0.000000,0.000000,0.5,0.80,0.097556,89.92,84.56,12.23,10.39,101.21,156.2,159.1,-1.9,0,4.011,-16,-156,121,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,05:27:49,2023-08-01,-1.85,-0.006,-0.026,-0.040,0.089,0.040,-0.015,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.533549,2.568759,1.656696,0.938732,0.455388,-0.016628,0.527002,0.106797,80.228088,0.000866,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801053158,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
154,05:32:16,2023-08-01,Night sampling,CH,,,,,-2.329831,2.919099,-11.541447,2.638646,1.284783,1.210298,1.261936,-0.022847,11.958787,12.694766,12.469019,0.441786,PSF-00281_20230801053216,78.349472,388.296234,0.798222,0.000000,0.000000,0.000000,0.5,0.80,0.080267,89.87,84.66,12.24,10.35,101.21,156.4,159.0,-1.6,0,4.011,-66,-174,182,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,05:27:49,2023-08-01,-1.85,-0.016,-0.050,-0.124,0.063,0.026,0.044,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.533661,2.568696,1.657945,0.938243,0.455345,-0.017052,0.527989,0.106750,78.349472,0.000866,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801053216,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
155,05:32:54,2023-08-01,Night sampling,CH,,,,,-2.282656,2.917571,-10.489297,2.469795,1.280266,1.210458,1.256734,-0.023532,11.959922,12.649666,12.417158,0.441786,PSF-00281_20230801053254,79.099419,383.169281,0.793565,0.000000,0.000000,0.000000,0.5,0.80,0.066248,89.48,84.60,12.25,10.29,101.21,156.2,158.9,-1.7,0,4.009,-29,-157,175,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,05:27:49,2023-08-01,-1.85,-0.027,-0.061,-0.133,-0.070,0.046,-0.009,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.533594,2.568233,1.656321,0.938081,0.455117,-0.017790,0.530068,0.106710,79.359055,0.000854,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801053254,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
156,05:33:09,2023-08-01,Night sampling,CH,,,,,-2.082801,2.919175,-7.269544,2.240914,1.279580,1.216319,1.248770,-0.030810,12.017630,12.642668,12.338258,0.441786,PSF-00281_20230801053309,88.853714,410.077576,0.783325,0.000000,0.000000,0.000000,0.5,0.80,0.082987,89.43,85.01,12.25,10.20,101.21,156.4,158.3,-1.3,0,4.010,-22,-157,164,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,05:27:49,2023-08-01,-1.85,-0.023,-0.067,-0.149,0.160,0.136,0.543,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.534063,2.568172,1.658025,0.936664,0.455107,-0.018736,0.530880,0.106762,88.853714,0.000834,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801053309,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
157,05:33:48,2023-08-01,Night sampling,CH,,,,,-2.213739,2.918608,-9.166292,2.668773,1.287833,1.212464,1.258735,-0.029098,11.979093,12.723742,12.436253,0.441786,PSF-00281_20230801053348,88.749649,427.707916,0.792499,0.000000,0.000000,0.000000,0.5,0.80,0.129555,89.90,84.64,12.27,10.31,101.21,156.3,158.8,-1.6,0,4.008,-68,-144,290,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,05:27:49,2023-08-01,-1.85,-0.014,-0.026,-0.088,-0.048,-0.038,0.056,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.533635,2.568732,1.657422,0.937858,0.454778,-0.017743,0.532972,0.106896,88.749649,0.000840,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801053348,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
158,05:34:22,2023-08-01,Night sampling,CH,,,,,-2.302377,2.920465,-10.878721,2.941495,1.295343,1.212398,1.268322,-0.027021,11.978295,12.797775,12.530810,0.441786,PSF-00281_20230801053422,68.232536,318.590271,0.785830,0.000000,0.000000,0.000000,0.5,0.80,0.163765,90.40,84.61,12.27,10.43,101.22,156.5,158.8,-1.4,1,4.008,-52,-112,224,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,05:27:49,2023-08-01,-1.85,-0.006,-0.030,-0.062,0.034,0.182,0.281,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.533604,2.569325,1.659400,0.937797,0.454703,-0.016660,0.534828,0.107000,68.232536,0.000858,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801053422,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
159,05:35:04,2023-08-01,Night sampling,CH,,,,,-2.132827,2.917896,-7.927165,2.944839,1.293150,1.209944,1.256024,-0.037126,11.954430,12.776524,12.409715,0.441786,PSF-00281_20230801053504,86.733337,455.471283,0.809575,0.000000,0.000000,0.000000,0.5,0.80,0.085145,90.17,84.37,12.28,10.28,101.21,156.2,158.9,-1.7,0,4.006,-18,-138,188,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,05:27:49,2023-08-01,-1.85,-0.018,-0.059,-0.151,-0.073,-0.156,0.134,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.533324,2.569055,1.656666,0.938178,0.454472,-0.018232,0.536916,0.106761,86.733337,0.000865,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801053504,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
160,05:35:19,2023-08-01,Night sampling,CH,,,,,-1.924026,2.919360,-5.643252,2.582680,1.284608,1.211709,1.238863,-0.045745,11.971433,12.691655,12.239702,0.441786,PSF-00281_20230801053519,90.406891,397.944336,0.772815,0.000000,0.000000,0.000000,0.5,0.80,0.101847,89.58,84.50,12.28,10.08,101.22,156.4,157.3,-0.6,0,4.007,-14,-139,205,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,05:27:49,2023-08-01,-1.85,-0.039,-0.063,-0.166,0.079,-0.071,0.155,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.533477,2.568359,1.658222,0.934085,0.454503,-0.020247,0.537676,0.106822,90.406891,0.000854,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801053519,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
161,05:35:39,2023-08-01,Night sampling,CH,,,,,-2.099784,2.919139,-7.480958,2.782737,1.289769,1.211216,1.252592,-0.037176,11.966912,12.743018,12.375714,0.441786,PSF-00281_20230801053539,90.440155,460.780609,0.803724,0.000000,0.000000,0.000000,0.5,0.80,0.174047,89.96,84.48,12.28,10.24,101.21,156.4,159.3,-1.8,1,4.006,-26,-141,159,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,05:27:49,2023-08-01,-1.85,-0.032,-0.066,-0.172,0.003,-0.107,0.084,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.533453,2.568804,1.657987,0.938998,0.454548,-0.018595,0.538759,0.107019,90.440155,0.000849,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801053539,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
162,05:36:20,2023-08-01,Night sampling,CH,,,,,-2.100187,2.920239,-7.478848,5.949943,1.374234,1.206550,1.294767,-0.079467,11.919904,13.576504,12.791423,0.441786,PSF-00281_20230801053620,77.468277,408.128510,0.810187,0.000000,0.000000,0.000000,0.5,0.80,0.123971,95.89,84.19,12.27,10.74,101.22,156.5,158.4,-1.2,0,4.006,-15,-165,180,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,05:27:49,2023-08-01,-1.85,-0.003,-0.001,0.082,0.214,0.492,3.594,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.533119,2.575819,1.659160,0.936715,0.454666,-0.013611,0.540759,0.106872,77.468277,0.000862,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801053620,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
163,05:36:39,2023-08-01,Night sampling,CH,,,,,-2.098023,2.920068,-7.452606,6.046149,1.385929,1.215541,1.304906,-0.081023,12.009373,13.692790,12.892294,0.441786,PSF-00281_20230801053639,77.914238,364.276520,0.786112,0.000000,0.000000,0.000000,0.5,0.80,0.098520,96.75,84.85,12.27,10.86,101.22,156.5,159.1,-1.7,0,4.004,-25,-120,196,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,05:27:49,2023-08-01,-1.85,-0.002,-0.000,-9999.000,0.305,0.063,-9999.000,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.533884,2.576826,1.658976,0.938609,0.454779,-0.012383,0.541757,0.106807,77.914238,0.000834,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801053639,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
164,05:37:03,2023-08-01,Night sampling,CH,,,,,-2.090640,2.917974,-7.373608,6.311422,1.390051,1.211896,1.304567,-0.085484,11.973128,13.733238,12.888684,0.441786,PSF-00281_20230801053703,73.704597,382.131805,0.807123,0.000000,0.000000,0.000000,0.5,0.80,0.162366,97.05,84.62,12.26,10.85,101.22,156.2,159.2,-1.9,1,4.001,-24,-167,227,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,05:27:49,2023-08-01,-1.85,-0.001,0.003,0.016,-0.001,0.164,-0.020,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.533611,2.577189,1.656748,0.938904,0.454838,-0.012389,0.542906,0.106984,73.704597,0.000838,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801053703,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
165,05:37:20,2023-08-01,Night sampling,CH,,,,,-2.039821,2.904045,-6.854400,6.173119,1.393090,1.216944,1.303150,-0.089941,12.023386,13.763710,12.875099,0.441786,PSF-00281_20230801053720,67.187546,330.015076,0.796411,0.000000,0.000000,0.000000,0.5,0.80,0.160946,97.31,85.01,12.26,10.84,101.21,154.5,159.7,-3.3,1,4.004,0,-167,168,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,05:27:49,2023-08-01,-1.85,-0.012,0.057,0.012,-0.487,-0.143,-0.192,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.534064,2.577491,1.642199,0.940180,0.454968,-0.012479,0.543666,0.106986,67.187546,0.000843,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801053720,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
166,05:37:47,2023-08-01,Night sampling,CH,,,,,-2.097063,2.919867,-7.441805,6.182557,1.388954,1.214703,1.305987,-0.082967,12.001397,13.723013,12.903286,0.441786,PSF-00281_20230801053747,78.758957,317.484131,0.751928,0.000000,0.000000,0.000000,0.5,0.80,0.200077,97.05,84.87,12.25,10.87,101.21,156.5,158.9,-1.6,1,4.004,0,-149,157,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,05:27:49,2023-08-01,-1.85,0.005,0.001,0.022,-0.153,0.044,0.289,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.533909,2.577180,1.658763,0.938207,0.455040,-0.012114,0.545050,0.107135,78.758957,0.000852,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801053747,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
